Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2010,1,1,0,30,22.3,0,0,93.35000000000001,1
2010,1,1,1,30,22.1,0,0,93.06,1.2000000000000002
2010,1,1,2,30,21.900000000000002,0,0,93.08,1.4000000000000001
2010,1,1,3,30,21.700000000000003,0,0,93.67,1.3
2010,1,1,4,30,21.6,0,0,94.25,1.2000000000000002
2010,1,1,5,30,21.5,0,0,95.34,1
2010,1,1,6,30,21.400000000000002,0,0,96.09,0.8
2010,1,1,7,30,21.3,0,0,96.53,0.7000000000000001
2010,1,1,8,30,21.700000000000003,0,0,94.09,0.9
2010,1,1,9,30,22.6,76,105,89.58,1.5
2010,1,1,10,30,23.900000000000002,65,199,79.9,2.2
2010,1,1,11,30,25.3,238,278,71.86,2.8000000000000003
2010,1,1,12,30,26.700000000000003,325,335,66.74,3
2010,1,1,13,30,27.8,331,397,63.53,3
2010,1,1,14,30,28.400000000000002,30,431,61.660000000000004,2.7
2010,1,1,15,30,28.3,0,156,61.86,2.3000000000000003
2010,1,1,16,30,27.900000000000002,2,249,62.660000000000004,1.9000000000000001
2010,1,1,17,30,27.5,1,152,64.05,1.5
2010,1,1,18,30,27.200000000000003,146,286,66.74,1.2000000000000002
2010,1,1,19,30,26.700000000000003,134,201,69.33,0.9
2010,1,1,20,30,25.700000000000003,1,41,75.02,0.7000000000000001
2010,1,1,21,30,24.5,0,0,82.37,0.7000000000000001
2010,1,1,22,30,23.700000000000003,0,0,84.86,0.8
2010,1,1,23,30,23,0,0,87.10000000000001,0.8
2010,1,2,0,30,22.400000000000002,0,0,89.11,0.8
2010,1,2,1,30,22,0,0,90.8,0.8
2010,1,2,2,30,21.700000000000003,0,0,91.87,0.7000000000000001
2010,1,2,3,30,21.400000000000002,0,0,92.79,0.7000000000000001
2010,1,2,4,30,21.1,0,0,94.11,0.7000000000000001
2010,1,2,5,30,20.8,0,0,95.53,0.8
2010,1,2,6,30,20.5,0,0,96.71000000000001,0.8
2010,1,2,7,30,20.400000000000002,0,0,96.3,0.8
2010,1,2,8,30,21.3,0,0,90.85000000000001,1.3
2010,1,2,9,30,23.400000000000002,25,114,82.34,2.1
2010,1,2,10,30,25.400000000000002,786,74,73.59,2.8000000000000003
2010,1,2,11,30,27.200000000000003,901,83,66.84,3.1
2010,1,2,12,30,28.6,158,445,61.75,3
2010,1,2,13,30,29.700000000000003,268,501,57.68,2.7
2010,1,2,14,30,30.5,1007,89,54.74,2.4000000000000004
2010,1,2,15,30,31,984,106,52.78,2.1
2010,1,2,16,30,31.3,301,491,51.370000000000005,1.8
2010,1,2,17,30,31.3,128,429,50.69,1.5
2010,1,2,18,30,31,877,88,50.56,1.1
2010,1,2,19,30,30.3,395,156,52.38,0.8
2010,1,2,20,30,28.8,227,90,59.01,0.6000000000000001
2010,1,2,21,30,27.1,0,0,68.43,0.6000000000000001
2010,1,2,22,30,25.900000000000002,0,0,73.98,0.9
2010,1,2,23,30,25.200000000000003,0,0,77.47,1
2010,1,3,0,30,24.700000000000003,0,0,80.8,1.2000000000000002
2010,1,3,1,30,24.200000000000003,0,0,83.19,1.3
2010,1,3,2,30,23.700000000000003,0,0,85.14,1.3
2010,1,3,3,30,23.1,0,0,87.32000000000001,1.4000000000000001
2010,1,3,4,30,22.6,0,0,88.31,1.6
2010,1,3,5,30,22.1,0,0,88.98,1.8
2010,1,3,6,30,21.6,0,0,89.01,1.9000000000000001
2010,1,3,7,30,21,0,0,89.66,1.9000000000000001
2010,1,3,8,30,21.3,0,0,86.45,2.3000000000000003
2010,1,3,9,30,22.900000000000002,528,56,76.83,3.1
2010,1,3,10,30,24.900000000000002,783,77,66.56,3.4000000000000004
2010,1,3,11,30,27,903,85,58.02,3.3000000000000003
2010,1,3,12,30,28.900000000000002,965,91,51.69,2.9000000000000004
2010,1,3,13,30,30.400000000000002,998,93,47.49,2.5
2010,1,3,14,30,31.5,1012,95,44.82,2.3000000000000003
2010,1,3,15,30,32.300000000000004,1010,94,43.02,2.1
2010,1,3,16,30,32.6,993,92,42.44,2.1
2010,1,3,17,30,32.4,960,87,43.07,2.1
2010,1,3,18,30,31.900000000000002,895,82,44.57,2.1
2010,1,3,19,30,30.700000000000003,786,70,49.410000000000004,1.8
2010,1,3,20,30,28.3,552,47,61.42,1.4000000000000001
2010,1,3,21,30,26.3,0,0,74.10000000000001,1.3
2010,1,3,22,30,25.5,0,0,73.87,1.7000000000000002
2010,1,3,23,30,24.900000000000002,0,0,74.13,2.1
2010,1,4,0,30,24.400000000000002,0,0,74.59,2.5
2010,1,4,1,30,23.900000000000002,0,0,76.06,2.8000000000000003
2010,1,4,2,30,23.400000000000002,0,0,78.94,3
2010,1,4,3,30,22.900000000000002,0,0,82.81,2.7
2010,1,4,4,30,22.5,0,0,86.89,2.3000000000000003
2010,1,4,5,30,22,0,0,90.8,1.9000000000000001
2010,1,4,6,30,21.6,0,0,93.66,1.5
2010,1,4,7,30,21.200000000000003,0,0,95.17,1.5
2010,1,4,8,30,21.900000000000002,0,0,89.95,2
2010,1,4,9,30,23.8,597,46,80.32000000000001,3
2010,1,4,10,30,26,811,65,68.76,3.4000000000000004
2010,1,4,11,30,28.1,912,76,58.89,3.2
2010,1,4,12,30,29.8,962,84,52.6,2.7
2010,1,4,13,30,31.1,991,89,48.77,2.1
2010,1,4,14,30,32.1,1004,91,46.03,1.5
2010,1,4,15,30,32.6,993,99,44.62,1.1
2010,1,4,16,30,32.7,977,98,44.22,0.9
2010,1,4,17,30,32.6,945,93,44.1,0.9
2010,1,4,18,30,32,2,240,45.160000000000004,1
2010,1,4,19,30,31.1,775,73,48.19,1.1
2010,1,4,20,30,29,541,49,56.160000000000004,0.9
2010,1,4,21,30,26.8,0,0,76.33,0.9
2010,1,4,22,30,25.900000000000002,0,0,77.92,1
2010,1,4,23,30,25.3,0,0,80.05,1
2010,1,5,0,30,24.900000000000002,0,0,81.91,1
2010,1,5,1,30,24.400000000000002,0,0,84.22,1
2010,1,5,2,30,24,0,0,85.8,1
2010,1,5,3,30,23.5,0,0,87.96000000000001,1
2010,1,5,4,30,23.1,0,0,89.63,1
2010,1,5,5,30,22.6,0,0,91.68,1
2010,1,5,6,30,22.200000000000003,0,0,92.88,1
2010,1,5,7,30,22,0,0,92.98,1.1
2010,1,5,8,30,22.400000000000002,0,0,90.77,1.5
2010,1,5,9,30,23.6,512,55,85.22,2.2
2010,1,5,10,30,25.400000000000002,749,81,77.54,2.7
2010,1,5,11,30,27.6,865,94,67.78,2.6
2010,1,5,12,30,29.6,932,100,59.58,2.2
2010,1,5,13,30,31,968,102,54.39,1.7000000000000002
2010,1,5,14,30,31.900000000000002,988,102,50.93,1.3
2010,1,5,15,30,32.5,121,505,48.36,0.9
2010,1,5,16,30,32.7,976,100,46.95,0.6000000000000001
2010,1,5,17,30,32.6,945,94,46.15,0.5
2010,1,5,18,30,32.1,880,89,46.32,0.5
2010,1,5,19,30,31.200000000000003,775,74,48.03,0.6000000000000001
2010,1,5,20,30,29.400000000000002,551,49,54.870000000000005,0.6000000000000001
2010,1,5,21,30,27.400000000000002,0,0,72.08,0.7000000000000001
2010,1,5,22,30,26.200000000000003,0,0,76.10000000000001,0.8
2010,1,5,23,30,25.5,0,0,77.71000000000001,0.8
2010,1,6,0,30,25,0,0,79.62,0.7000000000000001
2010,1,6,1,30,24.700000000000003,0,0,81.81,0.6000000000000001
2010,1,6,2,30,24.5,0,0,82.79,0.6000000000000001
2010,1,6,3,30,24.3,0,0,82.87,0.6000000000000001
2010,1,6,4,30,24,0,0,84.23,0.7000000000000001
2010,1,6,5,30,23.5,0,0,86.21000000000001,0.8
2010,1,6,6,30,23,0,0,88.36,0.9
2010,1,6,7,30,22.700000000000003,0,0,89.52,0.9
2010,1,6,8,30,23.200000000000003,0,0,87.64,1.3
2010,1,6,9,30,24.6,39,101,82.67,2
2010,1,6,10,30,26.3,728,86,75.2,2.4000000000000004
2010,1,6,11,30,28,844,102,68.06,2.4000000000000004
2010,1,6,12,30,29.400000000000002,897,117,62.1,2.1
2010,1,6,13,30,30.3,931,124,58.39,1.9000000000000001
2010,1,6,14,30,30.8,561,308,55.93,1.9000000000000001
2010,1,6,15,30,31,941,130,54.6,2.1
2010,1,6,16,30,30.900000000000002,447,354,53.910000000000004,2.3000000000000003
2010,1,6,17,30,30.5,891,119,54.44,2.4000000000000004
2010,1,6,18,30,29.700000000000003,829,106,56.71,2.4000000000000004
2010,1,6,19,30,28.6,718,87,60.83,2.1
2010,1,6,20,30,26.8,484,56,70.98,1.5
2010,1,6,21,30,25.3,0,0,81.68,1.1
2010,1,6,22,30,24.6,0,0,84,1.2000000000000002
2010,1,6,23,30,24.1,0,0,85.72,1.1
2010,1,7,0,30,23.6,0,0,87.86,1
2010,1,7,1,30,23.3,0,0,89.35000000000001,0.8
2010,1,7,2,30,23.1,0,0,90.41,0.6000000000000001
2010,1,7,3,30,23,0,0,90.95,0.6000000000000001
2010,1,7,4,30,22.700000000000003,0,0,92.5,0.7000000000000001
2010,1,7,5,30,22.400000000000002,0,0,93.96000000000001,0.7000000000000001
2010,1,7,6,30,22.200000000000003,0,0,94.79,0.8
2010,1,7,7,30,22.200000000000003,0,0,94.72,0.8
2010,1,7,8,30,22.5,0,0,93.5,1.2000000000000002
2010,1,7,9,30,23.200000000000003,0,4,90.13,1.7000000000000002
2010,1,7,10,30,24.1,0,57,85.57000000000001,2
2010,1,7,11,30,25,4,176,81.29,2.2
2010,1,7,12,30,25.8,10,280,77.34,2.2
2010,1,7,13,30,26.700000000000003,100,448,73.01,2
2010,1,7,14,30,27.5,174,434,69.53,1.6
2010,1,7,15,30,27.700000000000003,239,435,68.07000000000001,1
2010,1,7,16,30,27.6,5,312,67.09,0.7000000000000001
2010,1,7,17,30,27.400000000000002,12,291,66.99,0.6000000000000001
2010,1,7,18,30,27,88,287,68.37,0.6000000000000001
2010,1,7,19,30,26.5,78,211,71.65,0.5
2010,1,7,20,30,25.700000000000003,36,102,77.04,0.30000000000000004
2010,1,7,21,30,24.8,0,0,80.79,0.4
2010,1,7,22,30,24.1,0,0,84.96000000000001,0.5
2010,1,7,23,30,23.5,0,0,88.89,0.6000000000000001
2010,1,8,0,30,23.1,0,0,91.37,0.6000000000000001
2010,1,8,1,30,22.700000000000003,0,0,93.52,0.5
2010,1,8,2,30,22.5,0,0,94.11,0.5
2010,1,8,3,30,22.5,0,0,93.2,0.4
2010,1,8,4,30,22.5,0,0,91.8,0.30000000000000004
2010,1,8,5,30,22.200000000000003,0,0,93.53,0.4
2010,1,8,6,30,22,0,0,94.31,0.5
2010,1,8,7,30,21.8,0,0,95.18,0.6000000000000001
2010,1,8,8,30,22.200000000000003,0,0,93.04,1
2010,1,8,9,30,23.3,8,100,87.91,1.6
2010,1,8,10,30,24.6,622,113,81.39,2.1
2010,1,8,11,30,25.6,751,138,75.89,2.6
2010,1,8,12,30,26.1,879,122,73.2,2.8000000000000003
2010,1,8,13,30,26.200000000000003,914,130,72.9,2.9000000000000004
2010,1,8,14,30,26.200000000000003,289,443,72.65,2.8000000000000003
2010,1,8,15,30,26.200000000000003,345,425,73.01,2.7
2010,1,8,16,30,26,936,118,74.18,2.5
2010,1,8,17,30,25.8,1,154,75.06,2.1
2010,1,8,18,30,25.5,0,39,75.76,1.4000000000000001
2010,1,8,19,30,24.900000000000002,0,15,78.77,0.9
2010,1,8,20,30,24,0,4,85.74,0.6000000000000001
2010,1,8,21,30,23.200000000000003,0,0,87.79,0.6000000000000001
2010,1,8,22,30,22.900000000000002,0,0,86.4,0.6000000000000001
2010,1,8,23,30,22.700000000000003,0,0,85.42,0.6000000000000001
2010,1,9,0,30,22.3,0,0,86.83,0.5
2010,1,9,1,30,21.8,0,0,88.86,0.5
2010,1,9,2,30,21.400000000000002,0,0,90.29,0.4
2010,1,9,3,30,21,0,0,91.81,0.6000000000000001
2010,1,9,4,30,20.5,0,0,93.91,0.7000000000000001
2010,1,9,5,30,20.1,0,0,95.46000000000001,0.7000000000000001
2010,1,9,6,30,19.8,0,0,96.62,0.8
2010,1,9,7,30,19.700000000000003,0,0,96.45,0.9
2010,1,9,8,30,20.700000000000003,0,0,91.25,1.5
2010,1,9,9,30,23,21,105,84.21000000000001,2.2
2010,1,9,10,30,25.400000000000002,741,82,75.43,2.3000000000000003
2010,1,9,11,30,27.700000000000003,863,94,66.4,2.2
2010,1,9,12,30,29.400000000000002,929,100,60.32,2.1
2010,1,9,13,30,30.700000000000003,965,103,55.77,2
2010,1,9,14,30,31.6,982,103,52.9,2
2010,1,9,15,30,32.2,965,116,50.85,2
2010,1,9,16,30,32.300000000000004,15,435,49.95,2.1
2010,1,9,17,30,32.2,205,346,49.480000000000004,2.1
2010,1,9,18,30,31.700000000000003,364,268,50.13,1.9000000000000001
2010,1,9,19,30,30.700000000000003,400,159,53.54,1.5
2010,1,9,20,30,28.900000000000002,5,68,62.82,1
2010,1,9,21,30,27.3,0,0,74.84,0.8
2010,1,9,22,30,26.6,0,0,74.41,0.9
2010,1,9,23,30,26.1,0,0,75.85000000000001,1
2010,1,10,0,30,25.6,0,0,76.4,1.1
2010,1,10,1,30,24.900000000000002,0,0,79.38,1.2000000000000002
2010,1,10,2,30,24.200000000000003,0,0,83.28,1.3
2010,1,10,3,30,23.6,0,0,85.61,1.4000000000000001
2010,1,10,4,30,23,0,0,87.82000000000001,1.4000000000000001
2010,1,10,5,30,22.5,0,0,89.76,1.4000000000000001
2010,1,10,6,30,22,0,0,91.64,1.5
2010,1,10,7,30,21.700000000000003,0,0,91.82000000000001,1.7000000000000002
2010,1,10,8,30,22.3,0,0,87.08,2.5
2010,1,10,9,30,24,527,50,77.36,3.6
2010,1,10,10,30,26.200000000000003,779,73,65.51,3.9000000000000004
2010,1,10,11,30,28.3,894,84,56.22,3.7
2010,1,10,12,30,30,958,90,50.04,3.5
2010,1,10,13,30,31.400000000000002,993,95,45.27,3.2
2010,1,10,14,30,32.4,1012,96,41.57,3
2010,1,10,15,30,33.1,1017,95,38.44,2.8000000000000003
