Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2021,1,1,0,30,28.8,0,0,38.34,0.17,2.2
2021,1,1,1,30,27.700000000000003,0,0,41.53,0.17,2
2021,1,1,2,30,26.700000000000003,0,0,44.53,0.17,1.9000000000000001
2021,1,1,3,30,25.8,0,0,47.51,0.17,1.8
2021,1,1,4,30,25,0,0,50.59,0.17,1.8
2021,1,1,5,30,24.200000000000003,0,0,54.120000000000005,0.17,1.9000000000000001
2021,1,1,6,30,23.400000000000002,0,0,58.25,0.17,2
2021,1,1,7,30,22.6,0,0,63.160000000000004,0.17,2.2
2021,1,1,8,30,23.3,7,62,62.89,0.17,2.7
2021,1,1,9,30,26.200000000000003,47,632,54.35,0.17,3.1
2021,1,1,10,30,30.200000000000003,66,836,42.84,0.17,2.9000000000000004
2021,1,1,11,30,33.800000000000004,79,930,32.05,0.17,2.1
2021,1,1,12,30,36.4,89,978,24.69,0.17,1.2000000000000002
2021,1,1,13,30,38.2,94,1007,20.43,0.17,0.9
2021,1,1,14,30,39.300000000000004,96,1020,18.07,0.17,0.9
2021,1,1,15,30,40,130,946,16.61,0.17,1
2021,1,1,16,30,40.1,160,876,15.93,0.17,1.2000000000000002
2021,1,1,17,30,39.800000000000004,115,904,15.73,0.17,1.4000000000000001
2021,1,1,18,30,39,81,918,16.03,0.17,1.5
2021,1,1,19,30,37.6,68,814,17.01,0.17,1.6
2021,1,1,20,30,34.6,47,582,20.650000000000002,0.17,1.2000000000000002
2021,1,1,21,30,31.8,0,0,29.1,0.17,1
2021,1,1,22,30,30.400000000000002,0,0,30.84,0.17,1.2000000000000002
2021,1,1,23,30,29.3,0,0,32.910000000000004,0.17,1.2000000000000002
2021,1,2,0,30,28.3,0,0,35.53,0.16,1.2000000000000002
2021,1,2,1,30,27.3,0,0,38.51,0.16,1.1
2021,1,2,2,30,26.5,0,0,41.08,0.16,1.1
2021,1,2,3,30,25.900000000000002,0,0,43.13,0.16,1.1
2021,1,2,4,30,25.3,0,0,45.18,0.16,1.1
2021,1,2,5,30,24.6,0,0,47.82,0.16,1.1
2021,1,2,6,30,23.8,0,0,51.35,0.16,1.2000000000000002
2021,1,2,7,30,23.1,0,0,55.230000000000004,0.16,1.3
2021,1,2,8,30,24.200000000000003,4,21,53.56,0.16,1.8
2021,1,2,9,30,27.400000000000002,110,120,45.58,0.16,2.3000000000000003
2021,1,2,10,30,31.200000000000003,142,577,35.69,0.16,2.1
2021,1,2,11,30,34.300000000000004,91,891,28.5,0.16,1.7000000000000002
2021,1,2,12,30,36.300000000000004,103,943,24.490000000000002,0.16,1.3
2021,1,2,13,30,37.4,111,972,22.63,0.16,0.9
2021,1,2,14,30,38,383,472,21.56,0.16,0.7000000000000001
2021,1,2,15,30,38.2,421,482,20.85,0.16,0.8
2021,1,2,16,30,38.300000000000004,121,956,20.39,0.16,0.9
2021,1,2,17,30,38.2,118,846,20.18,0.16,1
2021,1,2,18,30,37.7,101,862,20.36,0.16,1.1
2021,1,2,19,30,36.6,82,752,21.27,0.16,1
2021,1,2,20,30,34.300000000000004,54,510,25.16,0.16,0.8
2021,1,2,21,30,32.1,0,0,33.39,0.16,0.8
2021,1,2,22,30,30.900000000000002,0,0,34.54,0.16,0.9
2021,1,2,23,30,29.900000000000002,0,0,36.29,0.16,0.9
2021,1,3,0,30,29.1,0,0,38.09,0.16,1
2021,1,3,1,30,28.400000000000002,0,0,40.25,0.16,1.1
2021,1,3,2,30,27.8,0,0,42.62,0.16,1.2000000000000002
2021,1,3,3,30,27.200000000000003,0,0,45.53,0.16,1.2000000000000002
2021,1,3,4,30,26.8,0,0,48.300000000000004,0.16,1.2000000000000002
2021,1,3,5,30,26.6,0,0,50.660000000000004,0.16,1.2000000000000002
2021,1,3,6,30,26.400000000000002,0,0,52.980000000000004,0.16,1.3
2021,1,3,7,30,26.1,0,0,55.84,0.16,1.5
2021,1,3,8,30,26.900000000000002,4,16,54.27,0.16,2.3000000000000003
2021,1,3,9,30,29.1,90,202,48.75,0.16,3.5
2021,1,3,10,30,31.5,94,707,43.11,0.16,3.8000000000000003
2021,1,3,11,30,33.6,111,825,38.06,0.16,3.6
2021,1,3,12,30,35.300000000000004,125,886,34.09,0.16,3.2
2021,1,3,13,30,36.6,134,917,31.04,0.16,2.8000000000000003
2021,1,3,14,30,37.4,340,598,29.05,0.16,2.5
2021,1,3,15,30,37.9,309,600,27.93,0.16,2.3000000000000003
2021,1,3,16,30,37.9,456,86,27.84,0.16,2.1
2021,1,3,17,30,37.4,193,30,28.44,0.16,1.9000000000000001
2021,1,3,18,30,36.4,35,0,29.97,0.16,1.7000000000000002
2021,1,3,19,30,35.300000000000004,18,0,32.02,0.16,1.5
2021,1,3,20,30,33.800000000000004,25,1,35.18,0.16,1.1
2021,1,3,21,30,32.4,0,0,41.79,0.16,0.7000000000000001
2021,1,3,22,30,31.700000000000003,0,0,43.82,0.16,0.7000000000000001
2021,1,3,23,30,31,0,0,45.56,0.16,0.8
2021,1,4,0,30,30.3,0,0,47.5,0.16,0.8
2021,1,4,1,30,29.5,0,0,50.06,0.16,0.9
2021,1,4,2,30,28.8,0,0,52.59,0.16,1
2021,1,4,3,30,28.200000000000003,0,0,55.53,0.16,1
2021,1,4,4,30,27.6,0,0,58.7,0.16,1.1
2021,1,4,5,30,26.900000000000002,0,0,63.17,0.16,1.1
2021,1,4,6,30,26.3,0,0,67.47,0.16,1.1
2021,1,4,7,30,25.8,0,0,70.48,0.16,1.3
2021,1,4,8,30,25.6,2,0,72.45,0.16,1.7000000000000002
2021,1,4,9,30,26,84,9,70.98,0.16,2.1
2021,1,4,10,30,27.400000000000002,240,69,64.2,0.16,2
2021,1,4,11,30,29.3,351,117,55.57,0.16,1.8
2021,1,4,12,30,31.1,408,206,47.77,0.16,1.5
2021,1,4,13,30,32.800000000000004,130,931,41.36,0.16,1.3
2021,1,4,14,30,34.1,132,951,36.76,0.16,1.3
2021,1,4,15,30,34.9,134,951,33.93,0.16,1.3
2021,1,4,16,30,35.1,131,932,32.61,0.16,1.5
2021,1,4,17,30,34.800000000000004,143,857,32.49,0.16,1.8
2021,1,4,18,30,34,43,1,33.730000000000004,0.16,2.2
2021,1,4,19,30,32.800000000000004,161,30,36.42,0.16,2.6
2021,1,4,20,30,31.200000000000003,43,1,41.22,0.16,2.9000000000000004
2021,1,4,21,30,29.6,0,0,48.14,0.16,3.2
2021,1,4,22,30,28.400000000000002,0,0,54.480000000000004,0.16,3.6
2021,1,4,23,30,27.400000000000002,0,0,60.4,0.16,3.6
2021,1,5,0,30,26.700000000000003,0,0,64.83,0.16,3.3000000000000003
2021,1,5,1,30,26.200000000000003,0,0,67.98,0.16,3
2021,1,5,2,30,25.8,0,0,69.98,0.16,2.8000000000000003
2021,1,5,3,30,25.5,0,0,71.18,0.16,2.6
2021,1,5,4,30,25.200000000000003,0,0,72.3,0.16,2.5
2021,1,5,5,30,24.8,0,0,73.92,0.16,2.3000000000000003
2021,1,5,6,30,24.400000000000002,0,0,75.51,0.16,2.1
2021,1,5,7,30,23.900000000000002,0,0,77.64,0.16,2.1
2021,1,5,8,30,24.5,5,29,74.4,0.16,2.7
2021,1,5,9,30,26.700000000000003,80,378,62.27,0.16,3.5
2021,1,5,10,30,29.700000000000003,73,795,47.32,0.16,3.8000000000000003
2021,1,5,11,30,32.7,85,906,36.94,0.16,3.6
2021,1,5,12,30,35.2,93,967,30.37,0.16,3.3000000000000003
2021,1,5,13,30,37.2,98,999,25.35,0.16,3.1
2021,1,5,14,30,38.6,100,1016,21.64,0.16,3.1
2021,1,5,15,30,39.5,95,1020,19.29,0.16,3.1
2021,1,5,16,30,39.800000000000004,93,1007,18.12,0.16,3.2
2021,1,5,17,30,39.5,120,912,17.81,0.16,3.3000000000000003
2021,1,5,18,30,38.7,163,719,18.13,0.16,3.5
2021,1,5,19,30,37.300000000000004,67,818,19.22,0.16,3.3000000000000003
2021,1,5,20,30,34.300000000000004,90,69,22.95,0.16,2.4000000000000004
2021,1,5,21,30,31.6,0,0,29.42,0.16,1.9000000000000001
2021,1,5,22,30,30.400000000000002,0,0,32.54,0.16,2.3000000000000003
2021,1,5,23,30,29.3,0,0,35.86,0.16,2.5
2021,1,6,0,30,28.3,0,0,39.410000000000004,0.16,2.4000000000000004
2021,1,6,1,30,27.3,0,0,43.59,0.16,2.2
2021,1,6,2,30,26.5,0,0,48.24,0.16,2.1
2021,1,6,3,30,25.8,0,0,53.17,0.16,2.1
2021,1,6,4,30,25.200000000000003,0,0,57.63,0.16,2.1
2021,1,6,5,30,24.6,0,0,61.7,0.16,2.1
2021,1,6,6,30,24,0,0,65.63,0.16,1.9000000000000001
2021,1,6,7,30,23.5,0,0,68.98,0.16,1.8
2021,1,6,8,30,24.3,0,0,66.9,0.16,2.4000000000000004
2021,1,6,9,30,26.8,48,589,58.300000000000004,0.16,3.2
2021,1,6,10,30,29.900000000000002,68,807,47.99,0.16,2.9000000000000004
2021,1,6,11,30,32.9,82,903,39.15,0.16,2.2
2021,1,6,12,30,35.300000000000004,97,949,32.660000000000004,0.16,1.8
2021,1,6,13,30,37.2,104,978,27.86,0.16,1.9000000000000001
2021,1,6,14,30,38.5,260,757,24.91,0.16,2.3000000000000003
2021,1,6,15,30,39.2,425,422,23.42,0.16,2.8000000000000003
2021,1,6,16,30,39.300000000000004,198,791,23.04,0.16,3.2
2021,1,6,17,30,38.800000000000004,100,938,23.56,0.16,3.5
2021,1,6,18,30,37.9,89,882,24.740000000000002,0.16,3.7
2021,1,6,19,30,36.5,72,782,26.76,0.16,3.6
2021,1,6,20,30,34.6,48,564,29.77,0.16,2.9000000000000004
2021,1,6,21,30,32.800000000000004,0,0,33.51,0.16,2.4000000000000004
2021,1,6,22,30,31.6,0,0,36.09,0.16,2.4000000000000004
2021,1,6,23,30,30.5,0,0,38.07,0.16,2.4000000000000004
2021,1,7,0,30,29.200000000000003,0,0,40.06,0.16,2.3000000000000003
2021,1,7,1,30,27.900000000000002,0,0,41.730000000000004,0.16,2.1
2021,1,7,2,30,26.6,0,0,43.76,0.16,1.9000000000000001
2021,1,7,3,30,25.6,0,0,46.12,0.16,1.9000000000000001
2021,1,7,4,30,24.700000000000003,0,0,49.26,0.16,1.9000000000000001
2021,1,7,5,30,23.900000000000002,0,0,52.77,0.16,1.8
2021,1,7,6,30,23.3,0,0,55.99,0.16,1.6
2021,1,7,7,30,22.8,0,0,59.07,0.16,1.6
2021,1,7,8,30,23.700000000000003,0,0,57.36,0.16,2.3000000000000003
2021,1,7,9,30,26.3,48,585,51.22,0.16,3.1
2021,1,7,10,30,30,69,808,41.42,0.16,3.1
2021,1,7,11,30,33.4,83,909,31.68,0.16,2.3000000000000003
2021,1,7,12,30,35.9,90,964,25.92,0.16,1.5
2021,1,7,13,30,37.800000000000004,98,994,22.6,0.16,0.9
2021,1,7,14,30,39.1,99,1008,20.7,0.16,0.7000000000000001
2021,1,7,15,30,40,98,1009,19.28,0.16,0.9
2021,1,7,16,30,40.300000000000004,94,996,18.54,0.16,1.1
2021,1,7,17,30,40.2,90,965,18.28,0.16,1.4000000000000001
2021,1,7,18,30,39.5,141,765,18.75,0.16,1.6
2021,1,7,19,30,38.1,94,714,20.16,0.16,1.7000000000000002
2021,1,7,20,30,35.7,67,337,23.52,0.16,1.4000000000000001
2021,1,7,21,30,33.7,0,0,30.05,0.16,1.4000000000000001
2021,1,7,22,30,32.7,0,0,31.63,0.16,1.9000000000000001
2021,1,7,23,30,31.8,0,0,33.99,0.16,2
2021,1,8,0,30,30.700000000000003,0,0,37.38,0.16,1.9000000000000001
2021,1,8,1,30,29.700000000000003,0,0,40.68,0.16,1.6
2021,1,8,2,30,28.8,0,0,43.800000000000004,0.16,1.4000000000000001
2021,1,8,3,30,28.1,0,0,46.57,0.16,1.4000000000000001
2021,1,8,4,30,27.400000000000002,0,0,49.47,0.16,1.4000000000000001
2021,1,8,5,30,26.8,0,0,52.27,0.16,1.5
2021,1,8,6,30,26.3,0,0,54.69,0.16,1.5
2021,1,8,7,30,25.700000000000003,0,0,57.27,0.16,1.5
2021,1,8,8,30,26.3,0,0,55.31,0.16,1.9000000000000001
2021,1,8,9,30,28.900000000000002,73,378,45.800000000000004,0.16,2.3000000000000003
2021,1,8,10,30,32.4,72,785,34.44,0.16,2
2021,1,8,11,30,35.2,88,890,27.94,0.16,1.7000000000000002
2021,1,8,12,30,37.4,98,945,24.3,0.16,1.4000000000000001
2021,1,8,13,30,39,105,975,21.87,0.16,1.1
2021,1,8,14,30,40.2,109,991,20.2,0.16,1
2021,1,8,15,30,40.900000000000006,174,838,19.14,0.16,1
2021,1,8,16,30,41.2,231,703,18.61,0.16,1.2000000000000002
2021,1,8,17,30,40.900000000000006,97,950,18.76,0.16,1.4000000000000001
2021,1,8,18,30,40.2,180,632,19.400000000000002,0.16,1.6
2021,1,8,19,30,38.800000000000004,146,81,20.86,0.16,1.7000000000000002
2021,1,8,20,30,36.6,71,167,23.73,0.16,1.3
2021,1,8,21,30,34.800000000000004,0,0,30.21,0.16,1
2021,1,8,22,30,34,0,0,31.77,0.16,1.3
2021,1,8,23,30,33.1,0,0,33.87,0.16,1.5
2021,1,9,0,30,32.300000000000004,0,0,36.01,0.16,1.6
2021,1,9,1,30,31.5,0,0,38.17,0.16,1.5
2021,1,9,2,30,30.8,0,0,40.58,0.16,1.4000000000000001
2021,1,9,3,30,30.1,0,0,43.38,0.16,1.3
2021,1,9,4,30,29.5,0,0,45.96,0.16,1.2000000000000002
2021,1,9,5,30,29,0,0,48.13,0.16,1.2000000000000002
2021,1,9,6,30,28.5,0,0,50.33,0.16,1.3
2021,1,9,7,30,28,0,0,52.660000000000004,0.16,1.4000000000000001
2021,1,9,8,30,28.400000000000002,0,0,52.120000000000005,0.16,1.8
2021,1,9,9,30,30.3,83,18,45.99,0.16,2.4000000000000004
2021,1,9,10,30,33,92,712,36.81,0.16,2.4000000000000004
2021,1,9,11,30,35.6,109,833,29.6,0.16,2.3000000000000003
2021,1,9,12,30,37.5,121,898,25.05,0.16,2.2
2021,1,9,13,30,39,396,369,22.19,0.16,2
2021,1,9,14,30,40,169,876,20.47,0.16,1.9000000000000001
2021,1,9,15,30,40.7,303,606,19.5,0.16,1.8
2021,1,9,16,30,40.800000000000004,228,766,19.48,0.16,1.8
2021,1,9,17,30,40,312,368,20.35,0.16,1.7000000000000002
2021,1,9,18,30,38.800000000000004,263,380,21.88,0.16,1.6
2021,1,9,19,30,37.5,68,8,23.89,0.16,1.4000000000000001
2021,1,9,20,30,35.5,81,20,28.830000000000002,0.16,1.1
2021,1,9,21,30,33.6,1,2,40.42,0.16,1
2021,1,9,22,30,32,0,0,49.4,0.16,1.3
2021,1,9,23,30,30.400000000000002,0,0,58.59,0.16,1.5
2021,1,10,0,30,29,0,0,67.43,0.16,1.5
2021,1,10,1,30,27.900000000000002,0,0,74.52,0.16,1.4000000000000001
2021,1,10,2,30,27.1,0,0,77.9,0.16,1.3
2021,1,10,3,30,26.6,0,0,80.08,0.16,1
2021,1,10,4,30,26.200000000000003,0,0,82.54,0.16,0.8
2021,1,10,5,30,26,0,0,83.53,0.16,0.7000000000000001
2021,1,10,6,30,25.8,0,0,84.76,0.16,0.6000000000000001
2021,1,10,7,30,25.6,0,0,85.96000000000001,0.16,0.5
2021,1,10,8,30,26,0,0,83.28,0.16,0.6000000000000001
2021,1,10,9,30,27.700000000000003,37,13,73.44,0.16,0.8
2021,1,10,10,30,29.5,189,288,63.34,0.16,1
2021,1,10,11,30,31.200000000000003,264,402,54.58,0.16,1.2000000000000002
2021,1,10,12,30,33,123,887,47.6,0.16,1.3
2021,1,10,13,30,34.300000000000004,123,934,43.35,0.16,1.3
2021,1,10,14,30,35.2,120,960,40.65,0.16,1.4000000000000001
2021,1,10,15,30,35.800000000000004,116,967,38.63,0.16,1.4000000000000001
2021,1,10,16,30,36.1,110,956,37.13,0.16,1.3
2021,1,10,17,30,35.800000000000004,106,919,36.9,0.16,1.2000000000000002
2021,1,10,18,30,35.1,149,710,37.34,0.16,1.1
2021,1,10,19,30,34,189,200,39.03,0.16,0.9
2021,1,10,20,30,32.5,95,205,45.03,0.16,0.6000000000000001
2021,1,10,21,30,31.3,1,0,61.39,0.16,0.4
2021,1,10,22,30,30.6,0,0,65.79,0.16,0.5
2021,1,10,23,30,29.900000000000002,0,0,67.49,0.16,0.6000000000000001
2021,1,11,0,30,29.200000000000003,0,0,69.34,0.16,0.6000000000000001
2021,1,11,1,30,28.6,0,0,69.9,0.16,0.5
2021,1,11,2,30,28,0,0,70.18,0.16,0.5
2021,1,11,3,30,27.200000000000003,0,0,72.84,0.16,0.6000000000000001
2021,1,11,4,30,26.5,0,0,76.56,0.16,0.6000000000000001
2021,1,11,5,30,25.900000000000002,0,0,80.76,0.16,0.6000000000000001
2021,1,11,6,30,25.400000000000002,0,0,84.01,0.16,0.6000000000000001
2021,1,11,7,30,25.1,0,0,85.52,0.16,0.7000000000000001
2021,1,11,8,30,25.400000000000002,0,0,84.14,0.16,1
2021,1,11,9,30,27,66,393,72.65,0.16,1.2000000000000002
2021,1,11,10,30,29,101,670,62.99,0.16,1.3
2021,1,11,11,30,31,115,813,52.32,0.16,1.2000000000000002
2021,1,11,12,30,32.7,123,889,45.800000000000004,0.16,1.2000000000000002
2021,1,11,13,30,33.800000000000004,125,934,43.36,0.16,1.1
2021,1,11,14,30,34.6,128,950,41.56,0.16,0.9
2021,1,11,15,30,35.1,133,945,40.42,0.16,0.6000000000000001
2021,1,11,16,30,35.2,128,929,40.07,0.16,0.5
2021,1,11,17,30,34.9,212,654,40.45,0.16,0.7000000000000001
2021,1,11,18,30,34.2,124,2,41.58,0.16,1
2021,1,11,19,30,33.1,98,687,44.06,0.16,1.1
2021,1,11,20,30,31.200000000000003,79,337,52.300000000000004,0.16,0.9
2021,1,11,21,30,29.3,2,0,71.62,0.16,0.9
2021,1,11,22,30,28.200000000000003,0,0,77.10000000000001,0.16,1
2021,1,11,23,30,27.400000000000002,0,0,78.35000000000001,0.16,1.1
2021,1,12,0,30,26.8,0,0,80.27,0.16,1.1
2021,1,12,1,30,26.3,0,0,82.52,0.16,1.1
2021,1,12,2,30,25.8,0,0,85.19,0.16,1.1
2021,1,12,3,30,25.400000000000002,0,0,87.37,0.16,1
2021,1,12,4,30,25,0,0,89.53,0.16,1
2021,1,12,5,30,24.6,0,0,90.87,0.16,1
2021,1,12,6,30,24.3,0,0,91.99,0.16,1
2021,1,12,7,30,24.200000000000003,0,0,92.48,0.16,1
2021,1,12,8,30,24.5,0,0,90.75,0.16,1
2021,1,12,9,30,25.5,27,1,84.26,0.16,1.1
2021,1,12,10,30,27,194,294,75.53,0.16,1
2021,1,12,11,30,28.5,277,140,67.15,0.16,0.8
2021,1,12,12,30,29.900000000000002,197,4,59.95,0.16,0.6000000000000001
2021,1,12,13,30,31.1,433,267,55.49,0.16,0.6000000000000001
2021,1,12,14,30,32.1,281,613,52.050000000000004,0.16,0.9
2021,1,12,15,30,32.7,301,563,50.26,0.16,1.2000000000000002
2021,1,12,16,30,32.9,361,375,49.39,0.16,1.5
2021,1,12,17,30,32.6,424,125,49.77,0.16,1.7000000000000002
2021,1,12,18,30,32,187,602,51.13,0.16,1.7000000000000002
2021,1,12,19,30,30.900000000000002,75,767,55.01,0.16,1.5
2021,1,12,20,30,29.1,50,550,64.66,0.16,1.1
2021,1,12,21,30,27.5,5,32,79.97,0.16,0.8
2021,1,12,22,30,26.700000000000003,0,0,83.96000000000001,0.16,0.8
2021,1,12,23,30,26,0,0,86.21000000000001,0.16,0.9
2021,1,13,0,30,25.400000000000002,0,0,87.94,0.16,0.9
2021,1,13,1,30,24.8,0,0,89.60000000000001,0.16,0.9
2021,1,13,2,30,24.3,0,0,91.02,0.16,1
2021,1,13,3,30,23.8,0,0,92.43,0.16,1
2021,1,13,4,30,23.400000000000002,0,0,93.39,0.16,1.1
2021,1,13,5,30,23.1,0,0,94.03,0.16,1.2000000000000002
2021,1,13,6,30,22.8,0,0,95.03,0.16,1.2000000000000002
2021,1,13,7,30,22.6,0,0,95.65,0.16,1.3
2021,1,13,8,30,23.1,0,0,92.95,0.16,1.9000000000000001
2021,1,13,9,30,24.400000000000002,20,3,89.33,0.16,2.4000000000000004
2021,1,13,10,30,26.400000000000002,173,230,81.53,0.16,2.5
2021,1,13,11,30,28.400000000000002,97,1,71.55,0.16,2.4000000000000004
2021,1,13,12,30,30,320,318,63.5,0.16,2
2021,1,13,13,30,31,196,779,59.410000000000004,0.16,1.6
2021,1,13,14,30,31.6,140,924,56.980000000000004,0.16,1.3
2021,1,13,15,30,32.1,137,928,54.86,0.16,1.1
2021,1,13,16,30,32.300000000000004,132,916,53.77,0.16,1
2021,1,13,17,30,32.2,235,587,53.01,0.16,1.1
2021,1,13,18,30,31.6,96,4,53.93,0.16,1.4000000000000001
2021,1,13,19,30,30.6,140,113,57.24,0.16,1.5
2021,1,13,20,30,28.8,56,503,66.38,0.16,1.2000000000000002
2021,1,13,21,30,27.1,5,22,80.18,0.16,1.1
2021,1,13,22,30,26.3,0,0,83.2,0.16,1.2000000000000002
2021,1,13,23,30,25.6,0,0,86.09,0.16,1.3
2021,1,14,0,30,25,0,0,88.69,0.17,1.4000000000000001
2021,1,14,1,30,24.5,0,0,90.77,0.17,1.5
