Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2002,1,1,0,30,23.900000000000002,0,0,93.13,1
2002,1,1,1,30,23.400000000000002,0,0,94.21000000000001,1.1
2002,1,1,2,30,23,0,0,95.11,1.3
2002,1,1,3,30,22.700000000000003,0,0,95.82000000000001,1.6
2002,1,1,4,30,22.5,0,0,96.26,1.8
2002,1,1,5,30,22.3,0,0,97.01,1.9000000000000001
2002,1,1,6,30,22.1,0,0,97.96000000000001,1.7000000000000002
2002,1,1,7,30,22.1,0,0,97.92,1.3
2002,1,1,8,30,22.5,0,0,95.98,1.5
2002,1,1,9,30,23.3,2,54,93.45,2.2
2002,1,1,10,30,24.5,70,242,89.47,2.9000000000000004
2002,1,1,11,30,26,61,314,82.52,3.5
2002,1,1,12,30,27.400000000000002,1,295,74.01,3.8000000000000003
2002,1,1,13,30,28.400000000000002,57,456,67.56,3.8000000000000003
2002,1,1,14,30,29,127,499,64.55,3.6
2002,1,1,15,30,29.400000000000002,182,506,62.63,3.3000000000000003
2002,1,1,16,30,29.5,664,242,61.93,2.9000000000000004
2002,1,1,17,30,29.200000000000003,89,364,63.03,2.4000000000000004
2002,1,1,18,30,28.6,335,237,65.91,1.9000000000000001
2002,1,1,19,30,27.700000000000003,186,201,72.12,1.3
2002,1,1,20,30,26.400000000000002,40,63,80.19,0.8
2002,1,1,21,30,25.400000000000002,0,0,90.13,0.6000000000000001
2002,1,1,22,30,24.900000000000002,0,0,92.07000000000001,0.6000000000000001
2002,1,1,23,30,24.5,0,0,93.71000000000001,0.7000000000000001
2002,1,2,0,30,24.1,0,0,94.55,0.9
2002,1,2,1,30,23.8,0,0,95.46000000000001,0.9
2002,1,2,2,30,23.400000000000002,0,0,96.9,0.9
2002,1,2,3,30,23,0,0,98.25,0.7000000000000001
2002,1,2,4,30,22.700000000000003,0,0,98.51,0.5
2002,1,2,5,30,22.6,0,0,97.91,0.5
2002,1,2,6,30,22.5,0,0,97.98,0.5
2002,1,2,7,30,22.3,0,0,98.4,0.7000000000000001
2002,1,2,8,30,22.6,0,0,96.13,1.2000000000000002
2002,1,2,9,30,23.400000000000002,8,76,93.62,1.8
2002,1,2,10,30,24.5,3,164,89.25,2.3000000000000003
2002,1,2,11,30,25.900000000000002,125,354,81.38,2.6
2002,1,2,12,30,27.400000000000002,1,249,72.34,2.9000000000000004
2002,1,2,13,30,28.6,341,375,65.3,3
2002,1,2,14,30,29.400000000000002,45,424,61.06,3.2
2002,1,2,15,30,29.8,58,430,59.42,3.2
2002,1,2,16,30,29.900000000000002,100,423,59.4,3.2
2002,1,2,17,30,29.6,424,292,60.82,3.1
2002,1,2,18,30,29.1,402,232,63.06,2.8000000000000003
2002,1,2,19,30,28.1,260,182,68.02,2.3000000000000003
2002,1,2,20,30,26.5,527,47,79.10000000000001,1.6
2002,1,2,21,30,25.1,0,0,88.28,1.6
2002,1,2,22,30,24.5,0,0,90.27,2.1
2002,1,2,23,30,24,0,0,92.32000000000001,2.5
2002,1,3,0,30,23.5,0,0,94.71000000000001,2.7
2002,1,3,1,30,23.1,0,0,96.3,2.7
2002,1,3,2,30,22.8,0,0,97.17,2.6
2002,1,3,3,30,22.6,0,0,97.43,2.6
2002,1,3,4,30,22.400000000000002,0,0,97.86,2.4000000000000004
2002,1,3,5,30,22.200000000000003,0,0,98.29,2.3000000000000003
2002,1,3,6,30,22.1,0,0,98.29,2.2
2002,1,3,7,30,22,0,0,98.22,2.2
2002,1,3,8,30,22.3,0,0,96.24000000000001,2.6
2002,1,3,9,30,23.200000000000003,0,3,93.43,3.3000000000000003
2002,1,3,10,30,24.3,75,203,89.96000000000001,3.9000000000000004
2002,1,3,11,30,25.5,23,222,84.65,4.4
2002,1,3,12,30,26.5,89,368,79.06,4.6000000000000005
2002,1,3,13,30,27.200000000000003,1,337,74.95,4.6000000000000005
2002,1,3,14,30,27.700000000000003,152,439,72.47,4.3
