Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,1,1,0,30,25,0,0,70.52,0.9
2009,1,1,1,30,24.400000000000002,0,0,72.57000000000001,0.9
2009,1,1,2,30,23.8,0,0,74.85000000000001,0.9
2009,1,1,3,30,23.1,0,0,78.01,0.9
2009,1,1,4,30,22.5,0,0,80.87,0.9
2009,1,1,5,30,22,0,0,83.52,0.9
2009,1,1,6,30,21.700000000000003,0,0,85.39,0.9
2009,1,1,7,30,21.400000000000002,0,0,87.23,0.9
2009,1,1,8,30,22.400000000000002,0,0,82.99,1.3
2009,1,1,9,30,24.700000000000003,31,116,73.06,1.8
2009,1,1,10,30,27.400000000000002,756,83,63.07,1.7000000000000002
2009,1,1,11,30,29.700000000000003,763,142,55.57,1.3
2009,1,1,12,30,31.1,673,282,52.25,0.9
2009,1,1,13,30,32.1,957,114,50.24,0.6000000000000001
2009,1,1,14,30,32.800000000000004,547,416,48.57,0.7000000000000001
2009,1,1,15,30,33.1,370,511,47.53,1
2009,1,1,16,30,33,930,128,47.38,1.2000000000000002
2009,1,1,17,30,32.7,894,120,47.67,1.4000000000000001
2009,1,1,18,30,32.1,831,107,48.81,1.4000000000000001
2009,1,1,19,30,31.200000000000003,525,149,51.620000000000005,1.2000000000000002
2009,1,1,20,30,29.3,260,90,58.800000000000004,0.9
2009,1,1,21,30,27.400000000000002,0,0,74.19,0.8
2009,1,1,22,30,26.5,0,0,74.75,0.9
2009,1,1,23,30,25.900000000000002,0,0,75.63,0.9
2009,1,2,0,30,25.5,0,0,76,0.9
2009,1,2,1,30,25.200000000000003,0,0,75.98,0.9
2009,1,2,2,30,24.8,0,0,76.33,0.8
2009,1,2,3,30,24.3,0,0,77.39,0.8
2009,1,2,4,30,23.700000000000003,0,0,79.42,0.8
2009,1,2,5,30,23.200000000000003,0,0,81.31,0.8
2009,1,2,6,30,22.700000000000003,0,0,83.10000000000001,0.8
2009,1,2,7,30,22.200000000000003,0,0,85.2,0.9
2009,1,2,8,30,23,0,0,81.82000000000001,1.2000000000000002
2009,1,2,9,30,25.400000000000002,55,117,72.35000000000001,1.4000000000000001
2009,1,2,10,30,28.1,731,89,62.26,1.1
2009,1,2,11,30,30.3,844,106,56.07,0.7000000000000001
2009,1,2,12,30,31.6,904,117,52.45,0.7000000000000001
2009,1,2,13,30,32.5,937,125,49.79,1
2009,1,2,14,30,33.2,229,547,47.93,1.2000000000000002
2009,1,2,15,30,33.7,936,138,46.69,1.3
2009,1,2,16,30,33.7,920,133,46.57,1.3
2009,1,2,17,30,33.4,882,125,47,1.3
2009,1,2,18,30,32.7,808,115,48.5,1.3
2009,1,2,19,30,31.6,683,95,52.25,1.3
2009,1,2,20,30,29.700000000000003,424,61,61.22,1
2009,1,2,21,30,27.8,0,0,77.36,1
2009,1,2,22,30,27,0,0,78.55,1.2000000000000002
2009,1,2,23,30,26.3,0,0,80.66,1.4000000000000001
2009,1,3,0,30,25.700000000000003,0,0,82.66,1.5
2009,1,3,1,30,25.200000000000003,0,0,85.05,1.5
2009,1,3,2,30,24.700000000000003,0,0,87.67,1.5
2009,1,3,3,30,24.3,0,0,89.36,1.5
2009,1,3,4,30,24,0,0,90.68,1.4000000000000001
2009,1,3,5,30,23.6,0,0,92.3,1.4000000000000001
2009,1,3,6,30,23.200000000000003,0,0,93.96000000000001,1.3
2009,1,3,7,30,23,0,0,94.33,1.4000000000000001
2009,1,3,8,30,23.400000000000002,0,0,91.48,1.9000000000000001
2009,1,3,9,30,24.8,45,113,84.33,2.3000000000000003
2009,1,3,10,30,26.700000000000003,286,209,75.13,2.3000000000000003
2009,1,3,11,30,28.3,603,223,67,2.1
2009,1,3,12,30,29.400000000000002,342,432,62.22,1.9000000000000001
2009,1,3,13,30,30.1,717,214,59.6,1.7000000000000002
2009,1,3,14,30,30.5,712,269,57.82,1.7000000000000002
2009,1,3,15,30,30.700000000000003,848,193,56.65,1.7000000000000002
2009,1,3,16,30,30.700000000000003,604,308,56.1,1.8
2009,1,3,17,30,30.400000000000002,14,310,56.69,1.7000000000000002
2009,1,3,18,30,29.8,4,181,59.17,1.6
2009,1,3,19,30,28.8,173,229,64.97,1.3
2009,1,3,20,30,27.3,18,98,74.3,0.9
2009,1,3,21,30,26.1,0,0,85.24,0.7000000000000001
2009,1,3,22,30,25.5,0,0,86.59,0.7000000000000001
2009,1,3,23,30,25.1,0,0,87.54,0.7000000000000001
2009,1,4,0,30,24.8,0,0,87.68,0.7000000000000001
2009,1,4,1,30,24.5,0,0,87.63,0.7000000000000001
2009,1,4,2,30,24.200000000000003,0,0,88.03,0.7000000000000001
2009,1,4,3,30,23.8,0,0,89.37,0.7000000000000001
2009,1,4,4,30,23.400000000000002,0,0,91.15,0.7000000000000001
2009,1,4,5,30,23.1,0,0,92.38,0.6000000000000001
2009,1,4,6,30,22.900000000000002,0,0,92.84,0.5
2009,1,4,7,30,22.6,0,0,94.31,0.5
2009,1,4,8,30,23,0,0,92.18,0.8
2009,1,4,9,30,24.400000000000002,376,72,85.84,1.1
2009,1,4,10,30,26,1,64,75.68,1.3
2009,1,4,11,30,27.5,513,286,65.52,1.4000000000000001
2009,1,4,12,30,28.700000000000003,615,243,61.18,1.3
2009,1,4,13,30,29.5,272,512,59.910000000000004,1.2000000000000002
2009,1,4,14,30,30,224,551,59.26,1.1
2009,1,4,15,30,30.3,202,551,58.56,1.1
2009,1,4,16,30,30.3,871,158,58.61,1.2000000000000002
2009,1,4,17,30,30,171,378,59.76,1.4000000000000001
2009,1,4,18,30,29.5,3,167,61.83,1.4000000000000001
2009,1,4,19,30,28.6,8,139,67.53,1.3
2009,1,4,20,30,27.1,10,82,74.56,1
2009,1,4,21,30,25.700000000000003,0,0,87.78,0.8
2009,1,4,22,30,25,0,0,89.10000000000001,0.9
2009,1,4,23,30,24.5,0,0,90.27,1
2009,1,5,0,30,24.1,0,0,91.54,1
2009,1,5,1,30,23.8,0,0,92.63,1
2009,1,5,2,30,23.400000000000002,0,0,94.24,0.9
2009,1,5,3,30,23.1,0,0,95.22,1
2009,1,5,4,30,22.700000000000003,0,0,96.54,1.1
2009,1,5,5,30,22.400000000000002,0,0,97.23,1.2000000000000002
2009,1,5,6,30,22.1,0,0,97.81,1.3
2009,1,5,7,30,22,0,0,97.55,1.3
2009,1,5,8,30,22.400000000000002,0,0,95.53,1.5
2009,1,5,9,30,23.400000000000002,0,39,92.41,1.8
2009,1,5,10,30,24.5,0,41,89.2,2.1
2009,1,5,11,30,25.6,300,339,84.15,2.4000000000000004
2009,1,5,12,30,26.700000000000003,277,438,77.46000000000001,2.4000000000000004
2009,1,5,13,30,27.700000000000003,3,381,72.11,2.3000000000000003
2009,1,5,14,30,28.6,2,384,68.57000000000001,2.3000000000000003
2009,1,5,15,30,29,237,545,67.43,2.5
2009,1,5,16,30,28.900000000000002,1,191,67.78,2.6
2009,1,5,17,30,28.5,9,283,69.16,2.5
2009,1,5,18,30,27.900000000000002,41,268,71.97,2.2
2009,1,5,19,30,27,1,83,77.60000000000001,1.8
2009,1,5,20,30,25.6,7,78,84.96000000000001,1.3
2009,1,5,21,30,24.400000000000002,0,0,92.08,1
2009,1,5,22,30,23.900000000000002,0,0,92.66,1.1
2009,1,5,23,30,23.5,0,0,93.38,1.2000000000000002
2009,1,6,0,30,23.200000000000003,0,0,93.8,1.4000000000000001
2009,1,6,1,30,22.900000000000002,0,0,94.32000000000001,1.5
2009,1,6,2,30,22.5,0,0,95.38,1.6
2009,1,6,3,30,22.200000000000003,0,0,96.33,1.6
2009,1,6,4,30,22.1,0,0,96.48,1.7000000000000002
2009,1,6,5,30,21.900000000000002,0,0,97.29,1.7000000000000002
2009,1,6,6,30,21.8,0,0,97.51,1.6
2009,1,6,7,30,21.700000000000003,0,0,97.79,1.5
2009,1,6,8,30,22,0,0,95.76,1.7000000000000002
2009,1,6,9,30,22.8,467,58,92.91,2.1
2009,1,6,10,30,24.200000000000003,293,213,87.92,2.2
2009,1,6,11,30,25.700000000000003,161,358,82.11,2.3000000000000003
2009,1,6,12,30,27.1,383,391,76.31,2.1
2009,1,6,13,30,27.900000000000002,241,507,72.81,1.7000000000000002
2009,1,6,14,30,28.3,227,537,70.94,1.5
2009,1,6,15,30,28.5,246,540,69.92,1.3
2009,1,6,16,30,28.400000000000002,562,307,69.95,1.2000000000000002
2009,1,6,17,30,28.1,856,130,70.7,0.9
2009,1,6,18,30,27.5,140,360,73.83,0.7000000000000001
2009,1,6,19,30,26.700000000000003,163,236,79.05,0.6000000000000001
2009,1,6,20,30,25.5,163,104,83.08,0.5
2009,1,6,21,30,24.6,0,0,91.69,0.5
2009,1,6,22,30,24,0,0,94.44,0.6000000000000001
2009,1,6,23,30,23.6,0,0,96.19,0.7000000000000001
2009,1,7,0,30,23.400000000000002,0,0,96.67,0.7000000000000001
2009,1,7,1,30,23.1,0,0,97.83,0.7000000000000001
2009,1,7,2,30,23,0,0,97.62,0.5
2009,1,7,3,30,22.8,0,0,97.75,0.5
2009,1,7,4,30,22.700000000000003,0,0,97.83,0.7000000000000001
2009,1,7,5,30,22.6,0,0,97.97,1.1
2009,1,7,6,30,22.400000000000002,0,0,98.26,1.5
2009,1,7,7,30,22.3,0,0,97.63,1.5
2009,1,7,8,30,22.400000000000002,0,0,96.08,1.4000000000000001
2009,1,7,9,30,23.1,8,74,93.96000000000001,1.4000000000000001
2009,1,7,10,30,24.1,371,204,90.13,1.5
2009,1,7,11,30,25.3,181,359,85.04,1.6
2009,1,7,12,30,26.3,714,182,80.25,1.5
2009,1,7,13,30,27,526,342,76.72,1.3
2009,1,7,14,30,27.5,417,381,73.94,1.2000000000000002
2009,1,7,15,30,27.700000000000003,660,246,72.60000000000001,1.2000000000000002
2009,1,7,16,30,27.8,508,350,71.95,1
2009,1,7,17,30,27.8,2,188,71.44,0.9
2009,1,7,18,30,27.6,0,24,72.52,0.7000000000000001
2009,1,7,19,30,27.1,0,47,75.87,0.5
2009,1,7,20,30,26.200000000000003,0,39,78.57000000000001,0.4
2009,1,7,21,30,25.400000000000002,0,0,83.36,0.4
2009,1,7,22,30,24.8,0,0,84.55,0.6000000000000001
2009,1,7,23,30,24.3,0,0,87.47,0.7000000000000001
2009,1,8,0,30,23.8,0,0,89.86,0.7000000000000001
2009,1,8,1,30,23.400000000000002,0,0,91.51,0.8
2009,1,8,2,30,23.1,0,0,92.59,0.8
2009,1,8,3,30,22.8,0,0,93.74,0.8
2009,1,8,4,30,22.5,0,0,94.56,0.9
2009,1,8,5,30,22.200000000000003,0,0,95.11,1
2009,1,8,6,30,21.900000000000002,0,0,96.06,1.1
2009,1,8,7,30,21.8,0,0,96.13,1.1
2009,1,8,8,30,22.3,0,0,93.11,1.4000000000000001
2009,1,8,9,30,23.6,0,29,88.93,1.8
2009,1,8,10,30,25.200000000000003,171,219,82.32000000000001,2.1
2009,1,8,11,30,26.6,616,176,76.51,2.1
2009,1,8,12,30,27.8,772,143,72.33,2
2009,1,8,13,30,28.6,483,416,69.53,2
2009,1,8,14,30,29,947,127,67.92,2.1
2009,1,8,15,30,29.3,924,142,66.51,2.1
2009,1,8,16,30,29.400000000000002,599,264,66.28,2.2
2009,1,8,17,30,29.200000000000003,174,373,66.96000000000001,2.2
2009,1,8,18,30,28.700000000000003,52,279,69.05,2
2009,1,8,19,30,27.8,6,126,75.34,1.6
2009,1,8,20,30,26.200000000000003,0,23,84.18,1.2000000000000002
