Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,1,1,0,30,25.3,0,0,66.78,2.3000000000000003
2015,1,1,1,30,24.3,0,0,69.93,2.3000000000000003
2015,1,1,2,30,23.3,0,0,74.55,2.1
2015,1,1,3,30,22.5,0,0,78.9,1.9000000000000001
2015,1,1,4,30,21.8,0,0,82.54,1.7000000000000002
2015,1,1,5,30,21.200000000000003,0,0,85.18,1.6
2015,1,1,6,30,20.700000000000003,0,0,86.88,1.6
2015,1,1,7,30,20.5,0,0,86.94,1.8
2015,1,1,8,30,21.3,0,0,82.33,2.4000000000000004
2015,1,1,9,30,23.6,571,53,71.32000000000001,2.9000000000000004
2015,1,1,10,30,27,799,76,57.04,2.8000000000000003
2015,1,1,11,30,30.200000000000003,906,89,44.62,2.3000000000000003
2015,1,1,12,30,32.5,964,97,36.92,1.7000000000000002
2015,1,1,13,30,34.300000000000004,997,103,31.78,1.5
2015,1,1,14,30,35.4,1010,106,28.43,1.8
2015,1,1,15,30,36.1,1011,105,25.96,2
2015,1,1,16,30,36.2,1000,101,24.71,2.2
2015,1,1,17,30,35.9,970,95,24.23,2.4000000000000004
2015,1,1,18,30,35,916,84,24.68,2.4000000000000004
2015,1,1,19,30,33.1,812,70,27.87,2
2015,1,1,20,30,29.5,585,46,43.56,1.5
2015,1,1,21,30,26.6,0,0,60.17,1.6
2015,1,1,22,30,25.5,0,0,61.08,2
2015,1,1,23,30,24.700000000000003,0,0,63.24,2.3000000000000003
2015,1,2,0,30,23.900000000000002,0,0,66.39,2.4000000000000004
2015,1,2,1,30,23,0,0,70.08,2.3000000000000003
2015,1,2,2,30,22.200000000000003,0,0,73.2,2
2015,1,2,3,30,21.400000000000002,0,0,76.67,1.8
2015,1,2,4,30,20.700000000000003,0,0,79.75,1.7000000000000002
2015,1,2,5,30,20.200000000000003,0,0,81.8,1.7000000000000002
2015,1,2,6,30,19.6,0,0,84.52,1.7000000000000002
2015,1,2,7,30,19.3,0,0,86.32000000000001,1.7000000000000002
2015,1,2,8,30,20.3,0,0,82.03,2.2
2015,1,2,9,30,23.3,570,53,69.02,3
2015,1,2,10,30,27,789,78,57.47,3.1
2015,1,2,11,30,30.3,894,92,45.72,2.4000000000000004
2015,1,2,12,30,32.800000000000004,956,98,36.96,1.4000000000000001
2015,1,2,13,30,34.5,982,107,32.2,1.3
2015,1,2,14,30,35.7,989,114,29.64,1.7000000000000002
2015,1,2,15,30,36.300000000000004,989,114,28.310000000000002,2.1
2015,1,2,16,30,36.4,970,113,27.45,2.3000000000000003
2015,1,2,17,30,36.1,17,385,27.11,2.4000000000000004
2015,1,2,18,30,35.300000000000004,886,94,27.37,2.4000000000000004
2015,1,2,19,30,33.5,785,75,29.98,1.9000000000000001
2015,1,2,20,30,30.1,566,48,45.410000000000004,1.3
2015,1,2,21,30,27.200000000000003,0,0,62.18,1.2000000000000002
2015,1,2,22,30,26,0,0,62.940000000000005,1.5
2015,1,2,23,30,25,0,0,64.56,1.6
2015,1,3,0,30,24.1,0,0,66.7,1.7000000000000002
2015,1,3,1,30,23.200000000000003,0,0,69.62,1.7000000000000002
2015,1,3,2,30,22.5,0,0,72.60000000000001,1.6
2015,1,3,3,30,21.8,0,0,75.96000000000001,1.5
2015,1,3,4,30,21.1,0,0,79.58,1.3
2015,1,3,5,30,20.5,0,0,82.56,1.2000000000000002
2015,1,3,6,30,20.1,0,0,84.32000000000001,1.2000000000000002
2015,1,3,7,30,19.8,0,0,85.25,1.2000000000000002
2015,1,3,8,30,20.700000000000003,0,0,80.61,1.6
2015,1,3,9,30,23.5,590,50,68.1,2
2015,1,3,10,30,27.400000000000002,809,74,54.09,1.8
2015,1,3,11,30,31.3,913,87,39.92,1.2000000000000002
2015,1,3,12,30,33.800000000000004,968,96,32.39,1.2000000000000002
2015,1,3,13,30,35.4,999,101,29.03,1.9000000000000001
2015,1,3,14,30,36.4,1012,104,27.01,2.5
2015,1,3,15,30,37,1017,100,25.68,2.8000000000000003
2015,1,3,16,30,37.1,1003,98,24.95,3.1
2015,1,3,17,30,36.7,973,91,25.11,3.3000000000000003
2015,1,3,18,30,35.6,915,84,26.42,3.3000000000000003
2015,1,3,19,30,33.6,813,69,29.94,2.8000000000000003
2015,1,3,20,30,30,589,46,44.24,2
2015,1,3,21,30,27.200000000000003,0,0,58.59,1.9000000000000001
2015,1,3,22,30,26,0,0,60.6,2.2
2015,1,3,23,30,25,0,0,63.370000000000005,2.2
2015,1,4,0,30,24,0,0,67.7,2.1
2015,1,4,1,30,23.200000000000003,0,0,72.10000000000001,2
2015,1,4,2,30,22.5,0,0,76.26,2
2015,1,4,3,30,21.900000000000002,0,0,79.8,2
2015,1,4,4,30,21.400000000000002,0,0,82.79,2
2015,1,4,5,30,20.900000000000002,0,0,85.71000000000001,2.1
2015,1,4,6,30,20.5,0,0,87.95,2.2
2015,1,4,7,30,20.1,0,0,89.92,2.2
2015,1,4,8,30,21,0,0,84.94,2.8000000000000003
2015,1,4,9,30,23.5,581,51,72.43,3.5
2015,1,4,10,30,26.8,802,75,57.730000000000004,3.4000000000000004
2015,1,4,11,30,30,907,89,45.97,2.6
2015,1,4,12,30,32.5,964,95,37.61,1.8
2015,1,4,13,30,34.2,994,101,32.2,1.5
2015,1,4,14,30,35.300000000000004,1005,104,28.7,1.5
2015,1,4,15,30,35.9,996,110,26.73,1.6
2015,1,4,16,30,36,981,107,25.85,1.8
2015,1,4,17,30,35.6,693,282,25.93,2
2015,1,4,18,30,34.7,893,90,26.73,2.2
2015,1,4,19,30,33,787,75,29.27,1.9000000000000001
2015,1,4,20,30,29.8,554,49,42.15,1.4000000000000001
2015,1,4,21,30,27.3,0,0,59.02,1.5
2015,1,4,22,30,26.200000000000003,0,0,60.050000000000004,2
2015,1,4,23,30,25.400000000000002,0,0,61.4,2.4000000000000004
2015,1,5,0,30,24.6,0,0,63.74,2.5
2015,1,5,1,30,23.900000000000002,0,0,66.69,2.4000000000000004
2015,1,5,2,30,23.3,0,0,69.87,2.3000000000000003
2015,1,5,3,30,22.700000000000003,0,0,73.05,2.1
2015,1,5,4,30,22,0,0,76.32000000000001,2
2015,1,5,5,30,21.5,0,0,77.86,2.1
2015,1,5,6,30,21,0,0,79.38,2.2
2015,1,5,7,30,20.6,0,0,80.61,2.3000000000000003
2015,1,5,8,30,21.3,0,0,77.07000000000001,2.8000000000000003
2015,1,5,9,30,24,538,55,65.19,3.3000000000000003
2015,1,5,10,30,27.400000000000002,766,82,51.76,3.3000000000000003
2015,1,5,11,30,30.400000000000002,873,99,41.84,2.8000000000000003
2015,1,5,12,30,32.5,928,112,37.6,2
2015,1,5,13,30,33.7,957,122,35.57,1.2000000000000002
2015,1,5,14,30,34.6,966,128,33.31,0.7000000000000001
2015,1,5,15,30,35.1,962,130,31.39,0.6000000000000001
2015,1,5,16,30,35.2,1,322,29.97,0.9
2015,1,5,17,30,34.800000000000004,633,314,29.5,1.1
2015,1,5,18,30,33.9,836,114,30.29,1.3
2015,1,5,19,30,32.6,721,93,32.43,1.2000000000000002
2015,1,5,20,30,30.200000000000003,479,59,41.77,1
2015,1,5,21,30,28,0,0,63.72,1
2015,1,5,22,30,26.900000000000002,0,0,65.19,1.2000000000000002
2015,1,5,23,30,26,0,0,65.52,1.5
2015,1,6,0,30,25.3,0,0,66.39,1.7000000000000002
2015,1,6,1,30,24.700000000000003,0,0,68.1,2
2015,1,6,2,30,24.1,0,0,70.57000000000001,2.1
2015,1,6,3,30,23.6,0,0,73.29,2
2015,1,6,4,30,23.1,0,0,76.24,1.9000000000000001
2015,1,6,5,30,22.700000000000003,0,0,78.59,1.9000000000000001
2015,1,6,6,30,22.3,0,0,80.58,1.8
2015,1,6,7,30,21.8,0,0,83.03,1.9000000000000001
2015,1,6,8,30,22.6,0,0,79.11,2.4000000000000004
2015,1,6,9,30,25.3,527,54,66.29,2.8000000000000003
2015,1,6,10,30,28.700000000000003,761,81,51.910000000000004,2.4000000000000004
2015,1,6,11,30,31.5,872,97,42.08,1.7000000000000002
2015,1,6,12,30,33.5,934,105,35.89,1.4000000000000001
2015,1,6,13,30,35,966,112,31.26,1.5
2015,1,6,14,30,36,980,115,28.66,1.6
2015,1,6,15,30,36.5,981,114,27.41,1.7000000000000002
2015,1,6,16,30,36.7,687,313,26.69,1.9000000000000001
2015,1,6,17,30,36.4,936,103,26.87,2
2015,1,6,18,30,35.5,875,93,28.04,2.3000000000000003
2015,1,6,19,30,33.7,764,78,31.09,2.1
2015,1,6,20,30,30.900000000000002,523,52,42.94,1.6
2015,1,6,21,30,28.8,0,0,57.68,1.8
2015,1,6,22,30,27.900000000000002,0,0,58.06,2.5
2015,1,6,23,30,27.200000000000003,0,0,59.74,3.1
2015,1,7,0,30,26.400000000000002,0,0,63.11,3.2
2015,1,7,1,30,25.700000000000003,0,0,66.41,3.1
2015,1,7,2,30,24.900000000000002,0,0,69.81,2.9000000000000004
2015,1,7,3,30,24.1,0,0,73.78,2.6
2015,1,7,4,30,23.400000000000002,0,0,77.05,2.5
2015,1,7,5,30,22.8,0,0,80.11,2.3000000000000003
2015,1,7,6,30,22.3,0,0,82.52,2.2
2015,1,7,7,30,22,0,0,83.58,2.1
2015,1,7,8,30,22.6,0,0,81.03,2.5
2015,1,7,9,30,24.6,150,105,69.8,3.2
2015,1,7,10,30,27.400000000000002,775,73,56.68,3.4000000000000004
2015,1,7,11,30,30.200000000000003,884,87,45.61,3.1
2015,1,7,12,30,32.6,700,269,38.31,2.9000000000000004
2015,1,7,13,30,34.4,979,100,33.9,2.8000000000000003
2015,1,7,14,30,35.5,64,504,31.150000000000002,3
2015,1,7,15,30,36.2,178,524,29.25,3.2
2015,1,7,16,30,36.4,252,516,28.310000000000002,3.5
2015,1,7,17,30,36,564,331,28.46,3.7
2015,1,7,18,30,35,471,283,29.77,3.8000000000000003
2015,1,7,19,30,33.300000000000004,193,232,32.83,3.6
2015,1,7,20,30,30.5,565,48,41.410000000000004,2.9000000000000004
2015,1,7,21,30,28.400000000000002,0,0,51.78,3
2015,1,7,22,30,27.3,0,0,55.85,3.4000000000000004
2015,1,7,23,30,26.3,0,0,61.52,3.3000000000000003
2015,1,8,0,30,25.400000000000002,0,0,67.39,3.1
2015,1,8,1,30,24.700000000000003,0,0,72.44,2.8000000000000003
2015,1,8,2,30,24.1,0,0,76.92,2.7
2015,1,8,3,30,23.5,0,0,80.4,2.7
2015,1,8,4,30,22.900000000000002,0,0,83.43,2.6
2015,1,8,5,30,22.3,0,0,86.19,2.5
2015,1,8,6,30,21.8,0,0,87.82000000000001,2.4000000000000004
2015,1,8,7,30,21.400000000000002,0,0,87.89,2.5
2015,1,8,8,30,21.900000000000002,0,0,83.60000000000001,3
2015,1,8,9,30,23.5,576,45,74.17,3.7
2015,1,8,10,30,26,799,67,61.4,3.8000000000000003
2015,1,8,11,30,28.700000000000003,901,80,49.75,3.5
2015,1,8,12,30,31.1,953,92,42.050000000000004,3.1
2015,1,8,13,30,33,983,98,37.28,2.9000000000000004
2015,1,8,14,30,34.300000000000004,998,101,34.32,3.1
2015,1,8,15,30,35.2,1000,101,31.87,3.3000000000000003
2015,1,8,16,30,35.5,989,97,30.29,3.5
