Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2019,1,1,0,30,25.8,0,0,73.34,1.1
2019,1,1,1,30,25.200000000000003,0,0,77.89,0.8
2019,1,1,2,30,24.6,0,0,81.26,0.6000000000000001
2019,1,1,3,30,24,0,0,83.58,0.6000000000000001
2019,1,1,4,30,23.3,0,0,85.54,0.7000000000000001
2019,1,1,5,30,22.5,0,0,88,0.9
2019,1,1,6,30,21.700000000000003,0,0,89.94,1.1
2019,1,1,7,30,21.3,0,0,89.5,1.3
2019,1,1,8,30,22.200000000000003,0,4,83.19,2
2019,1,1,9,30,24.8,134,110,69.79,2.8000000000000003
2019,1,1,10,30,28.200000000000003,387,176,56.58,3.2
2019,1,1,11,30,31.200000000000003,496,216,45.910000000000004,3
2019,1,1,12,30,33.5,520,295,38.09,2.5
2019,1,1,13,30,35.2,973,108,33.06,2.1
2019,1,1,14,30,36.300000000000004,986,110,30.37,1.9000000000000001
2019,1,1,15,30,36.9,986,109,28.88,1.8
2019,1,1,16,30,37.1,970,106,27.98,1.9000000000000001
2019,1,1,17,30,36.9,563,271,27.69,2.1
2019,1,1,18,30,36.1,755,134,28.32,2.2
2019,1,1,19,30,34.5,541,121,30.98,1.8
2019,1,1,20,30,31.700000000000003,528,50,42.62,1.4000000000000001
2019,1,1,21,30,29.5,0,0,61.43,1.4000000000000001
2019,1,1,22,30,28.5,0,0,61.370000000000005,1.8
2019,1,1,23,30,27.700000000000003,0,0,61.67,2.2
2019,1,2,0,30,26.8,0,0,63.88,2.4000000000000004
2019,1,2,1,30,26.1,0,0,66.12,2.5
2019,1,2,2,30,25.3,0,0,68.96000000000001,2.5
2019,1,2,3,30,24.5,0,0,71.65,2.6
2019,1,2,4,30,23.6,0,0,74.71000000000001,2.5
2019,1,2,5,30,22.900000000000002,0,0,77.43,2.5
2019,1,2,6,30,22.200000000000003,0,0,79.8,2.3000000000000003
2019,1,2,7,30,21.5,0,0,83.13,2
2019,1,2,8,30,22.200000000000003,38,6,80.15,2.5
2019,1,2,9,30,24.700000000000003,570,52,67.43,3.3000000000000003
2019,1,2,10,30,28.1,798,74,54.2,3.6
2019,1,2,11,30,31.6,906,86,40.74,3.4000000000000004
2019,1,2,12,30,34.2,966,93,31.27,3.2
2019,1,2,13,30,35.9,1000,97,26.42,3
2019,1,2,14,30,37.1,1016,99,23.42,3
2019,1,2,15,30,37.800000000000004,880,170,21.6,3
2019,1,2,16,30,38,249,326,20.52,3
2019,1,2,17,30,37.7,301,285,20.17,3
2019,1,2,18,30,36.800000000000004,458,234,20.67,3.1
2019,1,2,19,30,34.7,23,85,23.37,2.6
2019,1,2,20,30,31,116,84,37.32,1.9000000000000001
2019,1,2,21,30,28.200000000000003,0,0,50.160000000000004,2
2019,1,2,22,30,27.3,0,0,49.9,2.5
2019,1,2,23,30,26.6,0,0,51,2.8000000000000003
2019,1,3,0,30,25.900000000000002,0,0,53.65,2.9000000000000004
2019,1,3,1,30,25.200000000000003,0,0,57.21,3
2019,1,3,2,30,24.5,0,0,60.910000000000004,3.1
2019,1,3,3,30,23.8,0,0,64.46000000000001,3.1
2019,1,3,4,30,22.900000000000002,0,0,69.39,2.8000000000000003
2019,1,3,5,30,22,0,0,75.24,2.4000000000000004
2019,1,3,6,30,21.200000000000003,0,0,80.84,2.2
2019,1,3,7,30,20.700000000000003,0,0,84.42,2.1
2019,1,3,8,30,21.400000000000002,43,6,81.62,2.5
2019,1,3,9,30,24.1,598,50,68.61,3.2
2019,1,3,10,30,27.900000000000002,823,70,54.02,3.4000000000000004
2019,1,3,11,30,31.700000000000003,926,82,39.160000000000004,3.3000000000000003
2019,1,3,12,30,34.6,981,90,27.84,3.1
2019,1,3,13,30,36.4,1009,95,22.43,2.9000000000000004
2019,1,3,14,30,37.6,1020,98,19.54,2.7
2019,1,3,15,30,38.2,1020,98,18.26,2.5
2019,1,3,16,30,38.300000000000004,1003,95,17.96,2.4000000000000004
2019,1,3,17,30,38,970,91,18.150000000000002,2.5
2019,1,3,18,30,37.1,911,83,19.080000000000002,2.5
2019,1,3,19,30,35.1,805,71,21.6,2.1
2019,1,3,20,30,31.3,574,48,35.730000000000004,1.6
2019,1,3,21,30,28.3,0,0,49.99,1.7000000000000002
2019,1,3,22,30,27.200000000000003,0,0,49.9,2.2
2019,1,3,23,30,26.3,0,0,51.27,2.4000000000000004
2019,1,4,0,30,25.400000000000002,0,0,54.15,2.4000000000000004
2019,1,4,1,30,24.6,0,0,57.230000000000004,2.3000000000000003
2019,1,4,2,30,23.8,0,0,60.67,2.1
2019,1,4,3,30,23.1,0,0,63.9,2.1
2019,1,4,4,30,22.400000000000002,0,0,67.23,2.2
2019,1,4,5,30,21.900000000000002,0,0,70,2.3000000000000003
2019,1,4,6,30,21.3,0,0,74.02,2.2
2019,1,4,7,30,20.900000000000002,0,0,77.95,2
2019,1,4,8,30,21.900000000000002,34,6,75.53,2.4000000000000004
2019,1,4,9,30,24.8,397,74,63.910000000000004,3.2
2019,1,4,10,30,28.700000000000003,616,124,51.58,3.3000000000000003
2019,1,4,11,30,32.4,679,157,38.62,2.9000000000000004
2019,1,4,12,30,34.9,602,246,30.68,2.2
2019,1,4,13,30,36.4,941,123,27.19,1.7000000000000002
2019,1,4,14,30,37.2,979,115,25.23,1.3
2019,1,4,15,30,37.4,810,201,24.240000000000002,1.2000000000000002
2019,1,4,16,30,37.2,445,356,23.86,1.1
2019,1,4,17,30,36.7,377,341,23.95,1.2000000000000002
2019,1,4,18,30,35.9,122,323,24.73,1.4000000000000001
2019,1,4,19,30,34.6,291,182,26.72,1.3
2019,1,4,20,30,32,108,103,37.69,1
2019,1,4,21,30,29.6,0,0,55.56,1
2019,1,4,22,30,28.6,0,0,55.01,1.3
2019,1,4,23,30,27.900000000000002,0,0,54.5,1.6
2019,1,5,0,30,27.3,0,0,55.72,1.7000000000000002
2019,1,5,1,30,26.6,0,0,58.78,1.6
2019,1,5,2,30,26.1,0,0,62.27,1.4000000000000001
2019,1,5,3,30,25.5,0,0,66.95,1.2000000000000002
2019,1,5,4,30,25,0,0,70.33,1.1
2019,1,5,5,30,24.5,0,0,72.68,1.1
2019,1,5,6,30,24,0,0,74.19,1.2000000000000002
2019,1,5,7,30,23.5,0,0,75.32000000000001,1.4000000000000001
2019,1,5,8,30,24,12,4,72.42,1.9000000000000001
2019,1,5,9,30,26.1,459,64,60.49,2.7
2019,1,5,10,30,29.1,625,117,49.07,2.9000000000000004
2019,1,5,11,30,32.1,840,107,39.18,2.7
2019,1,5,12,30,34.300000000000004,914,112,33.3,2.2
2019,1,5,13,30,35.9,947,119,30.060000000000002,1.8
2019,1,5,14,30,36.9,960,124,28.28,1.5
2019,1,5,15,30,37.2,957,125,27.400000000000002,1.3
2019,1,5,16,30,37.1,7,210,26.94,1.2000000000000002
