Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2013,1,1,0,30,25.3,0,0,47.81,2.8000000000000003
2013,1,1,1,30,24.6,0,0,51.03,2.9000000000000004
2013,1,1,2,30,23.900000000000002,0,0,55.43,2.8000000000000003
2013,1,1,3,30,23.200000000000003,0,0,60.61,2.6
2013,1,1,4,30,22.6,0,0,65.52,2.5
2013,1,1,5,30,22,0,0,70.72,2.3000000000000003
2013,1,1,6,30,21.400000000000002,0,0,75.8,2.2
2013,1,1,7,30,21,0,0,79.51,2.1
2013,1,1,8,30,22,0,0,75.91,2.8000000000000003
2013,1,1,9,30,24.6,586,50,63.28,3.9000000000000004
2013,1,1,10,30,27.900000000000002,801,71,49.5,3.9000000000000004
2013,1,1,11,30,31.200000000000003,902,84,38.44,3
2013,1,1,12,30,33.800000000000004,957,92,31.66,2
2013,1,1,13,30,35.6,988,98,27.82,1.5
2013,1,1,14,30,36.800000000000004,1001,101,25.52,1.5
2013,1,1,15,30,37.5,1001,100,24.04,1.6
2013,1,1,16,30,37.6,983,99,23.6,1.8
2013,1,1,17,30,37.1,949,95,23.97,2
2013,1,1,18,30,36.2,885,88,24.78,2.1
2013,1,1,19,30,34.5,175,231,27.060000000000002,1.7000000000000002
2013,1,1,20,30,31.900000000000002,27,94,37.01,1.2000000000000002
2013,1,1,21,30,29.8,0,0,51.26,1.1
2013,1,1,22,30,29,0,0,51.050000000000004,1.3
2013,1,1,23,30,28.400000000000002,0,0,51.230000000000004,1.5
2013,1,2,0,30,27.900000000000002,0,0,52.07,1.7000000000000002
2013,1,2,1,30,27.3,0,0,53.85,2
2013,1,2,2,30,26.8,0,0,55.99,2.2
2013,1,2,3,30,26.3,0,0,57.65,2.4000000000000004
2013,1,2,4,30,25.900000000000002,0,0,58.85,2.5
2013,1,2,5,30,25.5,0,0,60.18,2.6
2013,1,2,6,30,25.1,0,0,62.410000000000004,2.5
