Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2008,1,1,0,30,22.3,0,0,69.57000000000001,1.6
2008,1,1,1,30,21.5,0,0,71.61,1.7000000000000002
2008,1,1,2,30,20.900000000000002,0,0,73.92,1.8
2008,1,1,3,30,20.3,0,0,77.56,1.8
2008,1,1,4,30,19.8,0,0,81.24,1.9000000000000001
2008,1,1,5,30,19.400000000000002,0,0,84.53,1.9000000000000001
2008,1,1,6,30,19.1,0,0,87.11,1.9000000000000001
2008,1,1,7,30,18.900000000000002,0,0,89.39,1.9000000000000001
2008,1,1,8,30,20,0,0,84.64,2.3000000000000003
2008,1,1,9,30,22.8,239,100,73.06,2.9000000000000004
2008,1,1,10,30,26.1,538,140,61.46,2.8000000000000003
2008,1,1,11,30,29,679,164,52.300000000000004,2.2
2008,1,1,12,30,30.900000000000002,511,273,47.03,1.5
2008,1,1,13,30,32.2,984,107,42.89,1.4000000000000001
2008,1,1,14,30,33.1,1002,109,39.35,1.8
2008,1,1,15,30,33.6,997,112,36.81,2.2
2008,1,1,16,30,33.6,616,293,35.480000000000004,2.4000000000000004
2008,1,1,17,30,33.300000000000004,952,100,34.78,2.5
2008,1,1,18,30,32.5,896,90,35.06,2.4000000000000004
2008,1,1,19,30,30.900000000000002,784,76,38.4,1.9000000000000001
2008,1,1,20,30,27.900000000000002,543,50,52.35,1.4000000000000001
2008,1,1,21,30,25.400000000000002,0,0,64.89,1.3
2008,1,1,22,30,24.400000000000002,0,0,64.85,1.5
2008,1,1,23,30,23.6,0,0,65.89,1.6
2008,1,2,0,30,23,0,0,67.21000000000001,1.8
2008,1,2,1,30,22.5,0,0,69.24,1.9000000000000001
2008,1,2,2,30,22.1,0,0,71.58,2.1
2008,1,2,3,30,21.8,0,0,74.26,2.4000000000000004
2008,1,2,4,30,21.5,0,0,77.11,2.6
2008,1,2,5,30,21.200000000000003,0,0,80.02,2.6
2008,1,2,6,30,20.900000000000002,0,0,83.10000000000001,2.4000000000000004
2008,1,2,7,30,20.6,0,0,86.16,2.2
2008,1,2,8,30,21.3,0,0,83.69,2.6
2008,1,2,9,30,23.200000000000003,536,56,74.78,3.4000000000000004
2008,1,2,10,30,25.6,763,83,63.730000000000004,3.5
2008,1,2,11,30,28.1,873,99,54.71,2.8000000000000003
2008,1,2,12,30,30,931,109,49.27,2
2008,1,2,13,30,31.3,964,115,45.980000000000004,1.3
2008,1,2,14,30,32,374,514,43.85,1.2000000000000002
2008,1,2,15,30,32.2,486,457,42.67,1.2000000000000002
2008,1,2,16,30,32,345,486,42.51,1.4000000000000001
2008,1,2,17,30,31.5,327,420,43.19,1.5
2008,1,2,18,30,30.8,310,330,45.06,1.5
2008,1,2,19,30,29.6,704,94,49.800000000000004,1.3
2008,1,2,20,30,27.6,47,108,63.6,1
2008,1,2,21,30,26.1,0,0,73.58,1
2008,1,2,22,30,25.3,0,0,74.83,1.1
2008,1,2,23,30,24.700000000000003,0,0,75.68,1.2000000000000002
2008,1,3,0,30,24.400000000000002,0,0,75.96000000000001,1.4000000000000001
2008,1,3,1,30,24.1,0,0,76.55,1.6
2008,1,3,2,30,23.700000000000003,0,0,77.66,1.8
2008,1,3,3,30,23.3,0,0,78.32000000000001,2.1
2008,1,3,4,30,22.900000000000002,0,0,78.60000000000001,2.5
2008,1,3,5,30,22.400000000000002,0,0,79.72,2.7
2008,1,3,6,30,21.900000000000002,0,0,80.69,2.8000000000000003
2008,1,3,7,30,21.3,0,0,82.29,2.8000000000000003
2008,1,3,8,30,21.400000000000002,0,0,80.27,3.1
2008,1,3,9,30,22.3,514,58,73.93,3.6
2008,1,3,10,30,23.700000000000003,346,214,65.58,3.8000000000000003
2008,1,3,11,30,25.3,640,186,58.38,3.6
2008,1,3,12,30,27,575,230,52.06,3.3000000000000003
2008,1,3,13,30,28.700000000000003,537,309,46.39,3
2008,1,3,14,30,30.1,594,306,41.96,3
2008,1,3,15,30,31.200000000000003,171,478,38.27,3.2
2008,1,3,16,30,31.700000000000003,259,445,35.660000000000004,3.5
2008,1,3,17,30,31.6,25,342,34.03,3.7
2008,1,3,18,30,30.900000000000002,240,313,33.6,3.7
2008,1,3,19,30,29.200000000000003,515,88,35.75,3
2008,1,3,20,30,25.900000000000002,70,108,48.47,2
2008,1,3,21,30,23.200000000000003,0,0,61.13,1.7000000000000002
2008,1,3,22,30,22.200000000000003,0,0,62.440000000000005,1.8
2008,1,3,23,30,21.5,0,0,63.32,2
2008,1,4,0,30,20.900000000000002,0,0,64.18,2.3000000000000003
2008,1,4,1,30,20.3,0,0,65.61,2.5
2008,1,4,2,30,19.6,0,0,68.06,2.6
2008,1,4,3,30,19,0,0,70.56,2.7
2008,1,4,4,30,18.3,0,0,74.24,2.6
2008,1,4,5,30,17.6,0,0,78.76,2.4000000000000004
2008,1,4,6,30,17,0,0,83.27,2.3000000000000003
2008,1,4,7,30,16.5,0,0,86.91,2.3000000000000003
2008,1,4,8,30,17.5,0,0,82.4,2.8000000000000003
2008,1,4,9,30,20.200000000000003,22,93,70.61,3.6
2008,1,4,10,30,23.5,562,142,56.53,3.9000000000000004
2008,1,4,11,30,26.5,719,152,43.9,3.3000000000000003
2008,1,4,12,30,29,520,373,34.980000000000004,2.5
2008,1,4,13,30,30.8,1033,96,29.95,2
2008,1,4,14,30,32,1045,99,26.77,1.8
2008,1,4,15,30,32.7,665,308,24.91,2
2008,1,4,16,30,33,403,492,23.56,2.1
2008,1,4,17,30,32.800000000000004,703,215,22.95,2.2
2008,1,4,18,30,32.1,551,205,23.19,2.1
2008,1,4,19,30,30.3,359,211,26.26,1.6
2008,1,4,20,30,26.700000000000003,625,46,42.53,1.2000000000000002
2008,1,4,21,30,23.6,0,0,57.04,1.2000000000000002
2008,1,4,22,30,22.400000000000002,0,0,57.85,1.3
2008,1,4,23,30,21.5,0,0,60.67,1.4000000000000001
2008,1,5,0,30,20.8,0,0,63.43,1.4000000000000001
2008,1,5,1,30,20.200000000000003,0,0,66.3,1.5
2008,1,5,2,30,19.6,0,0,69.65,1.5
2008,1,5,3,30,19.1,0,0,72.84,1.6
2008,1,5,4,30,18.7,0,0,76.12,1.7000000000000002
2008,1,5,5,30,18.400000000000002,0,0,79.62,1.7000000000000002
2008,1,5,6,30,18.2,0,0,83.26,1.7000000000000002
2008,1,5,7,30,18.2,0,0,86.02,1.8
2008,1,5,8,30,19.700000000000003,0,0,81.41,2.4000000000000004
2008,1,5,9,30,23,549,55,69.60000000000001,3.3000000000000003
2008,1,5,10,30,26.400000000000002,782,81,58.76,3.3000000000000003
2008,1,5,11,30,29.3,896,94,49.61,2.7
2008,1,5,12,30,31.5,959,102,42.64,1.9000000000000001
2008,1,5,13,30,33.2,992,106,36.730000000000004,1.2000000000000002
2008,1,5,14,30,34.4,1009,108,32.24,0.8
2008,1,5,15,30,35.1,1011,107,29.27,0.7000000000000001
2008,1,5,16,30,35.300000000000004,1001,103,27.580000000000002,0.8
2008,1,5,17,30,35,972,96,26.98,0.9
2008,1,5,18,30,34.300000000000004,913,86,27.43,1.1
2008,1,5,19,30,32.800000000000004,809,72,29.88,1
2008,1,5,20,30,29.6,581,48,42.06,1
2008,1,5,21,30,26.5,0,0,62.2,1.1
2008,1,5,22,30,25.1,0,0,62.13,1.2000000000000002
2008,1,5,23,30,24.200000000000003,0,0,62.89,1.3
2008,1,6,0,30,23.5,0,0,64.06,1.3
2008,1,6,1,30,22.900000000000002,0,0,65.61,1.3
2008,1,6,2,30,22.400000000000002,0,0,67.47,1.3
2008,1,6,3,30,22,0,0,69.31,1.2000000000000002
2008,1,6,4,30,21.8,0,0,70.62,1.1
2008,1,6,5,30,21.8,0,0,71.12,1.1
2008,1,6,6,30,21.3,0,0,73.04,1.2000000000000002
2008,1,6,7,30,20.700000000000003,0,0,76.57000000000001,1.3
2008,1,6,8,30,21.6,0,0,73.82000000000001,1.9000000000000001
2008,1,6,9,30,24.5,551,53,62.47,2.7
2008,1,6,10,30,27.8,782,78,50.79,2.8000000000000003
2008,1,6,11,30,30.900000000000002,891,93,41.85,2.5
2008,1,6,12,30,33.2,631,311,36.25,1.9000000000000001
2008,1,6,13,30,34.9,979,108,32.5,1.4000000000000001
2008,1,6,14,30,36,994,111,29.8,1.1
2008,1,6,15,30,36.6,996,111,27.91,1
2008,1,6,16,30,36.7,982,108,26.77,1.1
2008,1,6,17,30,36.4,950,102,26.42,1.3
2008,1,6,18,30,35.6,309,331,26.88,1.4000000000000001
2008,1,6,19,30,34,188,236,29.35,1.3
2008,1,6,20,30,30.700000000000003,12,103,40.910000000000004,1.1
2008,1,6,21,30,27.900000000000002,0,0,59.08,1.2000000000000002
