Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,1,1,0,30,27,0,0,55.660000000000004,1.7000000000000002
1998,1,1,1,30,26.400000000000002,0,0,56.94,2
1998,1,1,2,30,25.8,0,0,59.1,2.2
1998,1,1,3,30,25.200000000000003,0,0,61.17,2.2
1998,1,1,4,30,24.6,0,0,63.65,2.2
1998,1,1,5,30,24,0,0,66.3,2.1
1998,1,1,6,30,23.400000000000002,0,0,69.57000000000001,2.1
1998,1,1,7,30,22.900000000000002,0,0,72.73,2.1
1998,1,1,8,30,23.8,0,0,69.60000000000001,2.7
1998,1,1,9,30,26.3,601,48,59.410000000000004,3.4000000000000004
1998,1,1,10,30,29.400000000000002,808,70,48.04,3.5
1998,1,1,11,30,32,907,82,40.26,3
1998,1,1,12,30,33.9,960,91,36.52,2.4000000000000004
1998,1,1,13,30,35.2,154,481,34.12,1.8
1998,1,1,14,30,36.2,1003,97,31.560000000000002,1.3
1998,1,1,15,30,36.800000000000004,787,243,29.38,1.1
1998,1,1,16,30,37.1,1,334,27.89,1
1998,1,1,17,30,37,280,358,27.310000000000002,0.9
1998,1,1,18,30,36.300000000000004,903,79,27.82,0.9
1998,1,1,19,30,34.9,801,66,29.75,0.8
1998,1,1,20,30,32.6,579,44,37.18,0.6000000000000001
1998,1,1,21,30,30.6,0,0,54.6,0.5
1998,1,1,22,30,29.6,0,0,58.56,0.6000000000000001
1998,1,1,23,30,28.8,0,0,61.480000000000004,0.6000000000000001
1998,1,2,0,30,28.1,0,0,64.07000000000001,0.7000000000000001
1998,1,2,1,30,27.5,0,0,67.17,0.8
1998,1,2,2,30,26.900000000000002,0,0,69.87,0.8
1998,1,2,3,30,26.400000000000002,0,0,71.86,0.9
1998,1,2,4,30,25.900000000000002,0,0,73.89,1
1998,1,2,5,30,25.3,0,0,76.67,1
1998,1,2,6,30,24.900000000000002,0,0,78.52,1.2000000000000002
1998,1,2,7,30,24.5,0,0,79.8,1.4000000000000001
1998,1,2,8,30,25.200000000000003,0,0,75.54,2.1
1998,1,2,9,30,27.3,22,112,64.11,3
1998,1,2,10,30,30.1,98,246,51.51,3.2
1998,1,2,11,30,32.5,891,86,43.25,2.8000000000000003
1998,1,2,12,30,34.300000000000004,942,97,38.63,2.2
1998,1,2,13,30,35.5,971,103,35.44,1.6
1998,1,2,14,30,36.4,984,106,32.730000000000004,1.2000000000000002
1998,1,2,15,30,37.1,985,104,30.61,1
1998,1,2,16,30,37.4,282,496,29.32,0.9
1998,1,2,17,30,37,129,428,29.240000000000002,0.9
1998,1,2,18,30,36.1,410,245,30.21,0.9
1998,1,2,19,30,35,443,153,31.98,0.9
1998,1,2,20,30,33.300000000000004,571,44,37.54,0.7000000000000001
1998,1,2,21,30,31.700000000000003,0,0,51.58,0.5
1998,1,2,22,30,30.8,0,0,55.68,0.5
1998,1,2,23,30,30,0,0,57.95,0.6000000000000001
1998,1,3,0,30,29.200000000000003,0,0,60.35,0.7000000000000001
1998,1,3,1,30,28.400000000000002,0,0,61.44,1.1
