Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,1,1,0,30,28.5,0,0,63.47,1.3
2004,1,1,1,30,27.8,0,0,66.05,1.3
2004,1,1,2,30,27.1,0,0,69.67,1.3
2004,1,1,3,30,26.5,0,0,73.24,1.2000000000000002
2004,1,1,4,30,25.900000000000002,0,0,76.51,1.2000000000000002
2004,1,1,5,30,25.400000000000002,0,0,78.5,1.3
2004,1,1,6,30,25,0,0,80.06,1.4000000000000001
2004,1,1,7,30,24.6,0,0,81.10000000000001,1.6
2004,1,1,8,30,25.200000000000003,0,0,76.83,2.3000000000000003
2004,1,1,9,30,27.3,131,112,64.23,3.1
2004,1,1,10,30,30.1,777,74,51.6,3.1
2004,1,1,11,30,32.7,878,89,42.64,2.6
2004,1,1,12,30,34.6,919,107,37.550000000000004,2.4000000000000004
2004,1,1,13,30,36,948,115,34.480000000000004,2.4000000000000004
2004,1,1,14,30,36.9,957,120,32.56,2.4000000000000004
2004,1,1,15,30,37.300000000000004,713,296,31.85,2.4000000000000004
2004,1,1,16,30,37.300000000000004,939,117,31.95,2.4000000000000004
2004,1,1,17,30,36.800000000000004,230,370,32.82,2.4000000000000004
2004,1,1,18,30,35.7,0,19,34.980000000000004,2.4000000000000004
2004,1,1,19,30,34.1,267,182,38.79,2.2
2004,1,1,20,30,31.8,33,97,48.52,1.6
2004,1,1,21,30,29.8,0,0,63.52,1.4000000000000001
2004,1,1,22,30,28.900000000000002,0,0,66.52,1.5
2004,1,1,23,30,28.200000000000003,0,0,69.2,1.5
2004,1,2,0,30,27.6,0,0,71.9,1.3
2004,1,2,1,30,26.900000000000002,0,0,75.49,1.2000000000000002
2004,1,2,2,30,26.3,0,0,78.34,1.1
2004,1,2,3,30,25.8,0,0,81.07000000000001,1.1
2004,1,2,4,30,25.3,0,0,83.94,1.1
2004,1,2,5,30,24.8,0,0,87.09,1.2000000000000002
2004,1,2,6,30,24.400000000000002,0,0,89.79,1.3
2004,1,2,7,30,24.200000000000003,0,0,91,1.4000000000000001
2004,1,2,8,30,24.400000000000002,0,0,89.61,1.8
2004,1,2,9,30,25.6,0,26,82.18,2.3000000000000003
2004,1,2,10,30,27.700000000000003,63,247,70.21000000000001,2.6
2004,1,2,11,30,29.700000000000003,72,345,60.26,2.7
2004,1,2,12,30,31.1,504,280,54.68,2.6
2004,1,2,13,30,32.1,306,500,50.97,2.4000000000000004
2004,1,2,14,30,32.7,182,536,48.59,2
2004,1,2,15,30,32.9,237,564,47.74,1.5
2004,1,2,16,30,32.6,416,392,48.730000000000004,1
2004,1,2,17,30,32,452,325,51.29,0.7000000000000001
2004,1,2,18,30,31.400000000000002,299,278,54.5,0.6000000000000001
2004,1,2,19,30,30.8,238,225,58.93,0.6000000000000001
2004,1,2,20,30,29.8,148,105,64.67,0.5
2004,1,2,21,30,28.700000000000003,0,0,76.65,0.4
2004,1,2,22,30,28,0,0,80.7,0.5
2004,1,2,23,30,27.400000000000002,0,0,83.42,0.5
2004,1,3,0,30,26.8,0,0,85.76,0.6000000000000001
2004,1,3,1,30,26.3,0,0,87.24,0.7000000000000001
2004,1,3,2,30,25.6,0,0,90.21000000000001,0.9
2004,1,3,3,30,24.900000000000002,0,0,93.74,1.2000000000000002
2004,1,3,4,30,24.6,0,0,94.28,1.4000000000000001
2004,1,3,5,30,24.400000000000002,0,0,95.46000000000001,1.2000000000000002
2004,1,3,6,30,24.400000000000002,0,0,96.5,1
2004,1,3,7,30,24.400000000000002,0,0,96.92,0.8
2004,1,3,8,30,24.5,0,0,96.14,1
2004,1,3,9,30,24.900000000000002,0,4,92.48,1.5
2004,1,3,10,30,25.6,0,22,88.27,1.8
2004,1,3,11,30,26.200000000000003,40,299,84.03,1.7000000000000002
2004,1,3,12,30,26.700000000000003,0,236,80.41,1.4000000000000001
2004,1,3,13,30,27.200000000000003,492,350,77.06,1.2000000000000002
2004,1,3,14,30,27.700000000000003,509,345,73.9,1.1
2004,1,3,15,30,28.200000000000003,350,436,71.63,1.1
2004,1,3,16,30,28.400000000000002,555,304,70.87,1
2004,1,3,17,30,28.400000000000002,473,308,70.83,0.9
2004,1,3,18,30,28.1,593,201,72.02,0.9
2004,1,3,19,30,27.5,435,165,75.39,1
2004,1,3,20,30,26.400000000000002,453,57,82.48,0.8
2004,1,3,21,30,25.400000000000002,0,0,90.76,0.8
2004,1,3,22,30,24.900000000000002,0,0,91.53,0.8
2004,1,3,23,30,24.700000000000003,0,0,91.4,0.8
2004,1,4,0,30,24.5,0,0,92,0.8
2004,1,4,1,30,24.3,0,0,92.61,0.8
2004,1,4,2,30,24.200000000000003,0,0,92.95,0.8
2004,1,4,3,30,24,0,0,93.43,0.9
2004,1,4,4,30,23.8,0,0,93.49,1.3
2004,1,4,5,30,23.700000000000003,0,0,92.4,1.8
2004,1,4,6,30,23.5,0,0,91.86,2.1
2004,1,4,7,30,23.200000000000003,0,0,92.25,2.1
2004,1,4,8,30,23.6,0,0,88.9,2.6
2004,1,4,9,30,25.1,25,98,80.94,3.4000000000000004
2004,1,4,10,30,27.1,41,185,70.53,3.8000000000000003
2004,1,4,11,30,28.8,221,357,63.5,3.7
2004,1,4,12,30,30.3,322,433,59.04,3.3000000000000003
2004,1,4,13,30,31.5,653,274,55.68,2.9000000000000004
2004,1,4,14,30,32.4,336,530,52.82,2.6
2004,1,4,15,30,32.9,645,293,51.01,2.4000000000000004
2004,1,4,16,30,33.1,522,312,49.96,2.3000000000000003
2004,1,4,17,30,32.9,464,285,49.7,2.3000000000000003
2004,1,4,18,30,32.4,852,99,50.47,2.2
2004,1,4,19,30,31.200000000000003,345,182,54.65,1.9000000000000001
2004,1,4,20,30,29,232,94,66.38,1.5
2004,1,4,21,30,27.200000000000003,0,0,77.57000000000001,1.4000000000000001
2004,1,4,22,30,26.400000000000002,0,0,78.22,1.6
2004,1,4,23,30,25.900000000000002,0,0,79.01,1.7000000000000002
2004,1,5,0,30,25.400000000000002,0,0,80.64,1.9000000000000001
2004,1,5,1,30,24.8,0,0,83.34,1.9000000000000001
2004,1,5,2,30,24.3,0,0,85.74,2
2004,1,5,3,30,23.8,0,0,87.59,2.1
2004,1,5,4,30,23.3,0,0,88.53,2.3000000000000003
2004,1,5,5,30,22.900000000000002,0,0,88.34,2.5
2004,1,5,6,30,22.5,0,0,87.81,2.5
2004,1,5,7,30,22,0,0,88.4,2.3000000000000003
2004,1,5,8,30,22.400000000000002,0,0,85.58,2.5
2004,1,5,9,30,24.200000000000003,163,107,76.57000000000001,3.2
2004,1,5,10,30,26.700000000000003,797,72,65.13,3.5
2004,1,5,11,30,29.3,906,84,54.57,3.3000000000000003
2004,1,5,12,30,31.3,966,91,47.38,3.1
2004,1,5,13,30,32.7,1002,93,42.78,3
2004,1,5,14,30,33.7,1019,92,39.17,3
2004,1,5,15,30,34.4,363,523,36.08,3.1
2004,1,5,16,30,34.6,338,495,34.18,3.1
2004,1,5,17,30,34.300000000000004,425,388,33.44,3
2004,1,5,18,30,33.6,928,76,33.68,2.8000000000000003
2004,1,5,19,30,31.900000000000002,827,64,37.63,2.2
2004,1,5,20,30,28.8,20,105,52.620000000000005,1.6
2004,1,5,21,30,26.3,0,0,64.34,1.5
2004,1,5,22,30,25.6,0,0,63.620000000000005,1.8
2004,1,5,23,30,24.900000000000002,0,0,64.26,2.1
2004,1,6,0,30,24.1,0,0,65.94,2.2
2004,1,6,1,30,23.5,0,0,67.55,2.4000000000000004
2004,1,6,2,30,22.900000000000002,0,0,69.12,2.5
2004,1,6,3,30,22.3,0,0,70.95,2.5
2004,1,6,4,30,21.6,0,0,74.33,2.3000000000000003
2004,1,6,5,30,21,0,0,78.3,2
2004,1,6,6,30,20.400000000000002,0,0,82.79,1.8
2004,1,6,7,30,20.1,0,0,85.96000000000001,1.7000000000000002
2004,1,6,8,30,21.1,0,0,82.13,2.2
2004,1,6,9,30,23.6,588,48,70.42,3
2004,1,6,10,30,26.6,809,69,58.17,3.2
2004,1,6,11,30,29.700000000000003,913,82,47.050000000000004,2.9000000000000004
2004,1,6,12,30,32.300000000000004,953,99,38.47,2.3000000000000003
2004,1,6,13,30,34,981,106,34.08,1.7000000000000002
2004,1,6,14,30,35.1,385,512,31.48,1.6
2004,1,6,15,30,35.7,995,109,30,1.7000000000000002
2004,1,6,16,30,35.800000000000004,978,107,29.35,2
2004,1,6,17,30,35.5,611,227,29.37,2.3000000000000003
2004,1,6,18,30,34.7,510,215,30,2.4000000000000004
2004,1,6,19,30,32.9,473,147,33.46,2.1
2004,1,6,20,30,29.8,30,109,47.56,1.6
2004,1,6,21,30,27.3,0,0,59.78,1.6
2004,1,6,22,30,26.200000000000003,0,0,59.64,1.7000000000000002
