Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,1,1,0,30,25.900000000000002,0,0,63.65,1.1
2005,1,1,1,30,25.1,0,0,65.42,1.1
2005,1,1,2,30,24.400000000000002,0,0,67.27,1.2000000000000002
2005,1,1,3,30,23.700000000000003,0,0,69.98,1.4000000000000001
2005,1,1,4,30,23,0,0,73.81,1.6
2005,1,1,5,30,22.5,0,0,76.73,1.7000000000000002
2005,1,1,6,30,22.1,0,0,79.95,1.8
2005,1,1,7,30,21.8,0,0,82.89,1.9000000000000001
2005,1,1,8,30,22.8,0,0,79.63,2.4000000000000004
2005,1,1,9,30,25.400000000000002,547,53,69.03,3.1
2005,1,1,10,30,28.5,768,79,58.27,3
2005,1,1,11,30,31.200000000000003,876,93,48.88,2.5
2005,1,1,12,30,33.2,931,104,42.12,1.9000000000000001
2005,1,1,13,30,34.6,962,109,37.43,1.4000000000000001
2005,1,1,14,30,35.7,977,111,33.81,1.3
2005,1,1,15,30,36.2,979,109,31.88,1.5
2005,1,1,16,30,36.4,966,105,30.79,1.7000000000000002
2005,1,1,17,30,36.1,116,424,30.66,1.9000000000000001
2005,1,1,18,30,35.300000000000004,876,88,31.35,2.1
2005,1,1,19,30,33.7,765,73,34.18,1.8
2005,1,1,20,30,31.1,528,49,45.92,1.2000000000000002
2005,1,1,21,30,29.1,0,0,64.44,1
2005,1,1,22,30,28.200000000000003,0,0,65.97,1.1
2005,1,1,23,30,27.400000000000002,0,0,68.31,1.2000000000000002
2005,1,2,0,30,26.700000000000003,0,0,70.7,1.4000000000000001
2005,1,2,1,30,26,0,0,72.68,1.7000000000000002
2005,1,2,2,30,25.3,0,0,74.54,2.1
2005,1,2,3,30,24.700000000000003,0,0,76.8,2.7
2005,1,2,4,30,24.1,0,0,80.22,2.8000000000000003
2005,1,2,5,30,23.5,0,0,84.21000000000001,2.5
2005,1,2,6,30,23,0,0,87.53,2
2005,1,2,7,30,22.8,0,0,89.51,1.6
2005,1,2,8,30,23.3,0,0,87.46000000000001,1.9000000000000001
2005,1,2,9,30,24.400000000000002,0,6,81.81,2.8000000000000003
2005,1,2,10,30,25.900000000000002,33,230,73.28,3.3000000000000003
2005,1,2,11,30,27.700000000000003,10,283,64.03,3.4000000000000004
2005,1,2,12,30,29.700000000000003,43,397,54.63,3.2
2005,1,2,13,30,31.3,47,460,48.26,3
2005,1,2,14,30,32.300000000000004,327,517,44.44,2.7
