Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,1,1,0,30,23.400000000000002,0,0,93.23,0.7000000000000001
2022,1,1,1,30,23,0,0,94.74,0.7000000000000001
2022,1,1,2,30,22.700000000000003,0,0,95.63,0.7000000000000001
2022,1,1,3,30,22.400000000000002,0,0,96.49000000000001,0.7000000000000001
2022,1,1,4,30,22.200000000000003,0,0,96.8,0.7000000000000001
2022,1,1,5,30,21.900000000000002,0,0,97.38,0.7000000000000001
2022,1,1,6,30,21.700000000000003,0,0,97.49000000000001,0.7000000000000001
2022,1,1,7,30,21.5,0,0,97.61,0.7000000000000001
2022,1,1,8,30,22,0,2,94.72,1.3
2022,1,1,9,30,23.1,9,81,91.71000000000001,2.1
2022,1,1,10,30,24.200000000000003,51,179,88.41,2.8000000000000003
2022,1,1,11,30,25.3,190,295,84.10000000000001,3.4000000000000004
2022,1,1,12,30,26.1,354,316,80.10000000000001,3.8000000000000003
2022,1,1,13,30,26.6,439,348,77.19,4
2022,1,1,14,30,26.8,519,302,75.7,4.1000000000000005
2022,1,1,15,30,26.8,293,406,74.98,3.9000000000000004
2022,1,1,16,30,26.6,214,442,75.17,3.7
2022,1,1,17,30,26.3,402,295,76.18,3.3000000000000003
2022,1,1,18,30,25.700000000000003,22,227,79.14,2.8000000000000003
2022,1,1,19,30,25,17,137,83.9,2.1
2022,1,1,20,30,24,50,95,91.04,1.5
2022,1,1,21,30,23.200000000000003,0,0,95.31,1.2000000000000002
2022,1,1,22,30,22.900000000000002,0,0,95.9,1.2000000000000002
2022,1,1,23,30,22.6,0,0,96.8,1.3
2022,1,2,0,30,22.5,0,0,96.72,1.3
2022,1,2,1,30,22.3,0,0,97.35000000000001,1.4000000000000001
2022,1,2,2,30,22.200000000000003,0,0,97.38,1.5
2022,1,2,3,30,22,0,0,98.18,1.4000000000000001
2022,1,2,4,30,21.900000000000002,0,0,98.28,1.2000000000000002
2022,1,2,5,30,21.700000000000003,0,0,98.92,1
2022,1,2,6,30,21.6,0,0,98.85000000000001,0.9
2022,1,2,7,30,21.6,0,0,98.36,0.8
2022,1,2,8,30,22,0,1,96.15,1
2022,1,2,9,30,22.8,0,5,93.84,1.5
2022,1,2,10,30,23.700000000000003,0,12,90.87,1.8
2022,1,2,11,30,24.8,0,19,86.41,1.9000000000000001
2022,1,2,12,30,25.700000000000003,0,84,82.78,1.8
2022,1,2,13,30,26.400000000000002,0,145,79.24,1.5
2022,1,2,14,30,26.700000000000003,8,346,76.97,1.4000000000000001
2022,1,2,15,30,26.6,64,453,77.07000000000001,1.3
2022,1,2,16,30,26.3,122,442,78.9,1.5
2022,1,2,17,30,25.900000000000002,512,257,81.12,1.6
2022,1,2,18,30,25.400000000000002,471,209,84.11,1.6
2022,1,2,19,30,24.8,260,179,88.16,1.3
2022,1,2,20,30,23.900000000000002,2,36,93.76,1.1
2022,1,2,21,30,23.3,0,0,95.60000000000001,0.9
2022,1,2,22,30,23,0,0,95.94,1
2022,1,2,23,30,22.900000000000002,0,0,95.69,1
2022,1,3,0,30,22.700000000000003,0,0,96.3,0.9
2022,1,3,1,30,22.5,0,0,96.99000000000001,0.8
2022,1,3,2,30,22.200000000000003,0,0,98.05,0.7000000000000001
2022,1,3,3,30,22,0,0,98.23,0.7000000000000001
2022,1,3,4,30,21.8,0,0,98.19,0.6000000000000001
2022,1,3,5,30,21.700000000000003,0,0,98.02,0.6000000000000001
2022,1,3,6,30,21.6,0,0,98.03,0.6000000000000001
2022,1,3,7,30,21.5,0,0,98.24000000000001,0.7000000000000001
2022,1,3,8,30,22,0,2,95.04,1
2022,1,3,9,30,22.900000000000002,18,63,93.05,1.5
2022,1,3,10,30,23.700000000000003,200,187,89.4,2.1
2022,1,3,11,30,24.5,141,273,85.17,2.5
2022,1,3,12,30,25.3,65,347,81.36,2.7
2022,1,3,13,30,26.200000000000003,364,405,77.65,2.8000000000000003
2022,1,3,14,30,26.900000000000002,594,262,75.33,2.7
2022,1,3,15,30,27.3,609,263,74.22,2.6
2022,1,3,16,30,27.400000000000002,535,283,73.85000000000001,2.5
2022,1,3,17,30,27.1,163,245,74.87,2.4000000000000004
2022,1,3,18,30,26.400000000000002,2,70,78.14,2.1
2022,1,3,19,30,25.6,0,8,83.25,1.8
2022,1,3,20,30,24.5,1,45,89.76,1.3
2022,1,3,21,30,23.6,0,0,95.09,1
2022,1,3,22,30,23.200000000000003,0,0,96.04,1
2022,1,3,23,30,23,0,0,96.35000000000001,0.9
2022,1,4,0,30,22.700000000000003,0,0,97.35000000000001,0.8
2022,1,4,1,30,22.5,0,0,97.76,0.7000000000000001
2022,1,4,2,30,22.3,0,0,98,0.7000000000000001
2022,1,4,3,30,22,0,0,98.76,0.6000000000000001
2022,1,4,4,30,21.8,0,0,98.66,0.6000000000000001
2022,1,4,5,30,21.700000000000003,0,0,98.41,0.7000000000000001
2022,1,4,6,30,21.6,0,0,98.31,0.9
2022,1,4,7,30,21.5,0,0,98.17,1
2022,1,4,8,30,21.700000000000003,0,1,96.51,1.5
2022,1,4,9,30,22.200000000000003,1,25,95.08,2
2022,1,4,10,30,22.6,200,199,93.10000000000001,2.3000000000000003
2022,1,4,11,30,23.200000000000003,66,291,88.78,2.5
2022,1,4,12,30,23.8,78,361,84.92,2.5
2022,1,4,13,30,24.5,125,463,80.82000000000001,2.4000000000000004
2022,1,4,14,30,25,302,412,78.18,2.3000000000000003
2022,1,4,15,30,25.400000000000002,370,373,76.26,2.1
2022,1,4,16,30,25.5,398,357,75.87,1.9000000000000001
2022,1,4,17,30,25.400000000000002,286,348,76.33,1.7000000000000002
2022,1,4,18,30,25.200000000000003,278,243,77.53,1.4000000000000001
2022,1,4,19,30,24.8,28,155,81.24,1.1
2022,1,4,20,30,24.1,1,33,86.05,0.8
2022,1,4,21,30,23.400000000000002,0,0,88.52,0.7000000000000001
2022,1,4,22,30,23.1,0,0,88.17,0.7000000000000001
2022,1,4,23,30,22.700000000000003,0,0,89.71000000000001,0.7000000000000001
2022,1,5,0,30,22.400000000000002,0,0,90.52,0.8
2022,1,5,1,30,22,0,0,92.09,0.9
2022,1,5,2,30,21.700000000000003,0,0,93.22,0.9
2022,1,5,3,30,21.400000000000002,0,0,94.5,0.9
2022,1,5,4,30,21.1,0,0,95.61,0.9
2022,1,5,5,30,20.900000000000002,0,0,96.31,1.1
2022,1,5,6,30,20.8,0,0,96.12,1.4000000000000001
2022,1,5,7,30,20.6,0,0,96.43,1.5
2022,1,5,8,30,20.8,0,1,94.54,1.7000000000000002
2022,1,5,9,30,21.8,136,106,90.47,2.1
2022,1,5,10,30,23.200000000000003,354,174,85.31,2.5
2022,1,5,11,30,24.900000000000002,479,232,78.92,2.7
2022,1,5,12,30,26.200000000000003,580,221,73.92,2.8000000000000003
2022,1,5,13,30,27.200000000000003,495,347,70.03,2.7
2022,1,5,14,30,27.6,558,313,68.83,2.5
2022,1,5,15,30,27.8,535,339,68.67,2.3000000000000003
2022,1,5,16,30,27.6,914,127,70,2.2
2022,1,5,17,30,27.3,644,241,71.53,2.2
2022,1,5,18,30,26.8,602,175,74.17,2
2022,1,5,19,30,26,569,123,78.77,1.7000000000000002
2022,1,5,20,30,24.700000000000003,475,56,86.94,1.1
2022,1,5,21,30,23.6,0,0,93.99,0.8
2022,1,5,22,30,23.1,0,0,95.01,0.8
2022,1,5,23,30,22.8,0,0,95.45,0.8
2022,1,6,0,30,22.400000000000002,0,0,96.51,0.8
2022,1,6,1,30,22,0,0,97.58,0.8
2022,1,6,2,30,21.700000000000003,0,0,98.59,0.9
2022,1,6,3,30,21.5,0,0,99.38,0.8
2022,1,6,4,30,21.400000000000002,0,0,99.75,0.8
2022,1,6,5,30,21.3,0,0,100,0.8
2022,1,6,6,30,21.3,0,0,99.74000000000001,0.7000000000000001
2022,1,6,7,30,21.3,0,0,99.14,0.7000000000000001
2022,1,6,8,30,21.900000000000002,0,1,95.5,1.1
2022,1,6,9,30,23.1,40,40,91.07000000000001,1.8
2022,1,6,10,30,24.400000000000002,102,172,85.49,2.3000000000000003
2022,1,6,11,30,25.5,230,297,80.64,2.5
2022,1,6,12,30,26.5,451,280,76.83,2.5
2022,1,6,13,30,27.200000000000003,455,340,74.81,2.3000000000000003
2022,1,6,14,30,27.8,623,246,72.84,2.1
2022,1,6,15,30,28.200000000000003,497,318,71.61,2
2022,1,6,16,30,28.3,177,449,71.16,1.8
2022,1,6,17,30,28.1,274,362,71.67,1.7000000000000002
2022,1,6,18,30,27.700000000000003,22,246,73.58,1.3
2022,1,6,19,30,27,72,208,79.4,1.1
2022,1,6,20,30,25.900000000000002,3,54,84.74,0.8
2022,1,6,21,30,25,0,0,90.39,0.6000000000000001
2022,1,6,22,30,24.6,0,0,90.39,0.6000000000000001
2022,1,6,23,30,24.200000000000003,0,0,91.41,0.6000000000000001
2022,1,7,0,30,23.900000000000002,0,0,91.73,0.6000000000000001
2022,1,7,1,30,23.5,0,0,92.93,0.6000000000000001
2022,1,7,2,30,23.1,0,0,94.45,0.7000000000000001
2022,1,7,3,30,22.700000000000003,0,0,96.2,0.7000000000000001
2022,1,7,4,30,22.400000000000002,0,0,97.11,0.7000000000000001
2022,1,7,5,30,22.200000000000003,0,0,97.69,0.6000000000000001
2022,1,7,6,30,22.200000000000003,0,0,97.02,0.5
2022,1,7,7,30,22.200000000000003,0,0,96.75,0.5
2022,1,7,8,30,22.5,0,0,95.22,0.8
2022,1,7,9,30,23.3,349,73,92.66,1.1
2022,1,7,10,30,24.200000000000003,377,169,89.34,1.3
2022,1,7,11,30,24.900000000000002,687,164,86.56,1.5
2022,1,7,12,30,25.5,505,295,84.68,1.8
2022,1,7,13,30,25.700000000000003,769,199,83.79,2.1
2022,1,7,14,30,25.8,473,339,83.89,2.4000000000000004
2022,1,7,15,30,25.8,557,318,84.60000000000001,2.6
2022,1,7,16,30,25.6,466,333,85.82000000000001,2.7
2022,1,7,17,30,25.3,305,343,87.16,2.6
2022,1,7,18,30,25,236,288,88.55,2.2
2022,1,7,19,30,24.400000000000002,171,205,92.26,1.6
2022,1,7,20,30,23.6,27,92,96.66,1.1
2022,1,7,21,30,22.900000000000002,0,0,96.92,0.8
2022,1,7,22,30,22.5,0,0,96.93,0.8
2022,1,7,23,30,22.200000000000003,0,0,97.29,0.9
2022,1,8,0,30,22,0,0,97.57000000000001,1
2022,1,8,1,30,21.8,0,0,97.77,1.1
2022,1,8,2,30,21.6,0,0,98.24000000000001,0.9
2022,1,8,3,30,21.5,0,0,98.24000000000001,0.8
2022,1,8,4,30,21.400000000000002,0,0,97.87,0.7000000000000001
2022,1,8,5,30,21.3,0,0,97.7,0.6000000000000001
2022,1,8,6,30,21.200000000000003,0,0,98.13,0.6000000000000001
2022,1,8,7,30,21.200000000000003,0,0,97.95,0.6000000000000001
2022,1,8,8,30,21.6,0,0,95.75,1
2022,1,8,9,30,22.6,44,82,93.66,1.5
2022,1,8,10,30,23.8,48,170,90.4,1.8
2022,1,8,11,30,25.200000000000003,218,294,86.45,2
2022,1,8,12,30,26.400000000000002,197,347,81.78,2.3000000000000003
2022,1,8,13,30,27.1,304,406,78.57000000000001,2.4000000000000004
2022,1,8,14,30,27.5,460,326,76.53,2.4000000000000004
2022,1,8,15,30,27.6,508,305,75.9,2.5
2022,1,8,16,30,27.3,305,397,76.86,2.4000000000000004
2022,1,8,17,30,26.900000000000002,48,280,78.94,2.2
2022,1,8,18,30,26.3,190,285,82.97,1.8
2022,1,8,19,30,25.5,58,130,88.32000000000001,1.3
2022,1,8,20,30,24.5,1,46,95.37,0.9
2022,1,8,21,30,23.8,0,0,96.27,0.9
2022,1,8,22,30,23.400000000000002,0,0,97,1
2022,1,8,23,30,23.1,0,0,97.36,1.1
2022,1,9,0,30,22.700000000000003,0,0,98.15,1.1
2022,1,9,1,30,22.3,0,0,98.71000000000001,1.1
2022,1,9,2,30,22,0,0,98.54,1
2022,1,9,3,30,21.8,0,0,98.14,0.6000000000000001
2022,1,9,4,30,21.700000000000003,0,0,97.17,0.4
2022,1,9,5,30,21.5,0,0,97.18,0.30000000000000004
2022,1,9,6,30,21.3,0,0,97.5,0.4
2022,1,9,7,30,21.1,0,0,97.79,0.6000000000000001
2022,1,9,8,30,21.6,0,0,94.62,1
2022,1,9,9,30,22.6,4,65,92.59,1.3
2022,1,9,10,30,23.8,4,106,87,0.9
2022,1,9,11,30,25.200000000000003,42,277,78.95,0.5
2022,1,9,12,30,26.1,125,338,74.76,0.5
2022,1,9,13,30,26.700000000000003,236,398,71.82000000000001,0.6000000000000001
2022,1,9,14,30,27.200000000000003,317,392,70.27,0.6000000000000001
2022,1,9,15,30,27.400000000000002,350,394,69.67,0.6000000000000001
2022,1,9,16,30,27.5,476,316,69.36,0.6000000000000001
2022,1,9,17,30,27.400000000000002,347,347,69.9,0.5
2022,1,9,18,30,27,227,306,71.56,0.5
2022,1,9,19,30,26.5,16,151,75.26,0.6000000000000001
2022,1,9,20,30,25.5,0,23,80.4,0.6000000000000001
2022,1,9,21,30,24.5,0,0,89.78,0.6000000000000001
2022,1,9,22,30,23.8,0,0,92.33,0.7000000000000001
2022,1,9,23,30,23.400000000000002,0,0,93.36,0.8
2022,1,10,0,30,23,0,0,94.36,0.8
2022,1,10,1,30,22.8,0,0,94.72,0.8
2022,1,10,2,30,22.6,0,0,95.55,0.8
2022,1,10,3,30,22.400000000000002,0,0,96.43,0.7000000000000001
2022,1,10,4,30,22.3,0,0,97.04,0.7000000000000001
2022,1,10,5,30,22.200000000000003,0,0,97.52,0.8
2022,1,10,6,30,22.1,0,0,97.8,0.9
2022,1,10,7,30,22,0,0,98.10000000000001,1
2022,1,10,8,30,22.3,0,0,95.88,1.4000000000000001
2022,1,10,9,30,22.900000000000002,0,38,93.82000000000001,2.1
2022,1,10,10,30,23.700000000000003,26,198,90.91,2.8000000000000003
2022,1,10,11,30,24.700000000000003,433,235,86.05,3.3000000000000003
2022,1,10,12,30,25.700000000000003,123,362,80.69,3.6
2022,1,10,13,30,26.5,83,424,76.5,3.5
2022,1,10,14,30,27,421,336,74.17,3.3000000000000003
2022,1,10,15,30,27.3,376,373,73.51,3
2022,1,10,16,30,27.400000000000002,29,358,73.63,2.8000000000000003
2022,1,10,17,30,27.3,2,197,74.48,2.3000000000000003
2022,1,10,18,30,27,16,221,76.5,1.8
2022,1,10,19,30,26.3,28,166,81.27,1.3
2022,1,10,20,30,25.200000000000003,53,101,88.76,0.9
2022,1,10,21,30,24.400000000000002,0,1,92.46000000000001,0.7000000000000001
2022,1,10,22,30,24.1,0,0,92.74,0.8
2022,1,10,23,30,23.700000000000003,0,0,93.89,0.8
2022,1,11,0,30,23.400000000000002,0,0,94.3,0.9
2022,1,11,1,30,22.900000000000002,0,0,95.67,1
2022,1,11,2,30,22.400000000000002,0,0,96.54,1.2000000000000002
2022,1,11,3,30,22,0,0,97.22,1.3
2022,1,11,4,30,21.700000000000003,0,0,97.61,1.4000000000000001
2022,1,11,5,30,21.3,0,0,98.7,1.3
2022,1,11,6,30,21,0,0,99.60000000000001,1.1
2022,1,11,7,30,20.8,0,0,99.63,1
2022,1,11,8,30,21.400000000000002,0,0,95.04,1.6
2022,1,11,9,30,23.1,5,31,88.01,2.4000000000000004
2022,1,11,10,30,25.1,256,198,80.44,3
2022,1,11,11,30,26.700000000000003,821,107,74.34,3.4000000000000004
2022,1,11,12,30,27.8,930,100,70.31,3.5
2022,1,11,13,30,28.700000000000003,792,200,67.62,3.5
2022,1,11,14,30,29.3,744,217,66.16,3.4000000000000004
2022,1,11,15,30,29.700000000000003,855,158,65.36,3.2
2022,1,11,16,30,29.900000000000002,780,187,64.98,3
2022,1,11,17,30,29.8,737,172,65.33,2.6
2022,1,11,18,30,29.400000000000002,637,169,66.61,2.2
2022,1,11,19,30,28.6,424,162,70.74,1.7000000000000002
2022,1,11,20,30,26.8,358,74,80.4,1.1
2022,1,11,21,30,25.400000000000002,29,5,86.97,0.8
2022,1,11,22,30,24.8,0,0,86.62,0.8
2022,1,11,23,30,24.3,0,0,87.29,0.8
2022,1,12,0,30,23.8,0,0,88.59,0.9
2022,1,12,1,30,23.200000000000003,0,0,90.71000000000001,0.9
2022,1,12,2,30,22.6,0,0,93.08,0.9
2022,1,12,3,30,22.1,0,0,94.68,0.9
2022,1,12,4,30,21.700000000000003,0,0,95.9,1
2022,1,12,5,30,21.400000000000002,0,0,96.83,1.1
2022,1,12,6,30,21.200000000000003,0,0,97.28,1.4000000000000001
2022,1,12,7,30,21.1,0,0,97.28,1.7000000000000002
2022,1,12,8,30,21.8,0,0,92.84,2.4000000000000004
2022,1,12,9,30,23.400000000000002,509,51,85.85000000000001,3.2
2022,1,12,10,30,25.3,756,75,78.42,3.6
2022,1,12,11,30,26.900000000000002,872,88,72.66,3.8000000000000003
2022,1,12,12,30,28.3,737,163,68.46000000000001,3.9000000000000004
2022,1,12,13,30,29.200000000000003,804,176,66.38,3.8000000000000003
2022,1,12,14,30,29.900000000000002,515,325,64.72,3.5
2022,1,12,15,30,30.3,498,348,63.72,3.2
2022,1,12,16,30,30.400000000000002,267,427,63.56,2.7
2022,1,12,17,30,30.200000000000003,290,324,63.910000000000004,2.3000000000000003
2022,1,12,18,30,29.700000000000003,137,328,65.23,1.7000000000000002
2022,1,12,19,30,28.900000000000002,129,170,69.39,1.3
2022,1,12,20,30,27.400000000000002,7,67,75.45,0.9
2022,1,12,21,30,26.1,0,2,85.32000000000001,0.7000000000000001
2022,1,12,22,30,25.5,0,0,85.64,0.7000000000000001
2022,1,12,23,30,25,0,0,87.27,0.7000000000000001
2022,1,13,0,30,24.5,0,0,89.3,0.8
2022,1,13,1,30,24,0,0,91.27,0.8
2022,1,13,2,30,23.5,0,0,92.83,0.7000000000000001
2022,1,13,3,30,23.1,0,0,93.78,0.7000000000000001
2022,1,13,4,30,22.8,0,0,94,0.7000000000000001
2022,1,13,5,30,22.400000000000002,0,0,94.35000000000001,0.7000000000000001
2022,1,13,6,30,22.1,0,0,94.07000000000001,0.7000000000000001
2022,1,13,7,30,21.8,0,0,93.84,0.7000000000000001
2022,1,13,8,30,22.400000000000002,0,0,89.97,1
2022,1,13,9,30,24.200000000000003,540,48,83.58,1.5
2022,1,13,10,30,26.200000000000003,786,70,74.05,1.8
2022,1,13,11,30,27.8,628,169,67.63,1.9000000000000001
2022,1,13,12,30,28.900000000000002,440,254,64.48,2
2022,1,13,13,30,29.700000000000003,975,102,62.800000000000004,2.2
2022,1,13,14,30,30.200000000000003,991,104,61.910000000000004,2.2
2022,1,13,15,30,30.5,994,101,60.99,2.2
2022,1,13,16,30,30.6,980,98,60.26,2.1
2022,1,13,17,30,30.400000000000002,891,123,60.54,2
2022,1,13,18,30,30,884,89,61.17,1.7000000000000002
2022,1,13,19,30,29.200000000000003,782,74,64.57000000000001,1.4000000000000001
2022,1,13,20,30,27.3,562,50,70.46000000000001,1.1
2022,1,13,21,30,25.5,33,5,83.64,0.9
2022,1,13,22,30,24.6,0,0,84.15,1.1
2022,1,13,23,30,23.8,0,0,86.13,1.2000000000000002
2022,1,14,0,30,23.1,0,0,87.58,1.3
2022,1,14,1,30,22.400000000000002,0,0,89.10000000000001,1.5
2022,1,14,2,30,21.8,0,0,90.45,1.6
2022,1,14,3,30,21.3,0,0,91.37,1.7000000000000002
2022,1,14,4,30,20.700000000000003,0,0,93.07000000000001,1.9000000000000001
2022,1,14,5,30,20.200000000000003,0,0,94.24,2
2022,1,14,6,30,19.700000000000003,0,0,95.45,2
2022,1,14,7,30,19.3,0,0,96.3,2.1
2022,1,14,8,30,19.900000000000002,0,0,91.8,2.6
2022,1,14,9,30,21.8,567,47,83.66,3.3000000000000003
2022,1,14,10,30,24.3,811,68,75.91,3.7
2022,1,14,11,30,26.5,874,94,69.10000000000001,3.8000000000000003
2022,1,14,12,30,28,968,91,64.53,3.6
2022,1,14,13,30,29,834,176,61.800000000000004,3.3000000000000003
2022,1,14,14,30,29.700000000000003,601,288,59.67,3.1
2022,1,14,15,30,30,638,273,58.46,2.8000000000000003
2022,1,14,16,30,30,546,326,58.33,2.7
2022,1,14,17,30,29.700000000000003,471,301,58.980000000000004,2.6
2022,1,14,18,30,29.1,352,274,61.43,2.3000000000000003
2022,1,14,19,30,28,368,180,67.57000000000001,2
2022,1,14,20,30,26,29,70,77.94,1.5
2022,1,14,21,30,24.3,0,2,86.96000000000001,1.2000000000000002
2022,1,14,22,30,23.5,0,0,88.08,1.3
2022,1,14,23,30,22.900000000000002,0,0,89.4,1.4000000000000001
2022,1,15,0,30,22.400000000000002,0,0,91.07000000000001,1.5
2022,1,15,1,30,21.900000000000002,0,0,92.68,1.6
2022,1,15,2,30,21.5,0,0,93.86,1.9000000000000001
2022,1,15,3,30,21,0,0,95.63,2.1
2022,1,15,4,30,20.6,0,0,96.69,2.2
2022,1,15,5,30,20.1,0,0,98.06,2.1
2022,1,15,6,30,19.700000000000003,0,0,98.27,2
2022,1,15,7,30,19.3,0,0,98.36,1.8
2022,1,15,8,30,19.6,0,0,94.63,2.1
2022,1,15,9,30,20.900000000000002,590,45,90.15,2.8000000000000003
2022,1,15,10,30,22.700000000000003,836,63,83.06,3.4000000000000004
2022,1,15,11,30,24.6,942,74,74.21000000000001,3.7
2022,1,15,12,30,26.3,462,313,66.5,3.5
2022,1,15,13,30,27.6,1020,84,62.7,3.2
2022,1,15,14,30,28.6,432,465,60.9,2.9000000000000004
2022,1,15,15,30,29.200000000000003,530,381,60.45,2.6
2022,1,15,16,30,29.5,375,469,60.49,2.4000000000000004
2022,1,15,17,30,29.400000000000002,268,422,61.480000000000004,2.1
2022,1,15,18,30,29,368,298,63.440000000000005,1.7000000000000002
2022,1,15,19,30,28.200000000000003,124,240,68.27,1.3
2022,1,15,20,30,26.6,556,52,75.8,1
2022,1,15,21,30,25.200000000000003,31,5,85.54,0.8
2022,1,15,22,30,24.5,0,0,87.51,0.9
2022,1,15,23,30,24,0,0,89.71000000000001,0.9
2022,1,16,0,30,23.6,0,0,91.84,1
2022,1,16,1,30,23.200000000000003,0,0,93.34,1.1
2022,1,16,2,30,22.8,0,0,94.53,1.2000000000000002
2022,1,16,3,30,22.400000000000002,0,0,95.72,1.4000000000000001
2022,1,16,4,30,22.1,0,0,96.07000000000001,1.7000000000000002
2022,1,16,5,30,21.700000000000003,0,0,97,1.8
2022,1,16,6,30,21.200000000000003,0,0,98.17,1.7000000000000002
2022,1,16,7,30,20.8,0,0,98.45,1.7000000000000002
2022,1,16,8,30,20.900000000000002,0,0,95.44,2
2022,1,16,9,30,21.900000000000002,565,45,90.84,2.5
2022,1,16,10,30,23.6,813,64,83.32000000000001,2.8000000000000003
2022,1,16,11,30,25.700000000000003,918,77,73.32000000000001,2.8000000000000003
2022,1,16,12,30,27.400000000000002,967,90,65.11,2.6
2022,1,16,13,30,28.6,1002,94,60.68,2.3000000000000003
2022,1,16,14,30,29.3,950,134,58.36,2.2
2022,1,16,15,30,29.8,802,246,56.36,2.1
2022,1,16,16,30,29.900000000000002,322,440,55.13,2
2022,1,16,17,30,29.700000000000003,766,201,54.58,1.8
2022,1,16,18,30,29.200000000000003,932,78,55.02,1.6
2022,1,16,19,30,28.400000000000002,836,66,58.35,1.2000000000000002
2022,1,16,20,30,26.5,625,47,64.39,1
2022,1,16,21,30,24.5,50,6,73.92,0.9
2022,1,16,22,30,23.400000000000002,0,0,76.16,1
2022,1,16,23,30,22.5,0,0,79.88,1.1
2022,1,17,0,30,21.700000000000003,0,0,83.2,1.2000000000000002
2022,1,17,1,30,21.1,0,0,85.7,1.2000000000000002
2022,1,17,2,30,20.6,0,0,87.91,1.3
2022,1,17,3,30,20.200000000000003,0,0,89.95,1.3
2022,1,17,4,30,19.900000000000002,0,0,91.51,1.2000000000000002
2022,1,17,5,30,19.6,0,0,92.99,1.2000000000000002
2022,1,17,6,30,19.400000000000002,0,0,94.19,1.3
2022,1,17,7,30,19.200000000000003,0,0,95.82000000000001,1.4000000000000001
2022,1,17,8,30,20.200000000000003,0,0,90.94,1.8
2022,1,17,9,30,22.5,541,45,82.98,2.5
2022,1,17,10,30,25,784,68,75.71000000000001,2.8000000000000003
2022,1,17,11,30,27.200000000000003,890,82,69.81,2.6
2022,1,17,12,30,28.700000000000003,946,91,65.91,2.3000000000000003
