Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2012,1,1,0,30,26,0,0,78.91,0.7000000000000001
2012,1,1,1,30,25.3,0,0,81.46000000000001,0.8
2012,1,1,2,30,24.700000000000003,0,0,87.15,0.7000000000000001
2012,1,1,3,30,24.3,0,0,89.18,0.7000000000000001
2012,1,1,4,30,24,0,0,88.69,0.6000000000000001
2012,1,1,5,30,23.700000000000003,0,0,90.26,0.5
2012,1,1,6,30,23.400000000000002,0,0,92.06,0.4
2012,1,1,7,30,23.200000000000003,0,0,93.09,0.4
2012,1,1,8,30,23.6,0,0,90.75,0.7000000000000001
2012,1,1,9,30,24.700000000000003,0,15,84.16,1
2012,1,1,10,30,26,0,51,77.43,1.2000000000000002
2012,1,1,11,30,26.900000000000002,63,334,72.4,1.5
2012,1,1,12,30,27.5,238,454,68.3,1.6
2012,1,1,13,30,28.1,351,391,65.15,1.6
2012,1,1,14,30,28.700000000000003,544,303,62.660000000000004,1.7000000000000002
2012,1,1,15,30,29,410,378,61.050000000000004,1.7000000000000002
2012,1,1,16,30,29,880,148,60.71,1.8
2012,1,1,17,30,28.6,548,265,62.120000000000005,1.8
2012,1,1,18,30,28,6,264,64.65,1.7000000000000002
2012,1,1,19,30,27.1,58,207,70.11,1.5
2012,1,1,20,30,25.700000000000003,33,101,78.95,1.2000000000000002
2012,1,1,21,30,24.700000000000003,0,0,88.2,1
2012,1,1,22,30,24.1,0,0,90.81,1.1
2012,1,1,23,30,23.700000000000003,0,0,92.89,1.2000000000000002
2012,1,2,0,30,23.3,0,0,94.99,1.2000000000000002
2012,1,2,1,30,23.1,0,0,96.04,1.3
2012,1,2,2,30,22.8,0,0,97.10000000000001,1.5
2012,1,2,3,30,22.5,0,0,97.9,1.4000000000000001
2012,1,2,4,30,22.3,0,0,98.21000000000001,1
2012,1,2,5,30,22.200000000000003,0,0,98.42,0.7000000000000001
