Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2003,1,1,0,30,24.3,0,0,88.22,0.8
2003,1,1,1,30,23.8,0,0,89.52,0.9
2003,1,1,2,30,23.3,0,0,90.89,0.9
2003,1,1,3,30,22.900000000000002,0,0,91.65,1
2003,1,1,4,30,22.6,0,0,91.87,0.9
2003,1,1,5,30,22.200000000000003,0,0,92.81,0.9
2003,1,1,6,30,21.900000000000002,0,0,93.44,0.9
2003,1,1,7,30,21.5,0,0,94.87,1
2003,1,1,8,30,22.1,0,0,91.18,1.5
2003,1,1,9,30,23.900000000000002,41,116,83.8,2.3000000000000003
2003,1,1,10,30,25.900000000000002,746,81,74.42,2.7
2003,1,1,11,30,27.6,856,95,67.9,2.8000000000000003
2003,1,1,12,30,28.900000000000002,196,450,64.76,2.7
2003,1,1,13,30,29.700000000000003,917,130,63.58,2.7
2003,1,1,14,30,30.200000000000003,925,138,62.84,2.7
2003,1,1,15,30,30.400000000000002,904,152,62.88,2.5
2003,1,1,16,30,30.5,880,151,62.75,2.3000000000000003
2003,1,1,17,30,30.200000000000003,533,275,63.6,2.1
2003,1,1,18,30,29.700000000000003,409,251,65.19,1.7000000000000002
2003,1,1,19,30,29,246,196,69.63,1.4000000000000001
2003,1,1,20,30,27.5,1,51,75.48,1
2003,1,1,21,30,26.200000000000003,0,0,85.74,0.7000000000000001
2003,1,1,22,30,25.700000000000003,0,0,84.86,0.7000000000000001
2003,1,1,23,30,25.3,0,0,84.87,0.7000000000000001
2003,1,2,0,30,24.8,0,0,86.17,0.7000000000000001
2003,1,2,1,30,24.3,0,0,88.52,0.8
2003,1,2,2,30,23.900000000000002,0,0,90.58,0.8
2003,1,2,3,30,23.6,0,0,91.98,0.7000000000000001
2003,1,2,4,30,23.3,0,0,92.85000000000001,0.5
2003,1,2,5,30,23,0,0,94.54,0.5
2003,1,2,6,30,22.700000000000003,0,0,96.21000000000001,0.6000000000000001
2003,1,2,7,30,22.6,0,0,95.71000000000001,0.6000000000000001
2003,1,2,8,30,23.1,0,0,92.78,0.8
2003,1,2,9,30,24.700000000000003,0,6,87.93,0.9
2003,1,2,10,30,26.200000000000003,416,172,81.37,1.1
2003,1,2,11,30,27.3,169,362,75.17,1.3
2003,1,2,12,30,28.200000000000003,248,444,71.37,1.2000000000000002
2003,1,2,13,30,29,919,131,68.42,1.1
2003,1,2,14,30,29.5,938,132,66.8,0.9
2003,1,2,15,30,29.8,941,129,65.91,0.8
2003,1,2,16,30,29.900000000000002,926,124,65.54,0.7000000000000001
2003,1,2,17,30,29.8,318,414,65.45,0.6000000000000001
2003,1,2,18,30,29.5,529,206,65.97,0.5
2003,1,2,19,30,29,79,191,69.4,0.5
2003,1,2,20,30,28.200000000000003,32,94,71.44,0.4
2003,1,2,21,30,27.400000000000002,0,0,76.53,0.30000000000000004
2003,1,2,22,30,27,0,0,75.74,0.30000000000000004
2003,1,2,23,30,26.700000000000003,0,0,75.52,0.4
2003,1,3,0,30,26.3,0,0,76.83,0.4
2003,1,3,1,30,25.8,0,0,78.84,0.4
2003,1,3,2,30,25.200000000000003,0,0,82.2,0.5
2003,1,3,3,30,24.6,0,0,85.86,0.6000000000000001
2003,1,3,4,30,24,0,0,89.88,0.7000000000000001
2003,1,3,5,30,23.6,0,0,92.04,0.8
2003,1,3,6,30,23.400000000000002,0,0,92.03,0.8
2003,1,3,7,30,23.3,0,0,92.35000000000001,0.8
2003,1,3,8,30,23.900000000000002,0,0,90.05,1.1
2003,1,3,9,30,25.5,3,60,84.41,1.6
2003,1,3,10,30,26.900000000000002,353,179,79.82000000000001,2.1
2003,1,3,11,30,27.8,286,290,74.32000000000001,2.5
2003,1,3,12,30,28.6,614,247,71.59,2.6
2003,1,3,13,30,29.1,644,279,70.71000000000001,2.6
2003,1,3,14,30,29.5,902,154,69.74,2.6
2003,1,3,15,30,29.700000000000003,901,153,68.93,2.6
2003,1,3,16,30,29.700000000000003,881,150,68.54,2.5
2003,1,3,17,30,29.5,841,142,68.79,2.3000000000000003
2003,1,3,18,30,29,527,204,70.99,1.9000000000000001
2003,1,3,19,30,28.1,369,182,77.17,1.5
2003,1,3,20,30,26.900000000000002,205,100,83.43,1
2003,1,3,21,30,26.1,0,0,89.07000000000001,0.7000000000000001
2003,1,3,22,30,25.900000000000002,0,0,87.41,0.6000000000000001
2003,1,3,23,30,25.8,0,0,85.77,0.4
2003,1,4,0,30,25.6,0,0,85.55,0.4
2003,1,4,1,30,25.200000000000003,0,0,87.58,0.4
2003,1,4,2,30,24.8,0,0,89.02,0.5
2003,1,4,3,30,24.400000000000002,0,0,90.78,0.5
2003,1,4,4,30,24.1,0,0,91.60000000000001,0.5
2003,1,4,5,30,23.8,0,0,92.44,0.5
2003,1,4,6,30,23.700000000000003,0,0,92.56,0.5
2003,1,4,7,30,23.5,0,0,92.62,0.6000000000000001
2003,1,4,8,30,23.8,0,0,90.79,0.8
2003,1,4,9,30,25.1,1,82,86.59,1.1
2003,1,4,10,30,26.5,163,245,80.49,1.3
2003,1,4,11,30,27.400000000000002,286,283,74.84,1.5
2003,1,4,12,30,28,549,276,72,1.6
2003,1,4,13,30,28.5,275,510,70.81,1.7000000000000002
2003,1,4,14,30,28.900000000000002,564,326,69.75,1.7000000000000002
2003,1,4,15,30,29,557,357,69.57000000000001,1.7000000000000002
2003,1,4,16,30,28.900000000000002,516,354,70.15,1.5
2003,1,4,17,30,28.6,167,383,71.26,1.3
2003,1,4,18,30,28.200000000000003,73,297,73.28,1
2003,1,4,19,30,27.700000000000003,1,86,77.39,0.8
2003,1,4,20,30,26.700000000000003,1,58,79.8,0.6000000000000001
2003,1,4,21,30,26,0,0,85.57000000000001,0.4
2003,1,4,22,30,25.6,0,0,86.25,0.4
2003,1,4,23,30,25.3,0,0,88.37,0.4
2003,1,5,0,30,25.1,0,0,87.24,0.30000000000000004
2003,1,5,1,30,24.8,0,0,87.81,0.30000000000000004
2003,1,5,2,30,24.400000000000002,0,0,89.32000000000001,0.4
2003,1,5,3,30,24.1,0,0,90.21000000000001,0.4
2003,1,5,4,30,23.700000000000003,0,0,91.79,0.5
2003,1,5,5,30,23.400000000000002,0,0,92.5,0.5
2003,1,5,6,30,23.200000000000003,0,0,92.64,0.5
2003,1,5,7,30,23,0,0,92.98,0.6000000000000001
2003,1,5,8,30,23.6,0,0,89.82000000000001,0.8
2003,1,5,9,30,25.200000000000003,65,114,84.95,0.9
2003,1,5,10,30,26.900000000000002,51,244,77.63,0.9
2003,1,5,11,30,28,467,235,71.83,1.1
2003,1,5,12,30,28.700000000000003,361,340,69.61,1.3
2003,1,5,13,30,29.200000000000003,463,362,68.97,1.6
2003,1,5,14,30,29.5,514,334,68.42,1.8
2003,1,5,15,30,29.700000000000003,466,376,67.89,1.9000000000000001
2003,1,5,16,30,29.6,179,523,68.12,1.9000000000000001
2003,1,5,17,30,29.400000000000002,817,158,68.44,1.7000000000000002
2003,1,5,18,30,29.1,386,256,69.51,1.4000000000000001
2003,1,5,19,30,28.5,334,188,73.60000000000001,1.1
2003,1,5,20,30,27.3,167,101,76.17,0.8
2003,1,5,21,30,26.3,0,0,83.29,0.6000000000000001
2003,1,5,22,30,25.900000000000002,0,0,81.92,0.6000000000000001
2003,1,5,23,30,25.5,0,0,82.35000000000001,0.6000000000000001
2003,1,6,0,30,25.1,0,0,83.24,0.6000000000000001
2003,1,6,1,30,24.700000000000003,0,0,84.5,0.6000000000000001
2003,1,6,2,30,24.200000000000003,0,0,86.99,0.6000000000000001
2003,1,6,3,30,23.900000000000002,0,0,88.19,0.6000000000000001
2003,1,6,4,30,23.5,0,0,89.51,0.6000000000000001
2003,1,6,5,30,23.1,0,0,90.66,0.6000000000000001
2003,1,6,6,30,22.700000000000003,0,0,91.76,0.6000000000000001
2003,1,6,7,30,22.5,0,0,91.93,0.6000000000000001
2003,1,6,8,30,23.200000000000003,0,0,88.56,0.9
2003,1,6,9,30,25.1,17,106,82.7,1
2003,1,6,10,30,27.3,9,183,73.34,1
2003,1,6,11,30,28.900000000000002,383,303,66.25,1.2000000000000002
2003,1,6,12,30,29.900000000000002,884,119,62.76,1.5
2003,1,6,13,30,30.6,393,453,60.94,1.7000000000000002
2003,1,6,14,30,30.900000000000002,328,516,60.230000000000004,1.8
2003,1,6,15,30,31,922,138,59.99,1.8
2003,1,6,16,30,30.900000000000002,904,136,60.35,1.7000000000000002
2003,1,6,17,30,30.5,865,128,61.64,1.5
2003,1,6,18,30,30.1,29,254,63.31,1.2000000000000002
2003,1,6,19,30,29.5,13,145,66.49,1.1
2003,1,6,20,30,28.1,5,76,70.67,0.9
2003,1,6,21,30,27,0,0,82.31,0.7000000000000001
2003,1,6,22,30,26.5,0,0,81.93,0.7000000000000001
2003,1,6,23,30,26.200000000000003,0,0,82.2,0.7000000000000001
2003,1,7,0,30,25.8,0,0,83.06,0.6000000000000001
2003,1,7,1,30,25.400000000000002,0,0,83.73,0.6000000000000001
2003,1,7,2,30,25,0,0,84.64,0.6000000000000001
2003,1,7,3,30,24.5,0,0,86.23,0.5
2003,1,7,4,30,24,0,0,87.63,0.6000000000000001
2003,1,7,5,30,23.3,0,0,91.18,0.7000000000000001
2003,1,7,6,30,22.8,0,0,93.29,0.8
2003,1,7,7,30,22.6,0,0,93.34,0.8
2003,1,7,8,30,23.5,0,0,88.88,1
2003,1,7,9,30,25.5,1,75,82.37,1.1
2003,1,7,10,30,27.700000000000003,79,245,73.14,1.4000000000000001
2003,1,7,11,30,29.3,121,359,66.42,1.8
2003,1,7,12,30,30.3,626,241,63.27,2.1
2003,1,7,13,30,30.900000000000002,888,148,61.9,2.2
2003,1,7,14,30,31.200000000000003,636,294,61.07,2.3000000000000003
2003,1,7,15,30,31.3,503,340,60.4,2.2
2003,1,7,16,30,31.200000000000003,241,442,60.69,2.1
2003,1,7,17,30,31,215,377,61.27,1.9000000000000001
2003,1,7,18,30,30.6,376,259,62.39,1.5
2003,1,7,19,30,30,228,212,65.86,1.2000000000000002
2003,1,7,20,30,28.8,13,87,68.95,0.8
2003,1,7,21,30,27.8,0,0,77.14,0.6000000000000001
2003,1,7,22,30,27.3,0,0,75.75,0.6000000000000001
2003,1,7,23,30,26.700000000000003,0,0,77.60000000000001,0.6000000000000001
2003,1,8,0,30,26.1,0,0,79.3,0.7000000000000001
2003,1,8,1,30,25.5,0,0,82.19,0.7000000000000001
2003,1,8,2,30,25,0,0,84.24,0.7000000000000001
2003,1,8,3,30,24.6,0,0,85.45,0.7000000000000001
2003,1,8,4,30,24.3,0,0,86.46000000000001,0.7000000000000001
2003,1,8,5,30,24,0,0,87.54,0.7000000000000001
2003,1,8,6,30,23.6,0,0,89.13,0.7000000000000001
2003,1,8,7,30,23.200000000000003,0,0,90.5,0.8
2003,1,8,8,30,23.8,0,0,87.33,1.3
2003,1,8,9,30,25.700000000000003,0,4,82.03,1.6
2003,1,8,10,30,27.900000000000002,470,158,74.02,1.6
2003,1,8,11,30,29.6,533,222,67.3,1.4000000000000001
2003,1,8,12,30,30.700000000000003,294,380,63.24,1.2000000000000002
2003,1,8,13,30,31.400000000000002,447,382,60.89,1
2003,1,8,14,30,31.900000000000002,390,412,59.15,0.9
2003,1,8,15,30,32.1,646,294,57.95,0.9
2003,1,8,16,30,32.2,611,309,56.980000000000004,0.8
2003,1,8,17,30,32,804,173,57.21,0.7000000000000001
2003,1,8,18,30,31.8,530,217,57.81,0.7000000000000001
2003,1,8,19,30,31.1,103,209,61.36,0.7000000000000001
2003,1,8,20,30,29.6,5,80,65.67,0.7000000000000001
2003,1,8,21,30,28.1,0,0,77.41,0.7000000000000001
2003,1,8,22,30,27,0,0,81,0.8
2003,1,8,23,30,26.1,0,0,85.03,0.9
2003,1,9,0,30,25.400000000000002,0,0,87.49,1
2003,1,9,1,30,24.900000000000002,0,0,88.54,1.1
2003,1,9,2,30,24.3,0,0,90.17,1.2000000000000002
2003,1,9,3,30,23.8,0,0,91.47,1.2000000000000002
2003,1,9,4,30,23.3,0,0,92.81,1.2000000000000002
2003,1,9,5,30,22.8,0,0,93.86,1.2000000000000002
2003,1,9,6,30,22.3,0,0,94.82000000000001,1.2000000000000002
2003,1,9,7,30,22,0,0,94.26,1.4000000000000001
2003,1,9,8,30,22.5,0,0,90.22,2
2003,1,9,9,30,24.1,417,66,82.96000000000001,2.7
2003,1,9,10,30,26.3,468,166,74.16,2.9000000000000004
2003,1,9,11,30,28.5,819,118,66.47,2.7
2003,1,9,12,30,30.3,903,121,60.77,2.3000000000000003
2003,1,9,13,30,31.5,936,130,57.29,1.9000000000000001
2003,1,9,14,30,32.4,949,135,54.61,1.6
2003,1,9,15,30,32.800000000000004,949,136,53.47,1.4000000000000001
2003,1,9,16,30,32.800000000000004,933,131,53.45,1.5
2003,1,9,17,30,32.5,898,122,54.26,1.7000000000000002
2003,1,9,18,30,31.900000000000002,849,103,56.51,1.8
2003,1,9,19,30,30.900000000000002,745,83,61.78,1.6
2003,1,9,20,30,28.8,523,53,70.43,1.4000000000000001
2003,1,9,21,30,27,0,0,82.81,1.2000000000000002
2003,1,9,22,30,26.200000000000003,0,0,83.64,1.4000000000000001
2003,1,9,23,30,25.8,0,0,84.68,1.6
2003,1,10,0,30,25.3,0,0,86.76,1.6
2003,1,10,1,30,24.900000000000002,0,0,88.56,1.6
2003,1,10,2,30,24.400000000000002,0,0,90.54,1.5
2003,1,10,3,30,23.900000000000002,0,0,92.18,1.5
2003,1,10,4,30,23.5,0,0,93.15,1.5
2003,1,10,5,30,23.1,0,0,93.91,1.6
2003,1,10,6,30,22.700000000000003,0,0,94.46000000000001,1.6
2003,1,10,7,30,22.3,0,0,95.16,1.7000000000000002
2003,1,10,8,30,22.8,0,0,91.19,2.2
2003,1,10,9,30,24.5,498,56,82.17,2.7
2003,1,10,10,30,26.6,750,84,72.07000000000001,2.8000000000000003
2003,1,10,11,30,28.8,872,98,64.51,2.6
2003,1,10,12,30,30.5,931,108,59.96,2.5
2003,1,10,13,30,31.6,960,117,57.13,2.5
2003,1,10,14,30,32.300000000000004,972,122,54.88,2.5
2003,1,10,15,30,32.7,972,121,53.38,2.5
2003,1,10,16,30,32.7,954,119,53.35,2.4000000000000004
