Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,1,1,0,30,23.200000000000003,0,0,92.71000000000001,1.7000000000000002
2020,1,1,1,30,23,0,0,94.03,1.6
2020,1,1,2,30,22.900000000000002,0,0,94.8,1.3
2020,1,1,3,30,22.900000000000002,0,0,95.2,0.9
2020,1,1,4,30,22.8,0,0,96.26,0.7000000000000001
2020,1,1,5,30,22.700000000000003,0,0,96.97,0.6000000000000001
2020,1,1,6,30,22.6,0,0,97.08,0.7000000000000001
2020,1,1,7,30,22.6,0,0,96.76,0.9
2020,1,1,8,30,23.1,31,5,93.97,1.4000000000000001
2020,1,1,9,30,24.200000000000003,519,57,88.59,2.1
2020,1,1,10,30,25.900000000000002,748,81,79.75,2.7
2020,1,1,11,30,28,476,235,68.56,3
2020,1,1,12,30,29.900000000000002,352,345,58.61,3.1
2020,1,1,13,30,31.3,342,402,52.230000000000004,3.1
2020,1,1,14,30,32.2,252,474,48.24,2.9000000000000004
2020,1,1,15,30,32.6,744,228,46.15,2.7
2020,1,1,16,30,32.6,480,343,45.52,2.5
2020,1,1,17,30,32,784,168,46.93,2.5
2020,1,1,18,30,31.1,734,138,49.800000000000004,2.7
2020,1,1,19,30,29.700000000000003,609,112,55.47,2.7
2020,1,1,20,30,27.8,94,95,66.29,2.6
2020,1,1,21,30,26.200000000000003,0,0,76.10000000000001,2.8000000000000003
2020,1,1,22,30,25.200000000000003,0,0,82.29,2.9000000000000004
2020,1,1,23,30,24.6,0,0,86.74,2.7
2020,1,2,0,30,24.200000000000003,0,0,89.54,2.4000000000000004
2020,1,2,1,30,23.900000000000002,0,0,91.39,2.4000000000000004
2020,1,2,2,30,23.6,0,0,92.42,2.3000000000000003
2020,1,2,3,30,23.3,0,0,93.61,2.2
2020,1,2,4,30,23.200000000000003,0,0,94.10000000000001,1.9000000000000001
2020,1,2,5,30,23,0,0,95.71000000000001,1.8
2020,1,2,6,30,22.900000000000002,0,0,96.11,1.9000000000000001
2020,1,2,7,30,22.700000000000003,0,0,96.73,1.9000000000000001
2020,1,2,8,30,22.8,0,2,95.91,2
2020,1,2,9,30,23.3,0,19,93.73,2.2
2020,1,2,10,30,23.900000000000002,12,138,91.27,2.4000000000000004
2020,1,2,11,30,24.700000000000003,56,268,87.24,2.6
2020,1,2,12,30,25.700000000000003,123,355,81.62,2.6
2020,1,2,13,30,26.6,463,351,75.94,2.3000000000000003
2020,1,2,14,30,27,494,341,72.9,2.1
2020,1,2,15,30,27.200000000000003,272,410,71.89,2
2020,1,2,16,30,27.1,0,52,72.86,1.9000000000000001
2020,1,2,17,30,26.700000000000003,21,264,75.24,1.7000000000000002
2020,1,2,18,30,26.1,784,117,78.91,1.4000000000000001
2020,1,2,19,30,25.400000000000002,474,143,84.8,1.1
2020,1,2,20,30,24.900000000000002,11,79,88.58,0.8
2020,1,2,21,30,24.400000000000002,0,0,92.92,0.7000000000000001
2020,1,2,22,30,24.200000000000003,0,0,94.16,0.6000000000000001
2020,1,2,23,30,24,0,0,94.16,0.6000000000000001
2020,1,3,0,30,23.8,0,0,94.76,0.6000000000000001
2020,1,3,1,30,23.700000000000003,0,0,94.69,0.6000000000000001
2020,1,3,2,30,23.5,0,0,95.19,0.6000000000000001
2020,1,3,3,30,23.3,0,0,95.97,0.7000000000000001
