Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2016,1,1,0,30,30.8,0,0,47.24,1
2016,1,1,1,30,30.1,0,0,48.01,1.1
2016,1,1,2,30,29.5,0,0,48.04,1.4000000000000001
2016,1,1,3,30,29,0,0,48.08,1.7000000000000002
2016,1,1,4,30,28.5,0,0,49.480000000000004,2
2016,1,1,5,30,27.8,0,0,52.54,2.1
2016,1,1,6,30,27.200000000000003,0,0,55.74,2.1
2016,1,1,7,30,26.5,0,0,59.370000000000005,2.1
2016,1,1,8,30,27.1,0,0,58.45,2.7
2016,1,1,9,30,29.200000000000003,522,56,52.43,3.5
2016,1,1,10,30,31.8,752,82,44.42,3.5
2016,1,1,11,30,34.300000000000004,866,95,36.57,3.2
2016,1,1,12,30,36.300000000000004,691,273,31.48,2.8000000000000003
2016,1,1,13,30,37.7,959,109,28.29,2.3000000000000003
2016,1,1,14,30,38.7,882,137,26.080000000000002,2
2016,1,1,15,30,39.400000000000006,768,251,24.59,1.8
2016,1,1,16,30,39.6,723,279,23.88,1.8
2016,1,1,17,30,39.300000000000004,907,110,23.86,1.7000000000000002
2016,1,1,18,30,38.6,574,257,24.38,1.8
2016,1,1,19,30,37.300000000000004,720,84,25.8,1.7000000000000002
2016,1,1,20,30,35.2,126,100,29.13,1.2000000000000002
2016,1,1,21,30,33.300000000000004,0,0,39.800000000000004,0.9
2016,1,1,22,30,32.6,0,0,40.550000000000004,1.1
2016,1,1,23,30,32.2,0,0,40.21,1.4000000000000001
2016,1,2,0,30,31.8,0,0,40.4,1.8
2016,1,2,1,30,31.3,0,0,41.410000000000004,2.1
2016,1,2,2,30,30.700000000000003,0,0,43.12,2.4000000000000004
2016,1,2,3,30,30.200000000000003,0,0,44.9,2.5
2016,1,2,4,30,29.6,0,0,46.99,2.5
2016,1,2,5,30,29.200000000000003,0,0,48.44,2.4000000000000004
2016,1,2,6,30,28.700000000000003,0,0,50.17,2.2
2016,1,2,7,30,28.200000000000003,0,0,52.06,2
2016,1,2,8,30,28.6,0,0,51.49,2.4000000000000004
2016,1,2,9,30,30.3,79,108,46.910000000000004,3.2
2016,1,2,10,30,32.4,708,94,42.31,3.3000000000000003
2016,1,2,11,30,34.300000000000004,32,309,38.04,2.9000000000000004
2016,1,2,12,30,36,118,434,34.45,2.6
2016,1,2,13,30,37.300000000000004,932,125,31.84,2.3000000000000003
2016,1,2,14,30,38.2,947,129,29.86,2.1
2016,1,2,15,30,38.800000000000004,947,128,28.35,2
2016,1,2,16,30,39.1,931,124,27.37,1.9000000000000001
2016,1,2,17,30,38.900000000000006,895,117,27.19,1.9000000000000001
2016,1,2,18,30,38.2,817,111,27.75,1.9000000000000001
2016,1,2,19,30,36.9,691,93,29.54,1.9000000000000001
2016,1,2,20,30,35,439,59,32.88,1.5
2016,1,2,21,30,33.300000000000004,0,0,39.84,1.3
2016,1,2,22,30,32.5,0,0,41.13,1.8
2016,1,2,23,30,31.900000000000002,0,0,42.4,2.3000000000000003
2016,1,3,0,30,31.1,0,0,45.5,2.5
2016,1,3,1,30,30.200000000000003,0,0,49.85,2.5
2016,1,3,2,30,29.3,0,0,54.620000000000005,2.2
2016,1,3,3,30,28.400000000000002,0,0,59.75,1.6
2016,1,3,4,30,27.400000000000002,0,0,65.83,1.1
2016,1,3,5,30,26.3,0,0,73.02,0.8
2016,1,3,6,30,25.5,0,0,79.32000000000001,0.6000000000000001
2016,1,3,7,30,24.900000000000002,0,0,84.34,0.7000000000000001
2016,1,3,8,30,24.8,0,0,86.27,0.9
2016,1,3,9,30,25.5,9,80,83.9,1.3
2016,1,3,10,30,26.6,4,121,78.61,1.9000000000000001
2016,1,3,11,30,28.200000000000003,4,178,70.62,2.4000000000000004
2016,1,3,12,30,29.900000000000002,5,246,61.21,2.7
2016,1,3,13,30,31.1,59,446,54.11,2.9000000000000004
2016,1,3,14,30,31.8,44,458,49.96,2.9000000000000004
2016,1,3,15,30,32,186,446,48.13,2.8000000000000003
2016,1,3,16,30,31.900000000000002,54,417,47.660000000000004,2.6
2016,1,3,17,30,31.6,35,334,48,2.3000000000000003
2016,1,3,18,30,31.200000000000003,5,262,48.92,2
2016,1,3,19,30,30.5,0,117,50.92,1.5
2016,1,3,20,30,29.400000000000002,1,69,55.88,1
2016,1,3,21,30,28.400000000000002,0,0,63.120000000000005,0.7000000000000001
2016,1,3,22,30,27.8,0,0,64.83,0.8
2016,1,3,23,30,27.400000000000002,0,0,65.94,0.8
2016,1,4,0,30,27.1,0,0,66.7,1
2016,1,4,1,30,26.700000000000003,0,0,67.67,1.4000000000000001
2016,1,4,2,30,26.3,0,0,68.53,1.8
2016,1,4,3,30,25.900000000000002,0,0,69.59,2.1
2016,1,4,4,30,25.5,0,0,70.66,2.2
2016,1,4,5,30,25.200000000000003,0,0,71.28,2.3000000000000003
2016,1,4,6,30,24.900000000000002,0,0,72.11,2.3000000000000003
2016,1,4,7,30,24.8,0,0,72.17,2.3000000000000003
2016,1,4,8,30,25.200000000000003,0,0,70.63,2.5
2016,1,4,9,30,26.900000000000002,8,103,64.27,3.1
2016,1,4,10,30,29.5,731,84,52.550000000000004,3.5
2016,1,4,11,30,32.1,845,99,41.93,3.2
2016,1,4,12,30,34.4,206,449,35.22,2.6
2016,1,4,13,30,36.300000000000004,949,110,30.740000000000002,2.1
2016,1,4,14,30,37.6,196,530,27.89,1.6
2016,1,4,15,30,38.300000000000004,266,535,26.580000000000002,1.3
2016,1,4,16,30,38.300000000000004,716,278,26.29,1.1
2016,1,4,17,30,37.6,592,312,27.01,1.1
2016,1,4,18,30,36.300000000000004,548,265,29.05,1.4000000000000001
2016,1,4,19,30,34.4,0,16,33.17,1.4000000000000001
2016,1,4,20,30,32.1,1,67,42.51,1.2000000000000002
2016,1,4,21,30,30.1,0,0,54.07,1.2000000000000002
2016,1,4,22,30,28.5,0,0,62.02,1.4000000000000001
2016,1,4,23,30,27.1,0,0,69.4,1.4000000000000001
2016,1,5,0,30,26,0,0,76.47,1.4000000000000001
2016,1,5,1,30,25.200000000000003,0,0,82.03,1.5
2016,1,5,2,30,24.5,0,0,86.5,1.6
2016,1,5,3,30,24,0,0,89.69,1.6
2016,1,5,4,30,23.6,0,0,91.94,1.5
2016,1,5,5,30,23.3,0,0,92.95,1.5
2016,1,5,6,30,23,0,0,93.36,1.5
2016,1,5,7,30,22.8,0,0,92.98,1.5
2016,1,5,8,30,22.700000000000003,0,0,91.89,1.7000000000000002
2016,1,5,9,30,22.8,0,7,90.59,1.9000000000000001
2016,1,5,10,30,23.200000000000003,0,11,87.3,2.1
2016,1,5,11,30,24,49,277,81.74,2.2
2016,1,5,12,30,25.400000000000002,16,287,73.37,2
2016,1,5,13,30,27.3,173,459,62.620000000000005,1.8
2016,1,5,14,30,29.1,392,407,54.550000000000004,1.5
