Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,1,1,0,30,26.6,0,0,72.64,2.2
2018,1,1,1,30,26.1,0,0,75.75,1.9000000000000001
2018,1,1,2,30,25.700000000000003,0,0,78.41,1.7000000000000002
2018,1,1,3,30,25.3,0,0,80.94,1.7000000000000002
2018,1,1,4,30,25,0,0,82.93,1.6
2018,1,1,5,30,24.700000000000003,0,0,84.63,1.5
2018,1,1,6,30,24.6,0,0,85.15,1.4000000000000001
2018,1,1,7,30,24.400000000000002,0,0,86.15,1.3
2018,1,1,8,30,24.6,2,3,84.88,1.5
2018,1,1,9,30,25.3,163,104,79.84,1.8
2018,1,1,10,30,26.6,362,204,71.58,1.8
2018,1,1,11,30,28.1,659,184,63.28,1.6
2018,1,1,12,30,29.3,620,246,56.980000000000004,1.4000000000000001
2018,1,1,13,30,30.5,896,141,51.75,1.5
2018,1,1,14,30,31.3,920,141,48.31,1.7000000000000002
2018,1,1,15,30,32,882,169,45.480000000000004,1.6
2018,1,1,16,30,32.5,891,148,43.37,1.7000000000000002
2018,1,1,17,30,32.6,822,166,42.12,2
2018,1,1,18,30,32.300000000000004,224,311,42.26,2.2
2018,1,1,19,30,31.3,68,171,44.82,2
2018,1,1,20,30,29.400000000000002,53,96,54.29,1.6
2018,1,1,21,30,27.8,0,0,64.45,1.4000000000000001
2018,1,1,22,30,27,0,0,66.85,1.5
2018,1,1,23,30,26.6,0,0,68.32000000000001,1.7000000000000002
2018,1,2,0,30,26.1,0,0,71.7,1.9000000000000001
2018,1,2,1,30,25.700000000000003,0,0,75.48,1.9000000000000001
2018,1,2,2,30,25.3,0,0,79.29,1.8
2018,1,2,3,30,25,0,0,82,1.6
2018,1,2,4,30,24.700000000000003,0,0,84.39,1.4000000000000001
2018,1,2,5,30,24.400000000000002,0,0,86.45,1.2000000000000002
2018,1,2,6,30,24.1,0,0,88.3,1.1
2018,1,2,7,30,24,0,0,88.84,1.1
2018,1,2,8,30,24.8,0,2,84.47,1.6
2018,1,2,9,30,26.900000000000002,11,96,72.34,2.2
2018,1,2,10,30,29.200000000000003,0,100,59.13,2.2
2018,1,2,11,30,31.200000000000003,253,273,50.910000000000004,1.8
2018,1,2,12,30,32.5,63,327,46.550000000000004,1.5
2018,1,2,13,30,33.5,72,448,43.300000000000004,1.3
2018,1,2,14,30,34.300000000000004,103,410,40.46,1.2000000000000002
2018,1,2,15,30,34.6,472,331,38.800000000000004,1.3
2018,1,2,16,30,34.5,32,397,38.31,1.3
2018,1,2,17,30,33.9,17,307,39.29,1.3
2018,1,2,18,30,33,87,302,41.4,1.2000000000000002
2018,1,2,19,30,31.900000000000002,86,207,44.45,1
2018,1,2,20,30,30.400000000000002,17,91,51.64,0.7000000000000001
2018,1,2,21,30,29.200000000000003,0,0,64.82000000000001,0.6000000000000001
2018,1,2,22,30,28.5,0,0,67.64,0.6000000000000001
2018,1,2,23,30,27.8,0,0,70.01,0.7000000000000001
2018,1,3,0,30,27.200000000000003,0,0,72.68,0.7000000000000001
2018,1,3,1,30,26.5,0,0,75.98,0.8
2018,1,3,2,30,26,0,0,78.34,0.8
2018,1,3,3,30,25.5,0,0,81.15,0.8
2018,1,3,4,30,25,0,0,84.27,0.7000000000000001
2018,1,3,5,30,24.700000000000003,0,0,86.11,0.7000000000000001
2018,1,3,6,30,24.3,0,0,88.18,0.7000000000000001
2018,1,3,7,30,24.1,0,0,89.02,0.7000000000000001
2018,1,3,8,30,24.700000000000003,0,2,85.88,1
2018,1,3,9,30,26.700000000000003,0,62,76.59,1.2000000000000002
2018,1,3,10,30,28.900000000000002,51,207,65.09,1.3
2018,1,3,11,30,30.700000000000003,64,302,54.69,1.3
2018,1,3,12,30,31.900000000000002,193,393,49.230000000000004,1.2000000000000002
2018,1,3,13,30,32.7,510,329,45.96,1.1
2018,1,3,14,30,32.9,415,375,44.35,1.1
2018,1,3,15,30,32.7,417,393,44.050000000000004,1.1
2018,1,3,16,30,32.2,4,254,45.09,1.2000000000000002
2018,1,3,17,30,31.5,0,37,47.34,1.2000000000000002
2018,1,3,18,30,30.6,0,64,50.84,1.2000000000000002
2018,1,3,19,30,29.5,0,30,56.660000000000004,1.1
2018,1,3,20,30,28.1,9,75,66.7,1
2018,1,3,21,30,26.8,0,0,76.64,1.3
2018,1,3,22,30,26.1,0,0,76.58,1.7000000000000002
2018,1,3,23,30,25.400000000000002,0,0,79.01,1.9000000000000001
2018,1,4,0,30,24.700000000000003,0,0,82.94,1.7000000000000002
2018,1,4,1,30,24.200000000000003,0,0,86.34,1.4000000000000001
2018,1,4,2,30,23.8,0,0,89.15,1.2000000000000002
2018,1,4,3,30,23.5,0,0,91.19,1
2018,1,4,4,30,23.3,0,0,92.78,1
2018,1,4,5,30,23.200000000000003,0,0,93.34,1
2018,1,4,6,30,23,0,0,94.4,0.9
2018,1,4,7,30,22.900000000000002,0,0,94.77,1
2018,1,4,8,30,23,0,1,94.22,1.3
2018,1,4,9,30,23.400000000000002,0,12,91.99,1.7000000000000002
2018,1,4,10,30,24.1,11,142,88.35000000000001,2
2018,1,4,11,30,24.900000000000002,19,278,83.32000000000001,2.1
2018,1,4,12,30,25.8,189,437,77.51,2.1
2018,1,4,13,30,26.700000000000003,274,444,72.79,1.9000000000000001
2018,1,4,14,30,27.400000000000002,239,467,69.32000000000001,1.7000000000000002
2018,1,4,15,30,27.8,257,440,66.96000000000001,1.5
2018,1,4,16,30,27.8,104,449,66.32000000000001,1.5
2018,1,4,17,30,27.6,133,374,66.39,1.8
2018,1,4,18,30,27.200000000000003,350,274,67.16,1.9000000000000001
2018,1,4,19,30,26.400000000000002,177,216,70.31,1.7000000000000002
2018,1,4,20,30,25.200000000000003,17,90,79.11,1.4000000000000001
2018,1,4,21,30,24.3,0,0,86.32000000000001,1.4000000000000001
2018,1,4,22,30,23.8,0,0,87.92,1.6
2018,1,4,23,30,23.400000000000002,0,0,89.34,1.7000000000000002
2018,1,5,0,30,23,0,0,90.81,1.7000000000000002
2018,1,5,1,30,22.700000000000003,0,0,91.67,1.5
