Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2011,1,1,0,30,22.200000000000003,0,0,94.3,1.4000000000000001
2011,1,1,1,30,22,0,0,95.19,1.3
2011,1,1,2,30,21.700000000000003,0,0,96.58,1.1
2011,1,1,3,30,21.5,0,0,97.43,1
2011,1,1,4,30,21.400000000000002,0,0,97.41,0.9
2011,1,1,5,30,21.200000000000003,0,0,97.9,0.8
2011,1,1,6,30,21,0,0,98.21000000000001,0.8
2011,1,1,7,30,21,0,0,97.69,0.9
2011,1,1,8,30,21.3,0,0,95.57000000000001,1.3
2011,1,1,9,30,22.1,28,100,92.67,1.8
2011,1,1,10,30,23.1,166,208,89.01,2.1
2011,1,1,11,30,24.3,1,220,83.69,2.3000000000000003
2011,1,1,12,30,25.400000000000002,112,355,78,2.3000000000000003
2011,1,1,13,30,26.200000000000003,146,416,73.23,2.2
2011,1,1,14,30,26.5,429,360,70.41,2.1
2011,1,1,15,30,26.6,83,469,69.32000000000001,2
2011,1,1,16,30,26.6,2,230,69.19,1.9000000000000001
2011,1,1,17,30,26.400000000000002,1,163,70.10000000000001,1.8
2011,1,1,18,30,26,4,170,72.05,1.5
2011,1,1,19,30,25.3,14,152,76.94,1.2000000000000002
2011,1,1,20,30,24.200000000000003,4,65,83.60000000000001,0.9
2011,1,1,21,30,23.200000000000003,0,0,90.27,0.7000000000000001
2011,1,1,22,30,22.8,0,0,90.73,0.7000000000000001
2011,1,1,23,30,22.5,0,0,91.83,0.7000000000000001
2011,1,2,0,30,22.200000000000003,0,0,93.13,0.8
2011,1,2,1,30,21.900000000000002,0,0,94.42,0.8
2011,1,2,2,30,21.6,0,0,95.66,0.8
2011,1,2,3,30,21.400000000000002,0,0,96.31,0.8
2011,1,2,4,30,21.1,0,0,97.42,0.7000000000000001
2011,1,2,5,30,20.900000000000002,0,0,97.99000000000001,0.7000000000000001
2011,1,2,6,30,20.700000000000003,0,0,98.23,0.7000000000000001
2011,1,2,7,30,20.6,0,0,97.61,0.7000000000000001
2011,1,2,8,30,21.1,0,0,94.44,1.2000000000000002
2011,1,2,9,30,22.1,0,6,91.61,1.9000000000000001
2011,1,2,10,30,23.400000000000002,0,62,85.44,2.5
2011,1,2,11,30,24.8,128,358,77.84,2.8000000000000003
2011,1,2,12,30,26.200000000000003,119,425,70.5,2.7
2011,1,2,13,30,27.3,403,373,66.12,2.5
2011,1,2,14,30,28.1,208,530,63.32,2.4000000000000004
2011,1,2,15,30,28.400000000000002,433,358,62.18,2.3000000000000003
2011,1,2,16,30,28.400000000000002,612,270,61.82,2.1
2011,1,2,17,30,28.200000000000003,293,417,62.230000000000004,1.9000000000000001
2011,1,2,18,30,27.8,521,203,63.97,1.5
2011,1,2,19,30,27,302,174,68.81,1.1
2011,1,2,20,30,25.8,83,85,75.52,0.8
2011,1,2,21,30,24.8,0,0,81.56,0.7000000000000001
2011,1,2,22,30,24.3,0,0,81.79,0.7000000000000001
2011,1,2,23,30,23.8,0,0,83.36,0.7000000000000001
2011,1,3,0,30,23.400000000000002,0,0,84.42,0.7000000000000001
2011,1,3,1,30,23,0,0,85.48,0.6000000000000001
2011,1,3,2,30,22.6,0,0,86.49,0.6000000000000001
2011,1,3,3,30,22.1,0,0,87.97,0.6000000000000001
2011,1,3,4,30,21.6,0,0,90.66,0.6000000000000001
2011,1,3,5,30,21.1,0,0,93.2,0.7000000000000001
2011,1,3,6,30,20.900000000000002,0,0,93.93,0.7000000000000001
2011,1,3,7,30,20.6,0,0,94.52,0.9
2011,1,3,8,30,21,0,0,91.92,1.4000000000000001
2011,1,3,9,30,22.400000000000002,0,10,87.39,2.2
2011,1,3,10,30,24.1,540,148,80.96000000000001,2.9000000000000004
2011,1,3,11,30,25.8,72,339,73.26,3.3000000000000003
2011,1,3,12,30,27.3,104,406,66.78,3.4000000000000004
2011,1,3,13,30,28.400000000000002,304,487,62.82,3.4000000000000004
2011,1,3,14,30,29.1,6,421,60.550000000000004,3.3000000000000003
2011,1,3,15,30,29.5,920,139,59.36,3.1
2011,1,3,16,30,29.5,207,504,59.620000000000005,3
2011,1,3,17,30,29.1,870,125,61.08,2.8000000000000003
2011,1,3,18,30,28.400000000000002,11,275,63.71,2.5
2011,1,3,19,30,27.400000000000002,214,226,68.69,2
2011,1,3,20,30,25.700000000000003,181,100,79.49,1.4000000000000001
2011,1,3,21,30,24.3,0,0,88.75,1.1
2011,1,3,22,30,23.8,0,0,90.38,1.1
2011,1,3,23,30,23.400000000000002,0,0,92.18,1.1
2011,1,4,0,30,23.1,0,0,93.89,1
2011,1,4,1,30,22.900000000000002,0,0,95.04,1
2011,1,4,2,30,22.700000000000003,0,0,96.11,0.9
