Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2006,1,1,0,30,22.1,0,0,80.78,1.2000000000000002
2006,1,1,1,30,21.700000000000003,0,0,81.3,1.5
2006,1,1,2,30,21.400000000000002,0,0,81.61,1.9000000000000001
2006,1,1,3,30,21.200000000000003,0,0,82.2,2.2
2006,1,1,4,30,20.8,0,0,84.37,2.3000000000000003
2006,1,1,5,30,20.400000000000002,0,0,87.57000000000001,2.1
2006,1,1,6,30,20,0,0,90.76,1.9000000000000001
2006,1,1,7,30,19.8,0,0,92.25,1.7000000000000002
2006,1,1,8,30,20.5,0,0,88.95,2
2006,1,1,9,30,22.3,0,6,81.44,2.7
2006,1,1,10,30,24.5,0,68,72.45,3
2006,1,1,11,30,26.5,0,57,65.76,2.9000000000000004
2006,1,1,12,30,28.200000000000003,0,184,61.02,2.5
2006,1,1,13,30,29.400000000000002,139,455,58,2.1
2006,1,1,14,30,30.1,260,528,56.2,1.8
2006,1,1,15,30,30.6,968,108,54.4,1.6
2006,1,1,16,30,30.700000000000003,351,461,53.57,1.3
2006,1,1,17,30,30.6,928,95,53.13,1
2006,1,1,18,30,30.3,863,88,53.14,0.7000000000000001
2006,1,1,19,30,29.700000000000003,756,73,54.6,0.5
2006,1,1,20,30,28.3,522,48,60.46,0.4
2006,1,1,21,30,26.5,0,0,69.56,0.5
2006,1,1,22,30,25.200000000000003,0,0,75.71000000000001,0.7000000000000001
2006,1,1,23,30,24.5,0,0,78.23,0.7000000000000001
2006,1,2,0,30,24.1,0,0,78.95,0.6000000000000001
2006,1,2,1,30,23.700000000000003,0,0,79.14,0.7000000000000001
2006,1,2,2,30,23.1,0,0,81.42,0.9
2006,1,2,3,30,22.400000000000002,0,0,84.05,1
2006,1,2,4,30,21.900000000000002,0,0,85.02,1.2000000000000002
2006,1,2,5,30,21.3,0,0,87.04,1.3
2006,1,2,6,30,20.8,0,0,88.93,1.4000000000000001
2006,1,2,7,30,20.200000000000003,0,0,91.17,1.4000000000000001
2006,1,2,8,30,20.900000000000002,0,0,86.15,2
2006,1,2,9,30,22.8,546,52,76.68,2.9000000000000004
2006,1,2,10,30,24.900000000000002,774,74,67.18,3
2006,1,2,11,30,27.1,881,87,60.01,2.5
2006,1,2,12,30,29,597,311,54.980000000000004,1.9000000000000001
2006,1,2,13,30,30.3,666,316,52.47,1.4000000000000001
2006,1,2,14,30,31.3,989,101,50.52,1.2000000000000002
2006,1,2,15,30,31.900000000000002,989,103,48.730000000000004,1
2006,1,2,16,30,32.1,974,100,47.27,0.9
2006,1,2,17,30,32,944,93,46.2,0.7000000000000001
2006,1,2,18,30,31.6,888,84,46.01,0.6000000000000001
2006,1,2,19,30,30.8,784,70,48.21,0.7000000000000001
2006,1,2,20,30,28.5,556,46,56.07,0.8
2006,1,2,21,30,25.900000000000002,0,0,72.59,0.9
2006,1,2,22,30,24.6,0,0,75.09,1
2006,1,2,23,30,23.700000000000003,0,0,77.65,1
2006,1,3,0,30,23,0,0,80.17,1
2006,1,3,1,30,22.400000000000002,0,0,82.54,1.1
2006,1,3,2,30,21.700000000000003,0,0,85.16,1.1
2006,1,3,3,30,21,0,0,86.52,1.2000000000000002
2006,1,3,4,30,20.400000000000002,0,0,86.71000000000001,1.4000000000000001
2006,1,3,5,30,19.8,0,0,87.73,1.5
2006,1,3,6,30,19.3,0,0,88.84,1.5
2006,1,3,7,30,19,0,0,89.60000000000001,1.6
2006,1,3,8,30,20,0,0,84.34,2.2
2006,1,3,9,30,22.400000000000002,196,103,74.39,3.2
2006,1,3,10,30,25.1,540,155,65.8,3.6
2006,1,3,11,30,27.6,275,339,58.44,3.2
2006,1,3,12,30,29.6,557,267,52.59,2.5
2006,1,3,13,30,31,271,504,48.910000000000004,1.6
2006,1,3,14,30,31.8,618,246,46.95,0.9
2006,1,3,15,30,32.2,636,238,45.71,0.7000000000000001
2006,1,3,16,30,32.300000000000004,572,290,44.980000000000004,0.9
2006,1,3,17,30,32.1,576,223,45.2,1.1
2006,1,3,18,30,31.5,284,269,46.52,1.3
2006,1,3,19,30,30.400000000000002,440,151,50.480000000000004,1.2000000000000002
2006,1,3,20,30,28,111,104,62.61,1
2006,1,3,21,30,26,0,0,76.67,1
2006,1,3,22,30,25.200000000000003,0,0,75.93,1.2000000000000002
2006,1,3,23,30,24.700000000000003,0,0,76.34,1.3
2006,1,4,0,30,24.1,0,0,78.08,1.4000000000000001
2006,1,4,1,30,23.5,0,0,79.9,1.5
2006,1,4,2,30,23,0,0,81.17,1.7000000000000002
