Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1999,1,1,0,30,25.5,0,0,85.63,0.8
1999,1,1,1,30,24.900000000000002,0,0,87.4,0.9
1999,1,1,2,30,24.400000000000002,0,0,88.96000000000001,0.9
1999,1,1,3,30,24,0,0,90.16,0.9
1999,1,1,4,30,23.6,0,0,91.98,0.7000000000000001
1999,1,1,5,30,23.400000000000002,0,0,92.96000000000001,0.6000000000000001
1999,1,1,6,30,23.200000000000003,0,0,93.63,0.7000000000000001
1999,1,1,7,30,23,0,0,93.8,0.9
1999,1,1,8,30,23.200000000000003,0,0,91.04,1.6
1999,1,1,9,30,24.1,257,101,83.79,2.5
1999,1,1,10,30,25.200000000000003,302,216,75.78,3.1
1999,1,1,11,30,26.700000000000003,192,355,68.16,3.3000000000000003
1999,1,1,12,30,28.400000000000002,68,404,61.18,3.2
1999,1,1,13,30,30,938,115,54.97,3
1999,1,1,14,30,31.1,953,117,51.550000000000004,2.7
1999,1,1,15,30,31.6,665,259,50.15,2.4000000000000004
1999,1,1,16,30,31.6,541,274,50.230000000000004,2
1999,1,1,17,30,31.3,599,244,51.01,1.7000000000000002
1999,1,1,18,30,30.700000000000003,556,193,52.910000000000004,1.4000000000000001
1999,1,1,19,30,29.8,722,82,57.35,1.2000000000000002
1999,1,1,20,30,28.1,469,54,66.05,0.9
1999,1,1,21,30,26.6,0,0,80.36,0.7000000000000001
1999,1,1,22,30,25.900000000000002,0,0,83.36,0.6000000000000001
1999,1,1,23,30,25.400000000000002,0,0,86.09,0.6000000000000001
1999,1,2,0,30,25,0,0,87,0.7000000000000001
1999,1,2,1,30,24.6,0,0,88.5,0.7000000000000001
1999,1,2,2,30,24.3,0,0,89.77,0.6000000000000001
1999,1,2,3,30,24,0,0,91.17,0.5
1999,1,2,4,30,23.6,0,0,92.86,0.5
1999,1,2,5,30,23.400000000000002,0,0,93.39,0.5
1999,1,2,6,30,23.200000000000003,0,0,94.09,0.5
