Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2007,1,1,0,30,25.8,0,0,62.59,0.13,2.6
2007,1,1,1,30,25,0,0,66.46000000000001,0.13,2.6
2007,1,1,2,30,24.1,0,0,70.84,0.13,2.5
2007,1,1,3,30,23.3,0,0,74.53,0.13,2.3000000000000003
2007,1,1,4,30,22.5,0,0,78.17,0.13,2.2
2007,1,1,5,30,21.8,0,0,80.84,0.13,2.2
2007,1,1,6,30,21.3,0,0,82.57000000000001,0.13,2
2007,1,1,7,30,20.8,0,0,84.35000000000001,0.13,2
2007,1,1,8,30,21.5,0,0,80.25,0.13,2.7
2007,1,1,9,30,23.8,116,94,67.77,0.13,3.4000000000000004
2007,1,1,10,30,26.8,236,195,54.07,0.13,3.3000000000000003
2007,1,1,11,30,29.700000000000003,87,893,43.83,0.13,2.6
2007,1,1,12,30,32.1,451,178,37.43,0.13,1.8
2007,1,1,13,30,33.9,457,401,33.81,0.13,1.3
2007,1,1,14,30,35.300000000000004,512,345,31.240000000000002,0.13,1.3
2007,1,1,15,30,36.2,280,737,29.52,0.13,1.5
2007,1,1,16,30,36.5,300,567,28.89,0.13,1.6
2007,1,1,17,30,36,248,543,29.54,0.13,1.8
2007,1,1,18,30,34.9,211,468,31.46,0.13,2
2007,1,1,19,30,33.300000000000004,157,413,35.08,0.13,1.9000000000000001
2007,1,1,20,30,31,97,182,45.5,0.13,1.6
2007,1,1,21,30,29.200000000000003,0,0,58.33,0.13,1.6
2007,1,1,22,30,28.400000000000002,0,0,58.75,0.13,1.9000000000000001
2007,1,1,23,30,27.6,0,0,60.550000000000004,0.13,2
2007,1,2,0,30,26.8,0,0,63.14,0.13,2.1
2007,1,2,1,30,25.900000000000002,0,0,66.41,0.13,2.2
2007,1,2,2,30,25,0,0,69.57000000000001,0.13,2.3000000000000003
2007,1,2,3,30,24.3,0,0,71.71000000000001,0.13,2.4000000000000004
2007,1,2,4,30,23.6,0,0,74.56,0.13,2.5
2007,1,2,5,30,23.200000000000003,0,0,75.83,0.13,2.7
2007,1,2,6,30,22.8,0,0,76.94,0.13,2.8000000000000003
2007,1,2,7,30,22.5,0,0,78.09,0.13,2.8000000000000003
2007,1,2,8,30,22.900000000000002,0,0,76.31,0.13,3.1
2007,1,2,9,30,24.400000000000002,54,541,68.98,0.13,3.5
