Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2017,1,1,0,30,27.200000000000003,0,0,44.56,0.17,2.6
2017,1,1,1,30,26.5,0,0,48.38,0.17,2.5
2017,1,1,2,30,25.8,0,0,51.980000000000004,0.17,2.3000000000000003
2017,1,1,3,30,25.1,0,0,55.9,0.17,2.2
2017,1,1,4,30,24.6,0,0,59.11,0.17,2.3000000000000003
2017,1,1,5,30,24,0,0,62.53,0.17,2.3000000000000003
2017,1,1,6,30,23.400000000000002,0,0,66.09,0.17,2.2
2017,1,1,7,30,22.700000000000003,0,0,69.98,0.17,2.1
2017,1,1,8,30,23.400000000000002,0,0,67.89,0.17,2.7
2017,1,1,9,30,25.700000000000003,60,503,58.61,0.17,3.4000000000000004
2017,1,1,10,30,28.8,91,730,47.86,0.17,3.3000000000000003
2017,1,1,11,30,31.700000000000003,111,837,39.11,0.17,2.4000000000000004
2017,1,1,12,30,34,295,510,32.99,0.17,1.5
2017,1,1,13,30,35.7,136,927,29.19,0.17,0.9
2017,1,1,14,30,36.800000000000004,141,941,26.88,0.17,0.6000000000000001
2017,1,1,15,30,37.4,255,690,25.53,0.17,0.6000000000000001
2017,1,1,16,30,37.6,361,459,24.79,0.17,0.8
2017,1,1,17,30,37.300000000000004,347,361,24.73,0.17,0.9
2017,1,1,18,30,36.6,293,86,25.310000000000002,0.17,1.1
2017,1,1,19,30,35.4,172,42,26.8,0.17,1.1
2017,1,1,20,30,33.1,96,26,32.61,0.17,0.8
2017,1,1,21,30,31.1,0,0,48.19,0.17,0.8
2017,1,1,22,30,30.200000000000003,0,0,48.2,0.17,1
2017,1,1,23,30,29.400000000000002,0,0,47.94,0.17,1.2000000000000002
2017,1,2,0,30,28.8,0,0,48.21,0.17,1.4000000000000001
2017,1,2,1,30,28.200000000000003,0,0,49.1,0.17,1.6
2017,1,2,2,30,27.5,0,0,50.910000000000004,0.17,1.7000000000000002
2017,1,2,3,30,27,0,0,52.550000000000004,0.17,1.8
2017,1,2,4,30,26.400000000000002,0,0,54.75,0.17,1.9000000000000001
2017,1,2,5,30,25.8,0,0,57.230000000000004,0.17,2.1
2017,1,2,6,30,25.200000000000003,0,0,59.61,0.17,2.2
2017,1,2,7,30,24.6,0,0,61.75,0.17,2.3000000000000003
2017,1,2,8,30,25.1,0,0,59.99,0.17,2.8000000000000003
2017,1,2,9,30,27.200000000000003,56,526,52.92,0.17,3.3000000000000003
2017,1,2,10,30,30.1,85,751,44.65,0.17,3
2017,1,2,11,30,32.9,101,858,36.95,0.17,2.2
2017,1,2,12,30,35.2,455,158,31.560000000000002,0.17,1.4000000000000001
2017,1,2,13,30,36.7,114,958,28.23,0.17,1
2017,1,2,14,30,37.5,489,415,26.240000000000002,0.17,1.1
2017,1,2,15,30,37.800000000000004,502,398,25.13,0.17,1.4000000000000001
2017,1,2,16,30,37.800000000000004,465,400,24.71,0.17,1.8
2017,1,2,17,30,37.6,366,78,24.87,0.17,2.1
2017,1,2,18,30,36.800000000000004,252,35,25.98,0.17,2.3000000000000003
2017,1,2,19,30,35.6,123,9,27.89,0.17,2.1
2017,1,2,20,30,33.4,104,20,32.730000000000004,0.17,1.5
2017,1,2,21,30,31.5,0,0,42.82,0.17,1.1
2017,1,2,22,30,30.6,0,0,44.730000000000004,0.17,1.3
2017,1,2,23,30,29.900000000000002,0,0,46.230000000000004,0.17,1.4000000000000001
2017,1,3,0,30,29.3,0,0,47.62,0.16,1.4000000000000001
2017,1,3,1,30,28.700000000000003,0,0,48.95,0.16,1.4000000000000001
2017,1,3,2,30,27.900000000000002,0,0,51.050000000000004,0.16,1.4000000000000001
2017,1,3,3,30,27.1,0,0,53.32,0.16,1.3
2017,1,3,4,30,26.5,0,0,54.99,0.16,1.3
2017,1,3,5,30,26,0,0,56.35,0.16,1.4000000000000001
2017,1,3,6,30,25.700000000000003,0,0,57.08,0.16,1.6
2017,1,3,7,30,25.3,0,0,57.910000000000004,0.16,1.9000000000000001
2017,1,3,8,30,26.200000000000003,0,0,54.51,0.16,2.7
2017,1,3,9,30,28.8,53,540,45.62,0.16,3.7
2017,1,3,10,30,31.8,79,765,37.34,0.16,3.7
2017,1,3,11,30,34.5,95,870,31.87,0.16,3.3000000000000003
2017,1,3,12,30,36.5,448,87,28.77,0.16,2.8000000000000003
2017,1,3,13,30,37.9,117,952,26.650000000000002,0.16,2.3000000000000003
2017,1,3,14,30,38.800000000000004,124,962,25.060000000000002,0.16,1.9000000000000001
2017,1,3,15,30,39.300000000000004,493,407,24.01,0.16,1.7000000000000002
2017,1,3,16,30,39.5,304,694,23.41,0.16,1.6
2017,1,3,17,30,39.2,117,904,23.43,0.16,1.7000000000000002
2017,1,3,18,30,38.300000000000004,331,317,24.22,0.16,1.8
2017,1,3,19,30,36.6,34,0,26.42,0.16,1.7000000000000002
2017,1,3,20,30,34.5,103,11,32.33,0.16,1.3
2017,1,3,21,30,32.7,0,0,41.42,0.16,1.4000000000000001
2017,1,3,22,30,31.5,0,0,45,0.16,1.7000000000000002
2017,1,3,23,30,30.5,0,0,48.77,0.16,1.8
2017,1,4,0,30,29.8,0,0,51.38,0.16,1.7000000000000002
2017,1,4,1,30,29.200000000000003,0,0,53.83,0.16,1.6
2017,1,4,2,30,28.6,0,0,56.04,0.16,1.3
2017,1,4,3,30,28,0,0,58.21,0.16,1.1
2017,1,4,4,30,27.400000000000002,0,0,60.52,0.16,0.9
2017,1,4,5,30,26.8,0,0,62.88,0.16,0.8
2017,1,4,6,30,26.200000000000003,0,0,64.71000000000001,0.16,0.9
2017,1,4,7,30,25.6,0,0,65.55,0.16,1.1
2017,1,4,8,30,26.200000000000003,0,0,62.72,0.16,2.2
2017,1,4,9,30,28.200000000000003,57,509,53.25,0.16,3.5
2017,1,4,10,30,30.3,86,744,44.59,0.16,3.7
2017,1,4,11,30,32.6,103,854,37.45,0.16,3.2
2017,1,4,12,30,34.6,113,916,32.33,0.16,2.6
2017,1,4,13,30,36.1,124,944,28.84,0.16,2.1
2017,1,4,14,30,37,133,951,26.73,0.16,1.8
2017,1,4,15,30,37.300000000000004,295,725,25.7,0.16,1.6
2017,1,4,16,30,37.1,517,188,25.43,0.16,1.6
2017,1,4,17,30,36.5,298,655,26,0.16,1.8
2017,1,4,18,30,35.7,349,239,27.17,0.16,1.9000000000000001
2017,1,4,19,30,34.6,67,1,29.11,0.16,1.8
2017,1,4,20,30,32.9,86,13,33.78,0.16,1.3
2017,1,4,21,30,31.400000000000002,0,0,41.64,0.16,1.1
2017,1,4,22,30,30.700000000000003,0,0,42.57,0.16,1.2000000000000002
2017,1,4,23,30,30,0,0,44.14,0.16,1.3
2017,1,5,0,30,29.400000000000002,0,0,45.76,0.16,1.3
2017,1,5,1,30,28.700000000000003,0,0,47.62,0.16,1.5
2017,1,5,2,30,28.1,0,0,49.02,0.16,1.7000000000000002
2017,1,5,3,30,27.5,0,0,50.47,0.16,2.1
2017,1,5,4,30,26.8,0,0,52.47,0.16,2.5
2017,1,5,5,30,25.900000000000002,0,0,55.59,0.16,2.7
2017,1,5,6,30,25,0,0,59.34,0.16,2.7
2017,1,5,7,30,24.1,0,0,64.02,0.16,2.7
2017,1,5,8,30,24.400000000000002,0,0,64.22,0.16,3.2
2017,1,5,9,30,26.6,56,529,56.910000000000004,0.16,3.8000000000000003
2017,1,5,10,30,29.8,81,769,45.6,0.16,3.6
2017,1,5,11,30,33.1,96,881,34.71,0.16,2.7
2017,1,5,12,30,35.7,289,684,27.23,0.16,1.9000000000000001
2017,1,5,13,30,37.5,114,973,23.22,0.16,1.5
2017,1,5,14,30,38.7,117,987,21.27,0.16,1.7000000000000002
2017,1,5,15,30,39.5,218,759,19.72,0.16,2.1
2017,1,5,16,30,39.6,521,208,18.92,0.16,2.4000000000000004
2017,1,5,17,30,39.2,105,942,18.7,0.16,2.7
2017,1,5,18,30,38.2,96,880,19.25,0.16,2.9000000000000004
2017,1,5,19,30,36.6,81,764,20.79,0.16,2.7
2017,1,5,20,30,34.2,54,519,25.01,0.16,2.1
2017,1,5,21,30,32.300000000000004,0,0,31.330000000000002,0.16,2.1
2017,1,5,22,30,31.3,0,0,33.57,0.16,2.6
2017,1,5,23,30,30.5,0,0,36.15,0.16,2.7
2017,1,6,0,30,29.400000000000002,0,0,39.56,0.16,2.6
2017,1,6,1,30,28.1,0,0,43.25,0.16,2.2
2017,1,6,2,30,26.900000000000002,0,0,47.31,0.16,1.9000000000000001
2017,1,6,3,30,26,0,0,50.57,0.16,1.9000000000000001
2017,1,6,4,30,25.200000000000003,0,0,53.81,0.16,2
2017,1,6,5,30,24.3,0,0,57.9,0.16,2
2017,1,6,6,30,23.5,0,0,62.1,0.16,1.9000000000000001
2017,1,6,7,30,22.900000000000002,0,0,65.87,0.16,1.8
2017,1,6,8,30,23.6,0,0,64.34,0.16,2.5
2017,1,6,9,30,25.900000000000002,106,120,56.480000000000004,0.16,3.2
2017,1,6,10,30,29.3,150,583,44.87,0.16,3
2017,1,6,11,30,32.9,235,422,33.75,0.16,2.4000000000000004
2017,1,6,12,30,35.6,99,946,27.32,0.16,2.3000000000000003
2017,1,6,13,30,37.5,106,977,24.16,0.16,2.6
2017,1,6,14,30,38.800000000000004,109,991,22.580000000000002,0.16,3.1
2017,1,6,15,30,39.5,109,990,21.71,0.16,3.5
2017,1,6,16,30,39.6,106,977,21.37,0.16,3.8000000000000003
2017,1,6,17,30,39.2,99,947,21.53,0.16,4.1000000000000005
2017,1,6,18,30,38.2,87,897,22.3,0.16,4.2
2017,1,6,19,30,36.6,173,406,23.69,0.16,4.1000000000000005
2017,1,6,20,30,34.1,101,32,26.52,0.16,3.3000000000000003
2017,1,6,21,30,31.700000000000003,0,0,30.77,0.16,2.7
2017,1,6,22,30,30.200000000000003,0,0,32.74,0.16,2.6
2017,1,6,23,30,28.900000000000002,0,0,33.92,0.16,2.4000000000000004
2017,1,7,0,30,27.700000000000003,0,0,35.24,0.16,2.2
2017,1,7,1,30,26.700000000000003,0,0,36.93,0.16,2.2
2017,1,7,2,30,25.900000000000002,0,0,39.33,0.16,2.4000000000000004
2017,1,7,3,30,25.1,0,0,42.63,0.16,2.6
2017,1,7,4,30,24.3,0,0,47.25,0.16,2.6
2017,1,7,5,30,23.5,0,0,53.25,0.16,2.5
2017,1,7,6,30,22.700000000000003,0,0,59.97,0.16,2.3000000000000003
2017,1,7,7,30,22.200000000000003,0,0,65.21000000000001,0.16,2.2
2017,1,7,8,30,22.900000000000002,0,0,64.76,0.16,2.8000000000000003
2017,1,7,9,30,25.3,49,574,57.230000000000004,0.16,3.7
2017,1,7,10,30,28.700000000000003,71,802,45.410000000000004,0.16,3.7
2017,1,7,11,30,32.2,84,909,34.68,0.16,3.1
2017,1,7,12,30,34.9,90,973,27.810000000000002,0.16,2.8000000000000003
2017,1,7,13,30,36.9,95,1005,23.46,0.16,2.9000000000000004
2017,1,7,14,30,38.2,99,1020,20.82,0.16,3.3000000000000003
2017,1,7,15,30,39,104,1016,18.89,0.16,3.7
2017,1,7,16,30,39.1,100,1006,17.650000000000002,0.16,4
2017,1,7,17,30,38.7,93,980,16.7,0.16,4.1000000000000005
