Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2000,1,1,0,30,21.900000000000002,0,0,98.43,1.9000000000000001
2000,1,1,1,30,21.6,0,0,99.4,1.6
2000,1,1,2,30,21.3,0,0,99.53,1.3
2000,1,1,3,30,21.1,0,0,99.16,1.2000000000000002
2000,1,1,4,30,21.1,0,0,98.79,1.1
2000,1,1,5,30,21.1,0,0,98.82000000000001,1.1
2000,1,1,6,30,21,0,0,98.84,1.2000000000000002
2000,1,1,7,30,21,0,0,98.18,1.3
2000,1,1,8,30,21.400000000000002,0,0,95.69,1.9000000000000001
2000,1,1,9,30,22.3,27,103,93.7,2.8000000000000003
2000,1,1,10,30,23.5,0,72,90.24,3.6
2000,1,1,11,30,24.900000000000002,2,235,84.45,4.2
2000,1,1,12,30,26.1,76,404,76.56,4.4
2000,1,1,13,30,27.1,470,311,70.48,4.4
2000,1,1,14,30,27.700000000000003,528,303,67.68,4.2
2000,1,1,15,30,28.3,551,310,65.74,4
2000,1,1,16,30,28.5,582,277,65.66,3.7
2000,1,1,17,30,28.400000000000002,493,274,66.49,3.4000000000000004
2000,1,1,18,30,27.900000000000002,0,18,69.18,2.8000000000000003
2000,1,1,19,30,26.900000000000002,40,181,75.41,2
2000,1,1,20,30,25.3,1,38,84.98,1.3
2000,1,1,21,30,24,0,0,91.53,0.9
2000,1,1,22,30,23.5,0,0,92.53,0.9
2000,1,1,23,30,23.200000000000003,0,0,92.9,0.9
2000,1,2,0,30,22.8,0,0,94.11,0.9
2000,1,2,1,30,22.6,0,0,94.55,0.9
2000,1,2,2,30,22.3,0,0,95.72,1
2000,1,2,3,30,22.1,0,0,95.95,1
2000,1,2,4,30,21.900000000000002,0,0,96.37,1.1
2000,1,2,5,30,21.6,0,0,97.17,1.2000000000000002
2000,1,2,6,30,21.400000000000002,0,0,97.26,1.2000000000000002
2000,1,2,7,30,21.200000000000003,0,0,97.35000000000001,1.2000000000000002
2000,1,2,8,30,21.700000000000003,0,0,93.87,1.6
