Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2014,1,1,0,30,24.8,0,0,75.02,0.7000000000000001
2014,1,1,1,30,24,0,0,78.55,0.7000000000000001
2014,1,1,2,30,23.3,0,0,81.96000000000001,0.8
2014,1,1,3,30,22.700000000000003,0,0,84.12,0.8
2014,1,1,4,30,22,0,0,86.48,0.8
2014,1,1,5,30,21.400000000000002,0,0,88.7,0.8
2014,1,1,6,30,20.900000000000002,0,0,90.13,0.8
2014,1,1,7,30,20.6,0,0,90.39,1
2014,1,1,8,30,21.400000000000002,0,0,85.72,1.5
2014,1,1,9,30,23.6,556,55,76.67,2.3000000000000003
2014,1,1,10,30,26.1,785,79,66.28,2.5
2014,1,1,11,30,28.3,895,93,58.9,2.1
2014,1,1,12,30,30.1,960,98,53.56,1.6
2014,1,1,13,30,31.3,990,103,50.07,1.3
2014,1,1,14,30,32.1,1005,104,47.26,1.4000000000000001
2014,1,1,15,30,32.5,1001,105,45.4,1.6
2014,1,1,16,30,32.6,185,509,44.31,1.7000000000000002
2014,1,1,17,30,32.4,958,95,43.92,1.7000000000000002
2014,1,1,18,30,31.8,901,85,44.550000000000004,1.7000000000000002
2014,1,1,19,30,30.700000000000003,794,71,47.84,1.5
2014,1,1,20,30,28.3,562,48,56.88,1.2000000000000002
2014,1,1,21,30,25.900000000000002,0,0,72.48,1.1
2014,1,1,22,30,24.8,0,0,74.33,1.2000000000000002
2014,1,1,23,30,23.900000000000002,0,0,77.34,1.3
2014,1,2,0,30,23.200000000000003,0,0,81.05,1.2000000000000002
2014,1,2,1,30,22.6,0,0,84.3,1.2000000000000002
2014,1,2,2,30,22,0,0,86.9,1.1
2014,1,2,3,30,21.5,0,0,87.96000000000001,1.1
2014,1,2,4,30,21,0,0,89.12,1
2014,1,2,5,30,20.5,0,0,90.58,1
2014,1,2,6,30,20,0,0,92.37,1
2014,1,2,7,30,19.700000000000003,0,0,93.35000000000001,1.2000000000000002
2014,1,2,8,30,20.6,0,0,88.10000000000001,1.9000000000000001
2014,1,2,9,30,23.1,559,54,77.5,2.5
2014,1,2,10,30,25.900000000000002,783,79,66.63,2.6
2014,1,2,11,30,28.3,891,94,58.660000000000004,2.1
2014,1,2,12,30,30.200000000000003,949,103,52.04,1.4000000000000001
2014,1,2,13,30,31.5,980,109,47.52,1
2014,1,2,14,30,32.4,994,112,44.64,1
2014,1,2,15,30,32.9,1000,108,42.82,1
2014,1,2,16,30,33.1,987,103,41.550000000000004,1
2014,1,2,17,30,32.9,956,97,41.11,1
2014,1,2,18,30,32.300000000000004,901,86,41.71,1.1
2014,1,2,19,30,31.3,794,73,44.34,1
2014,1,2,20,30,29,561,49,53.57,0.8
2014,1,2,21,30,26.700000000000003,0,0,66.23,0.8
2014,1,2,22,30,25.5,0,0,69.3,1
2014,1,2,23,30,24.400000000000002,0,0,74.56,1.2000000000000002
2014,1,3,0,30,23.6,0,0,78.51,1.2000000000000002
2014,1,3,1,30,23,0,0,81.11,1.2000000000000002
2014,1,3,2,30,22.400000000000002,0,0,83.08,1.1
2014,1,3,3,30,21.900000000000002,0,0,85.01,1.1
2014,1,3,4,30,21.3,0,0,87.39,1.2000000000000002
2014,1,3,5,30,20.8,0,0,89.31,1.4000000000000001
2014,1,3,6,30,20.200000000000003,0,0,91.85000000000001,1.7000000000000002
2014,1,3,7,30,19.700000000000003,0,0,93.43,1.8
2014,1,3,8,30,20.5,0,0,88.01,2.4000000000000004
2014,1,3,9,30,22.900000000000002,543,55,76.24,3.2
2014,1,3,10,30,25.6,778,81,64.4,3.2
2014,1,3,11,30,28.200000000000003,887,94,55.09,2.6
2014,1,3,12,30,30.3,960,95,48.11,1.8
2014,1,3,13,30,31.700000000000003,990,101,44.21,1.1
2014,1,3,14,30,32.6,1002,104,42,0.6000000000000001
2014,1,3,15,30,33.1,1000,104,40.49,0.6000000000000001
2014,1,3,16,30,33.2,985,102,39.61,0.9
2014,1,3,17,30,32.800000000000004,951,97,39.78,1.2000000000000002
2014,1,3,18,30,32.1,863,100,40.76,1.4000000000000001
2014,1,3,19,30,30.900000000000002,745,84,44.02,1.3
2014,1,3,20,30,28.6,506,54,53.81,1.1
2014,1,3,21,30,26.400000000000002,0,0,71.44,1.1
2014,1,3,22,30,25.3,0,0,72.84,1.3
2014,1,3,23,30,24.5,0,0,74.55,1.4000000000000001
2014,1,4,0,30,23.700000000000003,0,0,77.52,1.4000000000000001
2014,1,4,1,30,23,0,0,80.98,1.4000000000000001
2014,1,4,2,30,22.400000000000002,0,0,83.89,1.4000000000000001
2014,1,4,3,30,21.900000000000002,0,0,85.87,1.4000000000000001
2014,1,4,4,30,21.400000000000002,0,0,87.52,1.5
2014,1,4,5,30,21,0,0,88.25,1.6
2014,1,4,6,30,20.5,0,0,89.33,1.8
2014,1,4,7,30,20.1,0,0,90.08,2.1
