Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,1,1,0,30,23.400000000000002,0,0,89.78,0.6000000000000001
2001,1,1,1,30,22.900000000000002,0,0,92.08,0.6000000000000001
2001,1,1,2,30,22.6,0,0,92,0.6000000000000001
2001,1,1,3,30,22.200000000000003,0,0,92.24,0.7000000000000001
2001,1,1,4,30,21.8,0,0,92.74,0.7000000000000001
2001,1,1,5,30,21.5,0,0,92.8,0.7000000000000001
2001,1,1,6,30,21.200000000000003,0,0,93.06,0.7000000000000001
2001,1,1,7,30,21,0,0,93.35000000000001,0.7000000000000001
2001,1,1,8,30,21.8,0,0,89.06,0.8
2001,1,1,9,30,24,0,32,81.56,0.9
2001,1,1,10,30,26.200000000000003,22,169,70.60000000000001,0.9
2001,1,1,11,30,27.3,14,289,63.9,1
2001,1,1,12,30,27.900000000000002,3,327,61.65,1.1
2001,1,1,13,30,28.5,0,214,59.800000000000004,1.2000000000000002
2001,1,1,14,30,28.900000000000002,1,339,59.01,1.3
2001,1,1,15,30,29.1,9,442,58.67,1.3
2001,1,1,16,30,28.8,23,439,59.53,1.2000000000000002
2001,1,1,17,30,28.5,45,388,60.34,1
2001,1,1,18,30,28.1,82,335,61.64,0.9
2001,1,1,19,30,27.1,18,193,63.63,0.9
2001,1,1,20,30,25.900000000000002,1,56,71.81,0.7000000000000001
2001,1,1,21,30,24.900000000000002,0,0,81.11,0.6000000000000001
2001,1,1,22,30,24.400000000000002,0,0,81.03,0.7000000000000001
2001,1,1,23,30,23.900000000000002,0,0,81.39,0.7000000000000001
2001,1,2,0,30,23.5,0,0,81.09,0.7000000000000001
2001,1,2,1,30,23,0,0,81.79,0.7000000000000001
2001,1,2,2,30,22.5,0,0,82.89,0.7000000000000001
2001,1,2,3,30,22.1,0,0,83.99,0.7000000000000001
2001,1,2,4,30,21.700000000000003,0,0,85.27,0.6000000000000001
2001,1,2,5,30,21.400000000000002,0,0,86.34,0.6000000000000001
2001,1,2,6,30,21,0,0,87.89,0.6000000000000001
2001,1,2,7,30,20.5,0,0,89.35000000000001,0.6000000000000001
2001,1,2,8,30,21.3,0,0,85.5,0.9
2001,1,2,9,30,23.5,34,97,81.32000000000001,1
2001,1,2,10,30,25.700000000000003,110,248,71.66,0.9
2001,1,2,11,30,27.200000000000003,6,273,67.46000000000001,1.1
2001,1,2,12,30,28.200000000000003,115,423,65.67,1.4000000000000001
2001,1,2,13,30,28.900000000000002,198,511,65.03,1.5
2001,1,2,14,30,29.5,964,119,63.980000000000004,1.6
2001,1,2,15,30,29.700000000000003,568,315,63.52,1.6
2001,1,2,16,30,29.8,712,237,63.01,1.5
2001,1,2,17,30,29.700000000000003,365,345,62.81,1.5
2001,1,2,18,30,29.3,812,115,63.38,1.3
2001,1,2,19,30,28.8,392,178,65.18,0.9
2001,1,2,20,30,27.700000000000003,1,77,69.49,0.6000000000000001
2001,1,2,21,30,26.8,0,0,72.37,0.30000000000000004
2001,1,2,22,30,26.200000000000003,0,0,71,0.30000000000000004
2001,1,2,23,30,25.5,0,0,73.79,0.4
2001,1,3,0,30,24.8,0,0,76.02,0.5
2001,1,3,1,30,24,0,0,79.53,0.7000000000000001
2001,1,3,2,30,23.200000000000003,0,0,83.28,0.8
2001,1,3,3,30,22.3,0,0,86.93,0.9
2001,1,3,4,30,21.400000000000002,0,0,90.66,1
2001,1,3,5,30,20.8,0,0,92.2,1.2000000000000002
2001,1,3,6,30,20.1,0,0,94.21000000000001,1.3
2001,1,3,7,30,19.5,0,0,95.82000000000001,1.4000000000000001
2001,1,3,8,30,20,0,0,91.51,1.8
2001,1,3,9,30,21.900000000000002,553,53,84.09,2.3000000000000003
2001,1,3,10,30,24.3,787,76,75.29,2.3000000000000003
2001,1,3,11,30,26.6,895,89,66.92,2
2001,1,3,12,30,28.400000000000002,955,96,60.13,1.7000000000000002
2001,1,3,13,30,29.700000000000003,983,101,55.71,1.5
2001,1,3,14,30,30.5,998,103,53.59,1.5
2001,1,3,15,30,30.8,999,102,52.84,1.5
2001,1,3,16,30,30.900000000000002,984,98,52.19,1.6
2001,1,3,17,30,30.6,953,93,52.64,1.7000000000000002
2001,1,3,18,30,30.200000000000003,896,83,53.78,1.6
2001,1,3,19,30,29.400000000000002,792,69,57.120000000000005,1.4000000000000001
2001,1,3,20,30,27.1,572,46,63.660000000000004,1.2000000000000002
2001,1,3,21,30,24.8,0,0,77.98,1.1
2001,1,3,22,30,23.6,0,0,79.85000000000001,1.3
2001,1,3,23,30,22.6,0,0,83.25,1.4000000000000001
2001,1,4,0,30,21.8,0,0,85.44,1.6
2001,1,4,1,30,21.1,0,0,87.39,1.6
2001,1,4,2,30,20.400000000000002,0,0,89.3,1.7000000000000002
2001,1,4,3,30,19.900000000000002,0,0,90.08,1.9000000000000001
2001,1,4,4,30,19.5,0,0,90.48,2.1
2001,1,4,5,30,19,0,0,92.09,2.1
2001,1,4,6,30,18.5,0,0,94.42,2
2001,1,4,7,30,18.2,0,0,95.60000000000001,1.9000000000000001
2001,1,4,8,30,18.900000000000002,0,0,91.16,2.4000000000000004
2001,1,4,9,30,20.900000000000002,602,48,82.81,3.2
2001,1,4,10,30,23.1,825,68,74.87,3.7
2001,1,4,11,30,25.1,930,80,67.31,3.8000000000000003
2001,1,4,12,30,26.700000000000003,975,94,60.5,3.7
2001,1,4,13,30,27.900000000000002,1003,99,55.99,3.5
2001,1,4,14,30,28.6,449,483,53.92,3.3000000000000003
2001,1,4,15,30,29,1003,105,53.11,3.1
2001,1,4,16,30,29,978,104,53.65,2.9000000000000004
